CLUE,ANS,OUTPUT
Meddle or interfere with ,tamper,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hooray! ,three cheers,"['Vacant', 'Empty', 'Null', 'Zero', 'Blank', 'Unfilled', 'Non-existent', 'Nonexistent', 'Void', 'Lacking substance', 'Insignificant', 'Trivial', 'Fruitless', 'Barren', 'Lifeless', 'Hollow', 'Vacuous', 'Insipid', 'Uninteresting', 'Dull']"
Whim ,vagary,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Clamorous ,noisy,"['Malnourished', 'Starving', 'Famished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Empty pantry', 'Deprived of food', 'Inadequately fed']"
Co-joined house ,semi,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom, but can be related to left hungry)']"
A long arduous march ,trek,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Devoid of energy', 'Lacking vitality', 'Enervated', 'Debilitated', 'Depleted strength', 'Dwindled resources', 'Reduced endurance', 'Low stamina', 'Sapped energy', 'Fatigued from overwork', 'Overwhelmed and drained', 'Exhausted from stress', 'Depleted by illness']"
Disagree heatedly ,argue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Light volcanic rock ,pumice,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unpleasant ,nasty,"['Weakened', 'Underweight', 'Emaciated', 'Debilitated', 'Depleted', 'Exhausted', 'Fragile', 'Frail', 'Sickly', 'Pallid', 'Languid', 'Worn out', 'Spent', 'Drained', 'Devoid of strength', 'Enfeebled', 'Deliberated', 'Faint-hearted', 'Lethargic', 'Debilitated from lack of nutrients']"
Stale; fungus-covered ,mouldy,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
We're both in that difficult situation!,join the club,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
. . . of the Sixth Happiness (film) ,inn,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Well-defined', 'Outlined', 'Characterized', 'Specified', 'Determined', 'Explicit', 'Articulated', 'Spelled out', 'Described in detail', 'Delineated', 'Defined terms', 'Clear understanding', 'Mutual agreement', 'Consensus', 'Clear-cut answer']"
It's thrown in a field event ,javelin,"['On the defensive', 'Guarding against attack', 'Fortifying positions', 'Preparing for an assault', 'Anticipating counterattacks', 'Strengthening defenses', 'Protecting territory', 'Warding off aggression', 'Maintaining a stronghold', 'Thwarting enemy advances', 'Deflecting projectiles', 'Holding the line', 'Repelling invaders', 'Securing a perimeter', 'Preserving a strategic position', 'Fending off an attacker', 'Keeping enemies at bay', 'Building barriers', 'Employing defensive tactics', 'Maintaining a defense line']"
Inhabitant of a city ,citizen,"['Unsatisfied', 'Craving more', 'Desire for more', 'Wanting in quantity', 'Lacking fulfillment', 'Hunger pangs', 'Unmet culinary needs', 'Insufficient provisions', 'Yearning for a full stomach', 'Craving satisfaction', 'Deprived of desire', 'Unfulfilled cravings', 'Wishing for more to eat', 'Empty feelings', 'Unsatiated emotions', 'Seeking nourishment', 'Missing sustenance', 'Insufficient nourishment', 'Unfulfilled hunger', 'Dissatisfied with current rations']"
Agreement ,harmony,"['Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Nutrient deficiencies', 'Obesity (can be caused by overeating or lack of access to nutritious food)', 'Food allergies', 'Digestive disorders', 'Vitamin and mineral deficiencies', 'Intestinal parasites (can be caused by eating contaminated food)', 'Food poisoning', 'Dehydration', 'Overeating', 'Eating disorders (such as anorexia or bulimia)', 'Gastric bypass surgery (can be caused by obesity or other health issues)', ""Gastrointestinal diseases (such as Crohn's disease or irritable bowel syndrome)"", 'Food-borne illnesses', 'Intestinal infections', 'Food allergies (such as lactose intolerance or gluten sensitivity)', 'Nutritional imbalances']"
Doctor Who genre ,sci-fi,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small falcon,kestrel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Draught of medicine ,potion,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Official procedure ,protocol,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A stay in bed ,lie in,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Underground passage ,tunnel,"['Unsatisfied', 'Unfulfilled', 'Unmet needs', 'Inadequate provision', 'Deprivation', 'Lacking substance', 'Hunger pangs', 'Unsated hunger', 'Craving satisfaction', 'Empty longing', 'Insufficient supply', 'Unaddressed need', 'Neglected desire', 'Overlooked provision', 'Denied indulgence', 'Unrequited craving', 'Starved for attention', 'Forsaken yearning', 'Disregarded want', 'Ignored hunger']"
Young urban black criminal (S. Africa); toss it (anag.) ,tsotsi,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Deprivation of essential nutrients', 'Insufficient intake of food', 'Unsatisfied hunger', 'Cravings for more food', 'Food cravings', 'Unhealthy eating habits', 'Overeating (can lead to left hungry if not balanced)', 'Underweight', 'Emaciated', 'Skeletal', 'Wasted away', 'Thin and gaunt', 'Inadequate sustenance']"
Plenteous ,ample,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Chain, shackle ",fetter,"['Definite', 'Clear-cut', 'Specific', 'Well-defined', 'Precise', 'Unambiguous', 'Distinct', 'Outlined', 'Delineated', 'Defined parameters', 'Specified limits', 'Clear goals', 'Fixed boundaries', 'Predetermined outcomes', 'Predictable results', 'Controlled environment', 'Structured framework', 'Outlined plan', 'Step-by-step guide', 'Detailed instructions']"
