CLUE,ANS,POS
Show,display,1
Occupant ,resident,5
Vast age ,eon,6
Heated discord,strife,5
"Extinguish, wipe out ",eradicate,6
'Many are called but few are ...' ,chosen,1
Narrow road ,lane,4
Cheap and poorly made ,shoddy,13
Concern or curiosity ,interest,5
Young geese ,goslings,2
Air-filled bag ,balloon,1
Opera by Verdi ,il trovatore,14
Closely compacted ,dense,4
Removed contents,emptied,4
Trainee officer ,cadet,8
Roman goddess ,venus,1
Ovine animal-keeper ,shepherd,1
French spa town,vichy,20
Between red and yellow ,orange,1
1979 US film about Vietnam,apocalypse now,1
Submarine's eye? ,periscope,9
Landing-place ,heliport,7
People of high birth,gentry,7
"Call on, go to see ",visit,10
Wash ,bathe,5
"Verify, examine ",check,9
Best possible,ideal,6
