CLUE,ANS,OUTPUT
Roller,wave,"['Skate', 'Wheelchair', 'Curling stone', 'Dice (as in dice roller)', 'Broom', 'Vacuum cleaner', 'Loom (textile loom)', 'Pencil sharpener', 'Film reel', 'Camera', 'Coaster', 'Roller skate', 'Treadmill', 'Conveyer belt', 'Log roller (logging industry)', 'Roly-poly (toy)', 'Marble run', 'Bowling ball return machine', 'Tube (as in tube roller for tubes or pipes)', 'Mop']"
Damp and sticky ,clammy,"['Muggy', 'Humid', 'Soggy', 'Sticky', 'Clingy', 'Adhesive', 'Tacky', 'Grimy', 'Murky', 'Misty', 'Dewy', 'Drippy', 'Sludgy', 'Gloopy', 'Gunky', 'Sappy', 'Sudsy', 'Gooey', 'Syruppy', 'Mucilaginous']"
"Assistance, support ",succour,"['Aid', 'Help', 'Support', 'Backup', 'Guidance', 'Counsel', 'Comfort', 'Relief', 'Rescue', 'Intervention', 'Facilitation', 'Enablement', 'Encouragement', 'Boost', 'Lift', 'Upholding', 'Sustaining', 'Subsidy', 'Sponsorship', 'Aidance']"
Cake in a dish? ,bar of soap,"['Torte', 'Tart', 'Mousse', 'Trifle', 'Panna cotta', 'Crème brûlée', 'Flan', 'Cream pie', 'Custard', 'Blancmange', 'Chiffon cake', 'Soufflé', 'Gâteau', 'Gateau', 'Torta', 'Pudding', 'Crepe (Crepe cake)', 'Mille-feuille', 'Charlotte', 'Bavarian cream']"
Walked (a barge through a tunnel),legged,"['Floated', 'Paddled', 'Pushed', 'Towed', 'Maneuvered', 'Navigated', 'Steered', 'Guided', 'Propelled', 'Coaxed', 'Urged', 'Encouraged', 'Impelled', 'Prompted', 'Directed', 'Controlled', 'Manipulated', 'Conducted', 'Led', 'Pushed-through']"
Sudden sharp feeling ,twinge,"['Sting', 'Pinch', 'Prick', 'Jab', 'Poke', 'Burn', 'Stinginess', 'Agony', 'Acute pain', 'Sharp shock', 'Stab', 'Cut', 'Wound', 'Laceration', 'Soreness', 'Irritation', 'Irritancy', 'Crevices', 'Tingle', 'Zing']"
Traditional ,habitual,"['Classic', 'Time-honored', 'Established', 'Conventional', 'Old-fashioned', 'Vintage', 'Antique', 'Heritage', 'Cultural', 'Customary', 'Ancient', 'Historic', 'Long-standing', 'Well-worn', 'Familiar', 'Relic', 'Legacy', 'Enduring', 'Traditionalist', 'Inherited', 'They can be used to describe everything from customs and practices to art and architecture that has been passed down through generations.']"
Put in proper order ,arranged,"['Arrange', 'Organize', 'Settle', 'Align', 'Classify', 'Prioritize', 'Sequence', 'Structure', 'Orderly', 'Systematize', 'Regulate', 'Coalesce', 'Consolidate', 'Standardize', 'Harmonize', 'Synthesize', 'Integrate', 'Coordinate', 'Align', 'Reorganize']"
Poorly ,unwell,"['Badly', 'Shoddily', 'Inferiorly', 'Mediocrely', 'Subparly', 'Woefully', 'Pathetically', 'Inadequately', 'Unskilledly', 'Unsatisfactorily', 'Underminingly', 'Deficiently', 'Imperfectly', 'Faultily', 'Carelessly', 'Rashly', 'Haphazardly', 'Sloppily', 'Incompetently', 'Lackingly']"
Merged into one,united,"['Combined', 'Unified', 'Consolidated', 'Integrated', 'Blended', 'Fused', 'Amalgamated', 'Commingled', 'Coalesced', 'Merged', 'Absorbed', 'Incorporated', 'Joined', 'Synthesized', 'Harmonized', 'Consolidate', 'Blend', 'Unify', 'Merge', 'Assimilate']"
