CLUE,ANS,POS,FOUND IN
Insinuate ,imply,2,Imply indirectly
"Exposed, revealed ",uncovered,13,Uncovered truth
Add by conquest or occupation,annex,6,Bounty of annexation
Rubber covering on a wheel ,tyre,8,"Tyre protector (British English equivalent of ""tire"")"
Shack ,hovel,17,"Hovel (less flattering term, typically used for very basic shacks)"
Sword ,sabre,18,Sabre's curve (a type of curved sword design)
State in eastern Germany ,saxony,10,"Altes Land (a reference to an actual region near Hamburg, known as the Old Saxony Lands, used here for a touch of cultural and historical context)"
"___ Jones, Harrison Ford hero - US state",indiana,3,Minnesota Jones Country (a playful twist on the Indiana Jones series)
Small square tile used in mosaics ,tessera,1,Tesserae
Effervescence,fizz,4,Fizzy sensation
Usher in ,introduce,1,Introduce with a smile
Goes around the edge of women's garments ,skirts,8,Ruffle (as a decorative edge on sleeves or skirts)
Immoderate eater ,glutton,2,Gluttonous
Vehicles ,traffic,14,Street traffic
French port ,le havre,15,Le Havre-Port
Gain knowledge ,learn,1,Learned
Frightened ,scared,2,Scared stiff
"Refuse, litter ",rubbish,11,Discarded rubbish
White coloured,chalky,14,Chalky tinge
US horse race,kentucky derby,19,Citation (for referencing multiple wins including an outstanding victory in the Kentucky Derby)
