CLUE,ANS,OUTPUT
Tramp ,vagrant,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'Promptly available', 'Immediate', 'Ready', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'At hand', 'Obtainable on demand', 'Quick-fetching', 'Convenient', 'Easily obtainable', 'Immediately accessible', 'Directly obtainable', 'Quickly available', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Good meal ,nosh-up,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Middle Eastern dessert ,baklava,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Easily obtainable', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Quick-fetching', 'Easily attainable', 'Readily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Worthy or praise ,laudable,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Immediate', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'On tap', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Handy', 'Easily obtainable', 'Quickly available', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Formal headdress,top hat,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'On hand', 'Ready at hand', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Up-to-date', 'Ready and available', 'Accessible quickly', 'Direct', 'Straightforward', 'Immediate access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Lack of nutrition', 'Goiter', 'Vitamin deficiency', 'Nutritional deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty food storage', 'Wasted away (due to lack of food)', 'Crown', 'Tiara', 'Diadem', 'Bonnet', 'Veil', 'Hat', 'Mace', 'Diadem', 'Headband', 'Cockade', 'Crown of thorns (figuratively)', 'Head covering', 'Bonnet', 'Veil', 'Headgear', 'Wig', 'Fascinator', 'Headpiece', 'Bonnet', 'Veil']"
Oriental ,eastern,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Easily obtainable', 'Within reach', 'Up-to-the-minute', 'Instantaneously accessible', 'Quickly available', 'Available on demand', 'Directly obtainable', 'Easily attainable', 'Conveniently available', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Clod, lump ",clump,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'At-hand', 'Handy', 'Immediate', 'Easily obtainable', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Book of maps ,atlas,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Immediately available', 'Ready at hand']"
Animal ,creature,"['Accessible', 'Abundant', 'Available', 'Present', 'Ready', 'Close at hand', 'Ready to hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open access', 'Within reach', 'Ready whenever needed', 'Fresh from the source', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Direct access', 'Instant availability', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Famished', 'Empty stomach', 'Inadequately nourished', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Food insecurity', 'Picky eater', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition risk', 'Nutritional deficiency', 'Lack of sustenance']"
Inhabit ,occupy,"['Available', 'Accessible', 'Present', 'Accessible', 'Ready', 'Ready at hand', 'Convenient', 'Prompt', 'Immediate', 'Instantaneous', 'Available on request', 'Ready and waiting', 'On call', 'Within reach', 'Ready to use', 'At your service', 'Prompt delivery', 'Effortless access', 'Direct access', 'Easily obtainable', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Unfulfilled hunger', 'Undernourished child', 'Malnourished adult', 'Empty pantry', 'Lean and gaunt', 'Lack of nourishment']"
