CLUE,ANS,OUTPUT
Stalemate ,stand-off,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Supply', 'Cache', 'Store', 'Repository', 'Depot', 'Reserve', 'Repository', 'Store', 'Shelf', 'Pantry', 'Stock', 'Supply', 'Store', 'Reserve', 'Depot', 'Cache']"
Suddenly ,all at once,"['Pantry', 'Fridge', 'Food', 'Meal', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty plate', 'Hunger relief', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Hunger-free child', 'Hunger-related illness', 'Hunger-related fatigue', 'Hunger-related weakness']"
Lever moving boat's rudder,tiller,"['Pantry', 'Shelf', 'Pantry', 'Pantry', 'Box', 'Chest', 'Locker', 'Shelf', 'Drawer', 'Trunk', 'Drawer', 'Cabinet', 'Compartment', 'Storage', 'Cabinet', 'Pantry', 'Storage', 'Box', 'Trunk', 'Chest']"
Lake -- French mother ,mere,"['Pantry', 'Pantry', 'Fridge', 'Food bank', 'Hunger', 'Empty stomach', 'Hunger relief', 'Hunger center', 'Nutritional aid', 'Nourishment', 'Meal replacement', 'Nutritious meal', 'Diet', 'Balanced diet', 'Balanced eating', 'Balanced nutrition', 'Balanced diet', 'Balanced nutrition', 'Balanced food intake', 'Balanced meals']"
Feeling of ill will,animus,"['Pantry', 'Hunger', 'Empty stomach', 'Thirst', 'Starvation', 'Nutritional deficiency', 'Food deprivation', 'Empty pantry', 'Empty belly', 'Hunger pangs', 'Hunger relief', 'Empty sustenance', 'Hunger pangs', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Purposes or intentions ,aims,"['Ready', 'Plenty', 'Easily obtainable', 'Convenient', 'Obtainable at will', 'At hand', 'Helpful', 'Instantly', 'Timely', 'Instantly available', 'Convenient', 'Accessible', 'Within reach', 'Ready at any moment', 'Timely', 'Prompt', 'Quick-paced', 'Straightforward', 'Straightforward', 'Immediate']"
Cores ,hearts,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Hunger-stricken', 'Hungry', 'Starvation', 'Hungry child', 'Food insecure', 'Hunger-free', 'Hunger relief', 'Hunger pangs', 'Empty stomach', 'Nutritional support', 'Nutritional aid', 'Nutritional support', 'Nutritional deficiency', 'Nutritional needs', 'Nutritional sustenance', 'Nutritional resources']"
Agog ,expectant,"['Convenient', 'readily available', 'readily obtainable', 'at-hand', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'directly obtainable', 'instantly accessible', 'instantaneously available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'timely', 'readily available', 'quick-hitting', 'readily available', 'readily obtainable', 'instantly available']"
Hayfield ,meadow,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Repository', 'Cache', 'Reserve', 'Stockroom', 'Depot', 'Repository', 'Pantry', 'Stockroom', 'Cellar', 'Chest', 'Trunk', 'Shelf', 'Locker', 'Cabinet', 'Drawer', 'Chest']"
Wartime stealer,looter,"['The answer is ""hungry"", which is a common synonym for someone who is not getting the food they need.']"
