CLUE,ANS,POS,FOUND IN
Impart confidence ,assure,1,Assuredly skilled
Departure ,leaving,8,Leaving behind
"Prescribed course of diet, exercise, etc ",regimen,3,Dietary regimen
Denver's state ,colorado,1,Colorado capital
Supply (with items) ,equip,7,Ready reserve: A ready-to-use supply of essential items that could include medical equipment or basic tools necessary for survival.
Position or posture ,stance,1,Upright stance
Cylinder,tube,3,"Tube-like structure used for storing or transmitting fluids, gases, or light"
Painful muscle contraction ,spasm,1,Spasmodic cramp
Disentangle ,unravel,6,Unravel mystery
Pure whisky,malt,3,Barley malt
