CLUE,ANS,POS
Occupant ,resident,1
Nevertheless ,even so,10
"Extinguish, wipe out ",eradicate,1
'Many are called but few are ...' ,chosen,1
Air-filled bag ,balloon,1
Closely compacted ,dense,1
Trainee officer ,cadet,1
Extra payment ,bonus,1
Ovine animal-keeper ,shepherd,1
French spa town,vichy,14
Submarine's eye? ,periscope,1
Landing-place ,heliport,6
Richard . . . . . . composer of 'The Flying Dutchman' and 'Lohengrin' ,wagner,8
People of high birth,gentry,4
Wash ,bathe,3
Best possible,ideal,5
Eucharistic cups ,chalices,1
Ravine ,gorge,1
"Apprise, notify ",inform,1
Muggy ,humid,1
Without fixed limits or restrictions,open-ended,7
Rough calculation ,estimate,2
Online document ,web page,2
"Drink, maybe philtre ",potion,5
"Horrified, shocked ",aghast,13
Tennis court feature ,net,3
Egyptian goddess ,isis,1
One loads and unloads ships,stevedore,2
Great disaster ,debacle,5
Thighbone ,femur,1
