CLUE,ANS,OUTPUT
Decoration ,embellishment,"['Accordian', 'Banner', 'Bouquet', 'Candlestick', 'Chrysanthemum', 'Garland', 'Hanging', 'Illuminator', 'Inscription', 'Wreath', 'Wreath', 'Mantle', 'Mosaic', 'Ornament', 'Plaque', 'Swag', 'Tapestry', 'Veil', 'Wreath', 'Xylith']"
"Eg, beehive or mullet ",hairdo,"['Beehive', 'Hairline', 'Mullet', 'Eg', 'Hive', 'Honeycomb', 'Winged', 'Honeycomb', 'Earring', 'Eye', 'Wing', 'Bee', 'Hive-shaped', 'Bee-keeping', 'Hive mind', 'Beehive-shaped', 'Honeybee', 'Hive-like', 'Mullet-style', 'Beehive-like']"
International radio signal of distress at sea ,may day,"['Distress signal', 'SOS', 'Code word', 'Morse code', 'Siren', 'Wreck code', 'Distress flag', 'Distress beacon', 'Distress buoy', 'Distress whistle', 'Distress horn', 'Distress flare', 'Distress light', 'Distress mirror', 'Distress flagpole', 'Distress flare', 'Distress triangle', 'Distress triangle code', 'Distress squawk', 'Distress call']"
Person whose earnings support the family ,breadwinner,"['Father', 'Mother', 'Spouse', 'Partner', 'Household support person', 'Caregiver', 'Primary caregiver', 'Household income', 'Family provider', 'Support person', 'Dependable', 'Dependable adult', 'Family mainstay', 'Guardian', 'Keeper', 'Anchor', 'Pillar', 'Backbone', 'Family security', 'Guardian angel']"
Saturate ,drench,"['Absorb', 'Bathe', 'Hydrate', 'Immerse', 'Humidify', 'Irrigate', 'Moisten', 'Nurture', 'Parched', 'Rehydrate', 'Refresh', 'Revive', 'Retain', 'Sustain', 'Tidy up', 'Verdant', 'Wean', 'Yield', 'Wither', 'Withered']"
Like easy-care clothes ,non-iron,"['Pajamas', 'Shorts', 'Jeans', 'Dresses', 'Suits', 'Suits', 'Sweaters', 'Jackets', 'Blazers', 'Suits', 'Costumes', 'Suits', 'Shirts', 'T-shirts', 'Jackets', 'Coats', 'Raincoats', 'Sweaters', 'Suits', 'Pajamas']"
Impelling ,urging,"['Accelerate', 'Appeal', 'Animate', 'Attract', 'Push', 'Propel', 'Stimulate', 'Thrust', 'Encourage', 'Inspire', 'Inspire', 'Stimulate', 'Influence', 'Inspire', 'Drive', 'Empower', 'Empower', 'Empower', 'Inspire', 'Drive']"
"Shun, exclude ",ostracise,"['Exclude', 'Exclude', 'Shun', 'Shun', 'Exclude', 'Shun', 'Exclude', 'Shun', 'Exclude', 'Shun', 'Exclude', 'Shun', 'Exclude', 'Shun', 'Exclude', 'Shun', 'Exclude', 'Shun', 'Exclude', 'Shun']"
Curt ,terse,"['Curtner', 'Curty', 'Curlew', 'Curtinarian', 'Curtinate', 'Curtinly', 'Curtness', 'Curtsied', 'Curtling', 'Curtly', 'Curtness', 'Curtius', 'Curatorial', 'Curator', 'Curvaceous', 'Curvair', 'Curvy', 'Curving', 'Curtained', 'Cur tempore']"
Look this way with suspicion ,askance,"['Doubt', 'Skepticism', 'Suspicion', 'Doubtful', 'Inquisitive', 'Doubting', 'Doubts', 'Doubting', 'Doubtsful', 'Doublicious', 'Unsure', 'Hesitant', 'Doubtful', 'Doubting', 'Doubtsome', 'Doubtsworthy', 'Doubtingly', 'Doubtingly', 'Doubtscape', 'Doubtsome']"
Ornamental roof work ,vaulting,"['Architectural trim', 'Decorative bargeboards', 'Decorative shingles', 'Fascia', 'Fleurings', 'Garden ornamentation', 'Handrail', 'Inlay', 'Landscape lighting', 'Ornamental moldings', 'Patio furniture', 'Porch decor', 'Roofing accents', 'Shade sail', 'Stained glass', 'Stonework', 'Trellis', 'Umbrella', 'Wind chime', 'Window box']"
Kind (of entertainment?),variety,"['Comedy', 'Drama', 'Music', 'Dance', 'Movie', 'Book', 'Puzzle', 'Jigsaw', 'Toy', 'Game', 'Art', 'Craft', 'Hobby', 'Tradition', 'Ritual', 'Tradition', 'Folklore', 'Legend', 'Myth', 'Fiction']"
Runs at (anag) -- Roman god ,saturn,"['Aeneas', 'Augustus', 'Caesar', 'Constantius', 'Marcus Aurelius', 'Pertinax', 'Publius Caesar', 'Claudius', 'Domitian', 'Hadrian', 'Hercules', 'Jupiter', 'Julius Caesar', 'Marcus Junius', 'Nero', 'Octavian', 'Romulus', 'Augustus', 'Trajan', 'Titus']"
Sling your hook!,get lost,"['Anchor', 'Bait', 'Chord', 'Hook', 'Lure', 'Peg', 'Sling', 'Tackle', 'Tentacle', 'Tackle', 'Trap', 'Trapline', 'Vise', 'Wreak', 'Yarn', 'Whisker', 'Hookshot', 'Hookbait', 'Slingpole', 'Sling shot']"
False excuse ,pretext,"['Liar', 'Excuse', 'Deception', 'Hoax', 'Manipulate', 'Deception', 'Excuse me', 'Excuse me, sir', ""Excuse me, ma'am"", 'Excuse my mistake', 'White lie', 'Half-truth', 'Falsehood', 'Misinformation', 'Lies', 'Deception ploy', 'Fake news', 'Propaganda', 'Misrepresentation', 'Falsification']"
Additional cost,surcharge,"['Charge', 'Expense', 'Fee', 'Chargeback', 'Cost per unit', 'Duty', 'Invoice', 'Maintenance', 'Margin', 'Markup', 'Price per unit', 'Revenue', 'Tax', 'Tariff', 'VAT', 'Cost price', 'Cost of goods sold', 'Cost of service', 'Price increase', 'Price adjustment']"
Goes beyond ,exceeds,"['Beyond', 'Beyond all', 'Beyond belief', 'Beyond compare', 'Beyond doubt', 'Beyond imagination', 'Beyond reason', 'Beyond reach', 'Beyond reason', 'Beyond the stars', 'Beyond compare', 'Beyond the ordinary', 'Beyond the realm of possibility', 'Beyond the imagination', 'Beyond the realm of possibility', 'Beyond compare', 'Beyond the ordinary', 'Beyond the imagination', 'Beyond the realm of possibility', 'Beyond compare']"
"French composer, d. 1963 - clone up (anag)",poulenc,[]
Pare ,trim,"['Area', 'Arrow', 'Basket', 'Bridge', 'Bucket', 'Cane', 'Chamber', 'Channel', 'Castle', 'Chart', 'Channel', 'Clamp', 'Cord', 'Crust', 'Cup', 'Curtain', 'Drawer', 'Frame', 'Gate', 'Key']"
Supporting the motion ,seconding,"['Advocate', 'Advocate', 'Advocate for', 'Backing', 'Backing up', 'Backing up a proposal', 'Collateral', 'Counterargument', 'Counterpoint', 'Justification', 'Rationale', 'Rationale behind', 'Rationale for', 'Rhetorical argument', 'Persuasive argument', 'Rhetorical persuasion', 'Rhetorical reasoning', 'Rhetoric', 'Rhetorical skills', 'Rhetorical stance']"
Without a particular aim or purpose - say a choice ,random,"['Discretion', 'Circumstance', 'Circumspection', 'Opportunism', 'Circumlocity', 'Circumvent', 'Indifference', 'Inconsistencies', 'Irresponsibility', 'Neglect', 'Obliviousness', 'Deliberation', 'Discretionary', 'Deliberateness', 'Impotence', 'Lackadaisicality', 'Indiscretion', 'Nonchalance', 'Casualness', 'Discretionary']"
Not merited ,unearned,"['Devalued', 'Disdained', 'Rejected', 'Disregarded', 'Shunned', 'Shunned', 'Rejected', 'Rejected', 'Disdained', 'Demanded', 'Forsaken', 'Disregarded', 'Rejected', 'Rejected', 'Unworthy', 'Unserving', 'Unfit', 'Unsuitable', 'Rejected', 'Discredited']"
"Fake, phoney ",bogus,"['Deception', 'Fraudulent', 'Deception', 'Fraud', 'Mirage', 'Deception', 'Hoax', 'Fake', 'Fakeout', 'Fraudulent', 'Deceptionary', 'Phony', 'Fake news', 'Deceptionary', 'Phoney', 'Fakeout', 'Deceptionary', 'Falsehood', 'Fraudulent', 'Deceptionary']"
Obscured ,veiled,"['Concealed', 'Masked', 'Blocked', 'Hidden', 'Masked', 'Cloaked', 'Masked', 'Covered', 'Masked', 'Obscured', 'Masked', 'Blocked', 'Hidden', 'Concealed', 'Obscured', 'Masked', 'Covered', 'Hidden', 'Masked', 'Concealed']"
Dull ,matt,"['Atonement', 'Clamor', 'Despair', 'Ephemeral', 'Gnarled', 'Ignorant', 'Languor', 'Melancholy', 'Nocturnal', 'Obscure', 'Pale', 'Ponderous', 'Quartered', 'Rainy', 'Shaggy', 'Slumbering', 'Tired', 'Withered', 'Worn', 'Yawning']"
Decorates ,adorns,"['Altar', 'Banner', 'Carpet', 'Clock', 'Curtain', 'Flower arrangement', 'Furniture', 'Garland', 'Lamp', 'Light fixture', 'Ornament', 'Picture frame', 'Rug', 'Shade', 'Sculpture', 'Tapestry', 'Wreath', 'Yard sign', 'Wreath', 'Canopy']"
