CLUE,ANS,OUTPUT
Mathematical array ,matrix,"['Could you please provide a word or phrase as the clue instead? Additionally, could you please clarify what type of words you are looking for (e.g']"
Groups of people related by blood ,tribes,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Logic', 'Meaning', 'Outline', 'Reason', 'Rationale', 'Report', 'Represent', 'Respond', 'Result', 'Review', 'Specify', 'Statement']"
Charge with crime ,indict,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Defense', 'Deflect', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide']"
Compassionate ,humane,"['Defend', 'Definition', 'Deflect', 'Delay', 'Demand', 'Deny', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Disagree', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drop', 'Duel', 'Durable', 'Effective', 'Eliminate']"
Go ahead; element ,lead,"['Defend', 'Define', 'Determine', 'Discuss', 'Disagree', 'Dispute', 'Excuse', 'Explain', 'Justify', 'Object', 'Opinion', 'Point out', 'Refute', 'Respond', 'Retort', 'Reverse', 'Vindicate', 'Contradict', 'Deny', 'Disprove']"
Style of hat ,fedora,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Except', 'Exclude', 'Explain', 'Extend', 'Finalize']"
Evil-smelling animal of N America ,skunk,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Document', 'Draft']"
Enabling instructions for computer ,program,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Designate', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Dispel', 'Distinguish', 'Divide', 'Document', 'Educate', 'Eliminate', 'Employ']"
Money bag ,purse,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Default', 'Define', 'Deliver', 'Deny', 'Determine', 'Devise', 'Deter', 'Discard', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dissolve', 'Drop']"
More potent,stronger,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Descend', 'Destroy', 'Determine', 'Develop', 'Device', 'Difficult', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry', 'Dual']"
Repulsive ,ugly,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Dismiss', 'Disprove', 'Exclude', 'Explain', 'Justify', 'Negate', 'Object', 'Refute', 'Repel', 'Resist', 'Retract', 'Revise', 'Reject', 'Relieve', 'Release', 'Resolve']"
Cold dish ,salad,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Diagnose', 'Defamation', 'Delay', 'Demand', 'Depend', 'Deserve', 'Destroy', 'Detail', 'Differ', 'Dilemma', 'Disagree']"
Smuggled goods,contraband,"['Defend', 'Definition', 'Defeat', 'Default', 'Degree', 'Delay', 'Demand', 'Depth', 'Descend', 'Design', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Dream']"
Appointment ,post,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Deploy', 'Descend', 'Detail', 'Device', 'Deter', 'Develop', 'Decide', 'Depart', 'Destroy', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distance']"
Leniency and compassion towards offenders ,clemency,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Detergent', 'Detective', 'Determine', 'Device', 'Develop', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Designate', 'Destroy', 'Detail']"
"Goal, aim ",objective,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deterrent', 'Device', 'Difficult', 'Delay', 'Deny', 'Describe', 'Define', 'Demand', 'Discuss', 'Disagree', 'Differ', 'Decide', 'Deserve', 'Detail', 'Destroy']"
Towards one's house ,homewards,"['Defend', 'Definition', 'Describe', 'Detail', 'Disclose', 'Discuss', 'Expose', 'Explain', 'Illustrate', 'Justify', 'Narrate', 'Outline', 'Present', 'Reveal', 'Describe', 'Define', 'Detail', 'Discuss', 'Expound', 'Elucidate']"
Insignificant thing ,small beer,"['Defend', 'Define', 'Default', 'Defeat', 'Degree', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Diagnose', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
