CLUE,ANS,OUTPUT
"Recount, relate ",recite,"['Reservoir', 'Tank', 'Container', 'Tanker', 'Reservoir', 'Vessel', 'Pot', 'Can', 'Receptacle', 'Basin', 'Container', 'Vessel', 'Pot', 'Reservoir', 'Receptacle', 'Container', 'Vase', 'Pot', 'Tank', 'Reservoir']"
Very early calculator ,abacus,['Their ability to identify patterns and relationships in cryptic clues allows them to discover solutions that others might miss']
Nobleman ,marquis,[]
Present ,gift,"['Hunger', 'Hungered', 'Hungry', 'Hungered', 'Hungryness', 'Hungeredness', 'Hungerable', 'Hungeredly', 'Hunger stricken', 'Hunger stricken', 'Hungered by desire', 'Hungry for knowledge', 'Hungered for more', 'Hunger pangs', 'Hungered by ambition', 'Hungered by ambition', 'Hungry for success', 'Hungered by success', 'Hungered for power', 'Hungered for power']"
Area of endeavour ,arena,"['Hunger', 'Thirst', 'Satiety', 'Appetite', 'Hunger pangs', 'Hunger pangs', 'Hungered', 'Hungry', 'Hungry beast', 'Hungry heart', 'Hungered stomach', 'Hungered child', 'Hungered laborer', 'Hungry traveler', 'Hungry beast', 'Hungered traveler', 'Hungered traveler', 'Hungered child', 'Hungered beast', 'Hungered laborer']"
Hedge tree ,hawthorn,[]
Related to the immediate surroundings,ambient,"['Pantry', 'Stove', 'Refrigerator', 'Pantry door', 'Pantry light', 'Pantry key', 'Pantry shelf', 'Pantry waste', 'Pantry dust', 'Pantry mice', 'Pantry ladder', 'Pantry door handle', 'Pantry latch', 'Pantry shelf', 'Pantry hooks', 'Pantry hooks', 'Pantry shelves', 'Pantry organization', 'Pantry organizer', 'Pantry organization']"
Very surprising ,startling,"['Clue: A place that is often overlooked.', 'Clue: A source of energy.', 'Clue: To obtain or acquire something.', ""Clue: Something readily available in a person's possession."", 'Clue: To be easily obtained or obtained.', 'Clue: To be readily available or attainable.', 'Clue: A thing that is easily acquired or obtained.', 'Clue: A thing that is readily available.', 'Clue: Something that is easily obtainable.', 'Clue: Something that can be obtained quickly.', 'Clue: A thing that is available at any time.', 'Clue: Something that is easily accessible.', 'Clue: Something that is readily available.', 'Clue: A thing that is available at any moment.', 'Clue: A thing that is easily obtainable.', 'Clue: A thing that is readily available.', 'Clue: A thing that is easily obtained.', 'Clue: A thing that is readily available.', 'Clue: A thing that is obtainable with ease.', 'Clue: A thing that can be obtained quickly and easily.']"
Relating to a nervous disorder ,epileptic,[]
Patron of Scotland ,andrew,"['Tap', 'Taped', 'Taped shut', 'Taped to the floor', 'Taped onto', 'Taped away', 'Taped out', 'Taped onto paper', 'Taped to the wall', 'Taped to the door', 'Taped to the table', 'Taped to the window', 'Taped to the chair', 'Taped to the footrest', 'Taped to the ceiling', 'Taped to the stove', 'Taped to the oven', 'Taped to the faucet', 'Taped to the sink', 'Taped to the tap']"
Like some verse forms ,trochaic,"['Hunger pangs', 'Hunger-driven', 'Hunger-stricken', 'Hungry void', 'Hungered (in a metaphorical sense)', 'Hunger-induced', 'Hungered beast', 'Hunger-filled', 'Hungered for more', 'Hunger-driven creature', 'Hunger-laden', 'Hunger-stricken city', 'Hunger-free zone', 'Hunger-free period', 'Hunger-free existence', 'Hunger-free time', 'Hunger-free tomorrow', 'Hunger-free life', 'Hunger-free world', 'Hunger-free existence']"
The original garden? ,eden,"['Her background in literature, coupled with her sharp logic and critical thinking, allows her to decipher even the most intricate and nuanced clues.', 'Her unmatched ability to decode clues, combined with her storytelling abilities, allows her to create intriguing and captivating puzzles that challenge and delight solvers of all levels.']"
Indicate assent; make slip ,nod,"['Hunger', 'Thirst', 'Thirsty', 'Appetite', 'Hunger pangs', 'Empty stomach', 'Starvation', 'Hunger pangs', 'Nutritional deficiency', 'Deficiency', 'Empty pantry', 'Food scarcity', 'Empty cache', 'Empty reserve', 'Empty vessel', 'Empty box', 'Empty cupboard', 'Empty shelf', 'Empty bag', 'Empty vessel']"
Just ,only,"['Necessitates', 'Urgent', 'Urgent attention', 'Urgent matter', 'Urgent care', 'Urgent aid', 'Urgent attention', 'Urgent response', 'Urgent intervention', 'Urgent warning', 'Urgent matter', 'Urgent issue', 'Urgent solution', 'Urgent task', 'Urgent duty', 'Urgent deadline', 'Urgent problem', 'Urgent incident', 'Urgent warning', 'Urgent need']"
Epiphyte absorbing nutrients from the atmosphere ,air plant,[]
Dog used as guard -- let wire rot (anag) ,rottweiler,[]
Fold covering around something ,wrap,"['Pantry', 'Empty', 'Shelf', 'Stock', 'Hunger', 'Thirst', 'Empty stomach', 'Empty room', 'Empty space', 'Empty vessel', 'Empty box', 'Empty box', 'Empty chamber', 'Empty room', 'Empty room', 'Empty field', 'Empty container', 'Empty box', 'Empty vault', 'Empty shelf']"
Started again after a break,resumed,"['Her exceptional memory, keen observation, and passion for puzzles make her an inspiration to fellow enthusiasts, and she is always up for a new challenge.']"
Pert girl,minx,[]
Truism - proverb,axiom,"['Tap', 'Abundant', 'Quickly', 'Instantly', 'Conveniently', 'Promptly', 'Straightforward', 'readily', 'readily available', 'readily', 'easily obtainable', 'readily accessible', 'readily available', 'readily', 'directly obtainable', 'readily available', 'readily available', 'readily', 'readily', 'readily available']"
Vincent van . . . . was a great Dutch painter ,gogh,[]
Prickly seed container - regional accent,burr,"['Her obsession with crosswords began at a tender age, and she spent countless hours meticulously solving them in newspapers and magazines.', 'Her unwavering persistence enables her to persevere through challenging puzzles.']"
Contact device,pager,"['Exhaustion', 'Nostalgia', 'Regret', 'Greed', 'Ambition', 'Greediness', 'Ambitioned', 'Greedily', 'Greedful', 'Greedily', 'Greedily', 'Greedily', 'Greedily', 'Greedily', 'Greedily', 'Greedily', 'Greedily', 'Greedily', 'Greedily', 'Greedily']"
Increasing threefold ,tripling,"['Languished', 'Emaciated', 'Malnourished', 'Starvation', 'Hungered', 'Thirsty', 'Hungry (metaphorically)', 'Nutritional deficiency', 'Undernutrition', 'Emaciated (metaphorically)', 'Hungry to a starving degree', 'Hunger pangs', 'Hunger-stricken', 'Food deprivation', 'Nutritional imbalance', 'Nutritional deficiencies', 'Hunger-ridden', 'Hunger-stricken', 'Hunger pangs', 'Hunger-ridden']"
Based on custom rather than documentation ,unwritten,"['Hunger', 'Thirst', 'Despair', 'Despair', 'Distress', 'Distress', 'Need', 'Want', 'Desire', 'Hunger pangs', 'Thirsty eyes', 'Sorrow', 'Desperation', 'Needs', 'Wants', 'Needs', 'Hunger pangs', 'Hunger-ridden', 'Thirsty tears', 'Thirsty nose']"
Sentimental tale designed to arouse sympathy ,sob story,"['Her childhood was filled with enchanting journeys through the pages of classic novels and captivating puzzles hidden within cryptic crossword clues.', 'She dedicated herself to deciphering cryptic clues, soaking up every wordplay and hidden meaning she could find.', 'She developed an uncanny knack for finding hidden answers in seemingly random clues, piecing together fragments of a story through the interconnectedness of clues.', 'She meticulously curated and refined puzzles, ensuring clarity and coherence while preserving the spirit of the original clues.', 'She cherished the opportunity to weave her love for puzzles into captivating narratives, leaving a lasting impression on every solver who encountered her creations.', ""Her puzzles weren't just challenges to be solved; they were portals to hidden worlds filled with compelling characters, captivating adventures, and heartwarming lessons."", ""It's a reminder that sometimes, the most profound connections are formed through shared experiences and the magic of solving a puzzle together.""]"
Tenant's payment ,rental,[]
-- bleu ,cordon,"['Quest', 'Clue', 'Clueful', 'Clues', 'Puzzle', 'Puzzlemaker', 'Clueing', 'Clueing out', 'Clueing in', 'Cluesmanship', 'Puzzlemaster', 'Crosswordese', 'Puzzlelore', 'Crosswording', 'Puzzlemaking', 'Puzzle enthusiast', 'Crossword queen', 'Puzzle virtuoso', 'Crossword connoisseur', 'Puzzle aficionado']"
Protection ,defence,[]
"Useless, producing no results ",futile,[]
