CLUE,ANS,POS
Plunge into liquid ,immerse,3
Disregard deliberately ,turn a blind eye,12
Fish-eating bird ,sea eagle,12
Brazilian dance ,lambada,4
Back of neck ,nape,1
Never wearying ,tireless,1
Morality ,ethics,1
Choose ,pick,5
Divine messenger ,angel,1
Whole and complete ,entire,2
Great fear ,terror,2
In foreign parts ,abroad,1
English county,staffordshire,12
Tourist attraction of Moscow,red square,1
Cattleman,rancher,1
Small skin spot ,freckle,2
Disparagement ,denigration,4
Magnetic force ,attraction,1
"Inclination, propensity ",tendency,2
Chief Norse god ,odin,1
Capital of Japan,tokyo,1
Powerful portable radio and cassette player ,boombox,1
Dismantle ,take apart,4
Hole in tooth ,cavity,1
V as a numeral ,five,1
Relating to punishment ,penal,1
Hairpiece ,toupee,2
Evacuation ,exodus,2
Yellowish fossil resin ,amber,1
Example or single occurrence of something ,instance,1
In a secret manner ,clandestinely,3
Very appropriate ,apposite,2
