CLUE,ANS,OUTPUT
Edict ,decree,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Impaired', 'Deteriorated', 'Decayed', 'Crumbling', 'Worn down', 'Eroded', 'Exhausted', 'Spent', 'Drained', 'Fatigued', 'Lethargic', 'Dilapidated', 'Disintegrating', 'Faded', 'Flagging']"
Sleeveless cloak ,cape,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Empty gut', 'Malnutrition', 'Hunger pangs', 'Inadequate nourishment', 'Starvation', 'Food desert', 'Nutritional deficiency', 'Poverty and hunger', 'Undernourished population', 'Famine', 'Hunger crisis', 'Food insecurity', 'Empty stomach', 'Unfed children', 'Underweight due to lack of food', 'Vitamin deficiency', 'Lean and gaunt (due to lack of food)']"
Town in county Fermanagh ,enniskillen,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Carnivore (with evasive words),weasel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Inculcate; embed ,implant,"['Deficient', 'Inadequate', 'Scarce', 'Limited', 'Meager', 'Thin', 'Paucity', 'Short supply', 'Lacking', 'Depleted', 'Barren', 'Void', 'Vacant', 'Bare', 'Spare', 'Sparsely furnished', 'Unsubstantial', 'Skimpy', 'Miserly', 'Parsimonious']"
Emitting moisture in the form of vapour ,steaming,"['Weakened by a lack of sustenance', 'Emaciated from insufficient nourishment', 'Sallow complexion due to malnutrition', 'Frail and feeble from hunger', 'Wasted away by prolonged fasting', 'Emaciated figure from starvation', 'Pallid countenance from inadequate nutrition', 'Bony fingers and toes from extreme hunger', 'Sunken eyes due to dehydration and malnutrition', 'Shriveled body from lack of sustenance', ""Wasting away, a mere shadow of one's former self"", 'Pitiful appearance, caused by extreme hunger', 'Skinny limbs and joints, due to severe malnutrition', 'Skeletal figure from prolonged starvation', 'Lanky and gaunt, with prominent bones', 'Emaciated and weak, struggling to survive']"
It attaches tissue to bone ,tendon,"['Vacant', 'Empty-handed', 'Without provision', 'Unsupplied', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'Inadequately stocked', 'Unfurnished with food', 'Hunger-stricken', 'Malnourished child', 'Undernourished community', 'Poverty-stricken (can lead to hunger)', 'Food desert (areas with limited access to nutritious food)', 'Famine-ridden', 'Resource-scarce', 'Hunger crisis', 'Underfed population', 'Starving child', 'Global hunger epidemic']"
Turning point ,pivot,"['Deficient', 'Inadequate', 'Insufficient', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Rationed', 'Spare', 'Sparse', 'Meager', 'Pauperish', 'Penurious', 'Parsimonious', 'Thrifty', 'Frugal', 'Economical', 'Modest', 'Humble', 'Simple']"
Spicy rhizome ,root ginger,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Woman's bedroom ,boudoir,"['Deprivation', 'Lack', 'Insufficiency', 'Deficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Vacancy', 'Loneliness', 'Isolation', 'Paucity']"
Turnaround,reversal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Holy ,divine,"['Vacuous', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Inconsequential', 'Frivolous', 'Superficial', 'Shallow', 'Insubstantial', 'Hollow', 'Vapid', 'Airy', 'Lightweight', 'Weightless', 'Purposeless', 'Without merit', 'Lacking value', 'Worthless', 'Inferior']"
Number of players in a doubles game,four,"['Inadequate nourishment', 'Lack of sustenance', 'Depleted energy', 'Weakened immune system', 'Poor health outcomes', 'Increased susceptibility to illness', 'Malnutrition (can lead to deficiencies)', 'Nutrient imbalances', 'Unhealthy eating habits', 'Food allergies or intolerances', 'Restrictive diets', 'Inadequate hydration', 'Low blood sugar', 'Fatigue and lethargy', 'Mood disturbances (such as irritability)', 'Cognitive impairment', 'Increased risk of chronic diseases (e.g., diabetes, heart disease)', 'Reduced physical performance and endurance', 'Negative impact on mental health', 'Difficulty concentrating or focusing (due to hunger or malnutrition)']"
Hereditarily-ruled Channel Island ,sark,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Betting ,wagering,"['Underweight', 'Thin', 'Frail', 'Emaciated', 'Wasted', 'Slender', 'Slim', 'Skinny', 'Lanky', 'Bony', 'Lean', 'Gaunt', 'Emaciated (when severe)', 'Wasting away', 'Skeletal', 'Paper-thin', 'Toothpick figure', 'Stick figure', 'Spindly', 'Scrawny']"
