CLUE,ANS,POS
Facet ,aspect,1
Energy units ,calories,2
Fortified wine ,port,1
Zodiac sign ,taurus,2
Baltic state ,estonia,1
Joined into one ,united,1
Flattish round hat ,beret,4
Religious violation ,sacrilege,5
Loose rocks at the base of a cliff ,scree,1
Sale of assets ,disposal,3
Porch along the outside of a building ,veranda,1
Human whose body has been taken over by machines ,cyborg,1
Tasmanian capital,hobart,1
One of Lear's daughters ,cordelia,3
"Overturn, disturb ",upset,1
Citrus fruit ,lemon,2
Sideways somersault,cartwheel,1
Dwell ,reside,1
"Place where ancient Greeks consulted gods, as at Delphi ",oracle,1
Highest point (of orbit) ,apogee,1
Green citrus fruit ,lime,2
Amaze ,astound,2
Concealed like bride's face? ,veiled,1
Half-melted snow ,slush,11
