CLUE,ANS,OUTPUT
Staggering ,reeling,"['Poverty', 'Financial constraints', 'Limited resources', 'Insufficient funds', 'Economic hardship', 'Low income', 'Restricted access', 'Scarcity of resources', 'Lack of financial stability', 'Limited options', 'Frugal living', 'Budgetary constraints', 'Limited budget', 'Fiscal challenges', 'Financial burdens', 'Monetary struggles', 'Insufficient income', 'Paucity of funds', 'Thriftiness', 'Pinching pennies']"
Food for queen and larvae ,royal jelly,"['Inadequate diet', 'Malnutrition', 'Poor nutrition', 'Nutrient deficiency', 'Hunger pangs', 'Food shortage', 'Famine', 'Drought (can lead to food scarcity)', 'Poverty (often related to left hungry)', 'Limited access to healthy food', 'Unhealthy diet', 'Obesity (ironically, a possible consequence of left hungry)', 'Micronutrient deficiency', 'Starvation', 'Underweight', 'Wasting disease', 'Acute malnutrition', 'Chronic malnutrition', 'Nutritional deprivation', 'Dietary imbalance']"
Caw ,croak,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Unfinished', 'Half-baked', 'Skimpy', 'Slim', 'Thin', 'Lean', 'Meager', 'Pauperized (related to lack of substance)', 'Denuded (related to lack of content)', 'Bare-bones', 'Barren', 'Lifeless', 'Vacuous', 'Hollow', 'Insubstantial', 'Unsubstantial', 'Vaporous (related to lack of substance and content)']"
Internal framework ,skeleton,"['Poverty', 'Lack of resources', 'Limited access to food', 'Financial strain', 'Inability to afford food', 'Food desert', 'Malnutrition', 'Starvation', 'Famine', 'Deprivation', 'Want', 'Scarcity', 'Shortage', 'Lack of sustenance', 'Insufficient resources', 'Underprivileged', 'Disadvantaged', 'Economic hardship', 'Social inequality', 'Political instability (can contribute to food insecurity)']"
Keep back ,withhold,"['Inadequate', 'Limited', 'Scarce', 'Restricted', 'Rationed', 'Meager', 'Sparse', 'Thin', 'Spare', 'Skimpy', 'Pauperized', 'Penurious', 'Impoverished', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Lacking', 'Insufficient', 'Wanting']"
Highly skilled musician ,virtuoso,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Enthusiasm ,ardour,"['Vacant', 'Blank', 'Empty', 'Null', 'Void', 'Zero', 'Nonexistent', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Lifeless', 'Listless', 'Fruitless', 'Barren', 'Sterile']"
Long heroic story ,saga,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfinished', 'Unresolved', 'Incomplete', 'Devoid of essence', 'Barren', 'Vacant', 'Hollow', 'Lackluster', 'Dull', 'Uninteresting', 'Uninspiring', 'Unremarkable', 'Lifeless', 'Colorless', 'Tasteless', 'Odorless', 'Featureless']"
Betrayal of a trust ,treachery,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Shortage', 'Insufficiency', 'Need', 'Emptiness', 'Drained', 'Barrenness', 'Desolate', 'Void', 'Depleted', 'Vacancy', 'Hollowness', 'Lonely', 'Orphaned', 'Abandoned', 'Forsaken']"
Manipulate; manage ,handle,"['Vacant', 'Blank', 'Empty', 'Void', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Lifeless', 'Still', 'Motionless', 'Stationary', 'Immobile', 'Silent', 'Mute', 'Empty-handed', 'Parched (thirsty)', 'Barren', 'Fallow']"
