CLUE,ANS,OUTPUT
Deed ,act,"['Lacking sufficient nutrients', 'Inadequate sustenance', 'Unsatisfied hunger', 'Nutritional deficit', 'Dietary imbalance', 'Insufficient caloric intake', 'Imbalanced diet', 'Poor eating habits', 'Malnutrition', 'Starvation (when severe)', 'Weight loss (due to lack of nutrients)', 'Fatigue (related to malnutrition)', 'Dizziness (indirectly related to left hungry)', 'Headaches (possibly related to malnutrition)', 'Sluggishness (related to inadequate nutrients)']"
Unable to move ,inert,"['Inadequate nutrition', 'Food shortage', 'Malnutrition', 'Starvation', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Deprivation of food', 'Undernourishment', 'Unsatisfied appetite', 'Lack of sustenance', 'Insufficient intake', 'Poor eating habits', 'Food inadequacy', 'Nutritional deficit', 'Hunger crisis', 'Undernourished child', 'Inadequate sustenance', 'Starving children', 'Food scarcity']"
Lowest point ,nadir,"['Poverty', 'Lack of access', 'Limited resources', 'Financial constraints', 'Insufficient funds', 'Economic hardship', 'Deprivation', 'Scarcity', 'Shortage', 'Famine (in extreme cases)', 'Malnutrition', 'Hunger', 'Food insecurity', 'Poverty trap', 'Cycle of poverty', 'Limited opportunities', 'Socioeconomic disparity', 'Disadvantage', 'Inequality', 'Deprivation (broad term)']"
Remember or summon back ,recall,"['Deprivation', 'Lack', 'Want', 'Need', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Depletion', 'Famine', 'Drought', 'Famished', 'Emaciated', 'Malnourished', 'Underfed', 'Starving', 'Hungry belly', 'Empty stomach', 'Pangs of hunger']"
Gently stimulate ,titillate,"['Undefined', 'Blank slate', 'Open-ended', 'Unresolved', 'Uncharted', 'Unwritten', 'Unspoken', 'Unmentioned', 'Unnoticed', 'Unacknowledged', 'Unaddressed', 'Unresolved issue', 'Unexplored territory', 'Uninvestigated possibility', 'Unventured path', 'Uncharted waters', 'Unmapped terrain', 'Unforeseen challenge', 'Unpredictable outcome', 'Uncertain future']"
Son of a sovereign ,prince,"['Vague', 'Uncertain', 'Indefinite', 'Lacking clarity', 'Ambiguous', 'Hazy', 'Unclear', 'Confusing', 'Obscure', 'Indistinct', 'Blurry', 'Fuzzy', 'Imprecise', 'Unspecific', 'Indefinite article (a/an)', 'Lack of definition', 'Vagueness (as a trait)', 'Unclearness', 'Confusion (when unintended)', 'Misunderstanding (due to vagueness)']"
Co-operative friend,ally,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flat data-storage device ,laserdisc,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Deprived of vital nutrients', 'Unsatisfied hunger', 'Empty-handed (when it comes to food)', 'Poverty-stricken diet', 'Meager rations', 'Insufficient sustenance', 'Scarcity of food', 'Malnutrition-prone', 'Underfed and overworked', 'Food inadequacy', 'Nutrient deficit', 'Unsatisfying meals', 'Hunger pangs unrelieved', 'Inadequate nourishment', 'Unfulfilled hunger', 'Starvation-threatened', 'Foodlessness']"
One is apart (anag),separation,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of provisions', 'In need of a meal', 'Empty-handed when it comes to food', 'Hunger-stricken', 'Deprived of the essential', 'Without a full belly', 'Poverty-stricken in terms of sustenance', 'Insufficiently sustained', 'Malnourished from lack of resources', 'Starving for attention (when unintended)', 'Foodless', 'Penniless when it comes to groceries', 'Underfed and overworked', 'Gaunt from lack of nourishment', 'Suffering from inadequate provisions', 'Hunger pangs unrelieved', 'Stomach growling from emptiness']"
Happening without warning ,sudden,"['Lacking sustenance', 'Deprived of nourishment', 'In need of food', 'Devoid of nutrients', 'Without a satisfying meal', 'Drained of energy', 'Weakened by hunger', 'Suffering from malnutrition', 'Enduring hunger pangs', 'Craving nourishment', 'Longing for a full stomach', 'Feeling lightheaded from hunger', ""Experiencing an empty feeling in the pit of one's stomach"", 'yearning for a hearty meal', 'Desiring a satisfying snack', 'Drawn to food like a magnet', 'Clinging to the hope of a meal', 'Driven by hunger pangs', 'Tired from lack of restful sleep due to rumbling stomach', 'Faint from hunger']"
Speedily,lickety-split,"['Vacuous', 'Lacking substance', 'Hollow', 'Insubstantial', 'Unfilled', 'Void', 'Empty', 'Devoid of content', 'Barren', 'Bland', 'Uninteresting', 'Dull', 'Lifeless', 'Vapid', 'Inane', 'Fruitless', 'Purposeless', 'Pointless', 'Meaningless', 'Without merit']"
Novice ,neophyte,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not quite shut ,ajar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Describe in words or make a picture ,portray,"['Void', 'Empty', 'Blank', 'Null', 'Nonexistent', 'Naught', 'Zilch', 'Zero', 'Nada', 'Rien', 'Niente', 'Nich (Welsh for ""nothing"")', 'Neant (Breton for ""nothing"")', 'Aite (Irish for ""nothing"")', 'Hag (Scottish Gaelic for ""nothing"")', 'Bho (Irish for ""nothing"")', 'Dwy (Welsh for ""two"")', 'Tair (Welsh for ""three"")', 'Peth (Welsh for ""a few"")', 'Mwy (Welsh for ""more"")']"
"'Cold hands, . . . . . . . . .' ",warm heart,"['Difficult to define', 'Hard to pin down', 'Elusive', 'Vague', 'Ambiguous', 'Unclear', 'Indefinite', 'Lacking specifics', 'Inconsistent', 'Contradictory', 'Paradoxical', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Shrouded in mystery', 'Subjective', 'Unspecific', 'Undefinable']"
Someone repairs tall church structures,steeplejack,"['Inadequate', 'Lacking', 'Limited', 'Scarce', 'Restricted', 'Deficient', 'Wanting', 'Insufficient', 'Paucity', 'Shortage', 'Depleted', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Unsubstantial', 'Weak', 'Inadequate nourishment', 'Malnourished diet']"
Imprecise ,inexact,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Forsaken by food', 'Neglected in regards to meals', 'Denied the essential vitamins and minerals needed for healthy living', 'Deprived of the basic necessities for survival', 'Empty-handed when it comes to food', 'Unfed and uncared for', 'Hunger pangs without relief', 'Malnourished due to absence of sustenance', 'Starving from lack of food', 'Vitamin deficiency due to lack of nutrients', 'Weakened by the absence of adequate nourishment', 'Underfed and overlooked', 'Foodless and forgotten', 'Lean and gaunt from lack of sustenance', 'Hunger-stricken and helpless', 'Barren of hope for a meal', 'Languishing without nourishment']"
Expose one's body in order to get a tan ,sunbathe,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Insufficient rations', 'Meager provisions', 'Scanty supplies', 'Inadequate nourishment', 'Limited resources', 'Paucity of food', 'Want of sustenance', 'Insufficient funds for food', 'Hunger pangs unrelieved', 'Unfulfilled hunger cravings', 'Empty stomach growling', 'Lack of gastronomic satisfaction', 'Nutritional deficit', 'Unmet dietary needs', 'Insufficient caloric intake', 'Underfed and overworked', 'Hunger lingering unabated']"
"W. B. --, Irish poet ",yeats,"['Lacking substance or content', 'Inadequate', 'Vacuous', 'Hollow', 'Shallow', 'Superficial', 'Trivial', 'Unsubstantial', 'Weak', 'Feeble', 'Flimsy', 'Vague', 'Ambiguous', 'Inconsequential', 'Lacking importance or relevance', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious', 'Uninspiring']"
Time for finishing ,deadline,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Lack of opportunity', 'Denial', 'Deprivation of basic needs', 'Socioeconomic inequality', 'Resource constraint', 'Hunger and malnutrition', 'Inadequate shelter']"
Country and bird ,turkey,"['Lacking sustenance', 'Deprived of vital nutrients', 'Insufficient nourishment', 'Unsatisfied hunger', 'Craving more food', 'Unfulfilled appetite', 'Nutritional deficit', 'Malnutrition', 'Poor eating habits', 'Dietary insufficiency', 'Hunger pangs', 'Stomach growling', 'Food cravings', 'Overeating (as a result of trying to compensate for hunger)', 'Binge eating (as a result of trying to compensate for hunger)', 'Unhealthy relationship with food', 'Emotional eating (due to stress or other emotions)', 'Weight loss (if severe hunger persists)', 'Physical weakness', 'Mental fogginess (due to inadequate nutrition)']"
Rend; travel in haste ,tear,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Food-less', 'Malnourished body', 'Hunger pangs', 'Empty bellyache', 'Unsatisfied hunger', 'Insufficient provisions', 'Starvation diet', 'Underfed childhood', 'Nutritional deficit', 'Vitamin-poor', 'Undernourished life', 'Unfulfilled hunger', 'Lean and gaunt (due to lack of food)', 'Food desert', 'Hunger crisis', 'Starvation epidemic', 'Malnutrition pandemic']"
Particular object of loathing ,bete noire,"['Undefined', 'Unspecified', 'Blank slate', 'Open-ended', 'Vague', 'Indeterminate', 'Incomplete', 'Lacking clarity', 'Uncharted territory', 'Unmapped domain', 'Unresolved issue', 'Unsettled matter', 'Unanswered question', 'Unclarified concept', 'Unelucidated topic', 'Unilluminated idea', 'Unenlightened understanding', 'Unfamiliar terrain', 'Uncharted landscape', 'Unknown quantity']"
Dickens book ` `Nicholas ........' ' ,nickleby,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited resources', 'Hunger pangs unfulfilled', 'Unsatisfied appetite', 'Empty stomach', 'Inadequate sustenance', 'Starving for attention', 'Neglected nutritional needs', 'Underfed and overworked', 'Overlooked hunger', 'Denied access to food', 'Insufficient nourishment', 'Unsatisfactory diet', 'Lack of food variety', 'Inadequate hydration', 'Limited access to healthy eating options', 'Hunger due to socioeconomic factors', 'Inadequate nutrient intake']"
Twig of a willow tree ,osier,"['Lacking sustenance', 'Deprived of nourishment', 'In need of food', 'Hunger pangs', 'Empty belly', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Foodless', 'Penniless (when used figuratively)', 'Suffering from food insecurity', 'Underfed child', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Nutrient-deficient', 'Picky eater (can lead to hunger if not addressed)', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fixed menu with fixed price ,table dhote,"['Poverty', 'Limited resources', 'Financial constraints', 'Budgetary limitations', 'Frugal living', 'Scarcity', 'Lack of financial means', 'Economic hardship', 'Insufficient funds', 'Financial struggles', 'Limited access to resources', 'Deprivation', 'Penury', 'Indigence', 'Austerity', 'Parsimony', 'Thriftiness', 'Frugality', 'Financial strain', 'Economic insecurity']"
Java tree providing arrow poison ,upas,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Paucity', 'Lacking', 'Depleted', 'Drained', 'Depleted resources', 'Insufficient funds', 'Limited options', 'Restricted access', 'Rationed goods', 'Scanty supplies', 'Shortage', 'Wanting in quantity or quality']"
Scold or chide severely ,berate,"['Lacking substance or content', 'Incomplete', 'Vague', 'Undefined', 'Undetermined', 'Ambiguous', 'Uncertain', 'Unclear', 'Inconsistent', 'Indefinite', 'Unspecific', 'Lacking clarity', 'Fuzzy', 'Imprecise', 'Unrefined', 'Vagueness', 'Obscurity', 'Ambiguity', 'Unclarity', 'Insubstantial']"
One easily fooled; base-of-stem shoot ,sucker,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Want', 'Need', 'Deficit', 'Depletion', 'Dearth', 'Inadequacy', 'Insufficiency of resources', 'Resource constraint', 'Limited access to resources', 'Economic hardship', 'Financial strain', 'Austerity', 'Restrictions on spending', 'Fiscal conservatism']"
Relating to mankind ,human,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Disadvantaged', 'Underprivileged', 'Wanting in resources', 'Economically challenged', 'Resource-poor', 'Lacking essentials', 'Deprived of basic needs', 'Dispossessed', 'Down-at-the-heels', 'Struggling financially', 'Subsistence living', 'Scraping by', 'Making do with less', 'Surviving on a shoestring', 'Hand-to-mouth existence', 'Living on the edge']"
Opening in the floor,trapdoor,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Change in fortune ,vicissitude,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Food shortage', 'Poverty (can lead to hunger)', 'Famine', 'Drought (can lead to crop failure and hunger)', 'Conflict (can lead to displacement and lack of access to food)', 'Refugee (often experiences hunger due to displacement)', 'Migrant worker (may face food insecurity due to low wages and lack of access to healthy food)', 'Food desert (areas with limited access to healthy, affordable food)', 'Obesity (can be caused by lack of access to healthy food or overconsumption of unhealthy food)', 'Nutrient deficiencies', 'Stunted growth (in children due to malnutrition)', 'Poor health outcomes (related to hunger and malnutrition)']"
Lacking self-confidence ,diffident,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Deficiency', 'Scarcity', 'Need', 'Woefulness', 'Inadequacy', 'Depletion', 'Hunger pangs', 'Emptiness', 'Famished feeling', 'Malnutrition', 'Starvation', 'Underfed state', 'Nutrient deficit', 'Insufficient sustenance']"
French opera composer ,massenet,"['Lacking sustenance', 'Nutrient deficiency', 'Inadequate nourishment', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Unfulfilled appetite', 'Food scarcity', 'Poverty (can lead to hunger)', 'Limited access to food', 'Inadequate food supply', 'Poor diet', 'Nutritional deficiencies', 'Deprivation of essential nutrients', 'Hunger and malnutrition', 'Underfed population', 'Food insecurity and poverty']"
Large animal ,elephant,"['Vacant', 'Empty-handed', 'Unfilled', 'Unsupplied', 'Devoid of substance', 'Barren', 'Lacking content', 'Incomplete', 'Depleted', 'Drained', 'Dry well', 'Bare', 'Spent', 'Depleted resources', 'Bankrupt (of substance)', 'Void of meaning', 'Hollow', 'Insipid', 'Lackluster', 'Unremarkable']"
Part of address,postcode,"['Inadequate', 'Deficient', 'Lacking', 'Poor', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Insufficient', 'Inadequate supply', 'Shortage', 'Depleted', 'Paucity', 'Want', 'Need', 'Inadequacy', 'Deficiency', 'Lack', 'Poverty', 'Scarcity']"
Rented ,hired,"['Lacking sustenance', 'Deprived of essential nutrients', 'Nutritionally impoverished', 'Without adequate provisions', 'Empty-handed (when it comes to food)', 'Foodless', 'Penniless in the kitchen', 'Devoid of culinary delights', 'Hunger-stricken', 'Malnourished due to lack of resources', 'Underfed and overworked', 'Starving artist (indirectly related to lack of resources)', 'Bare cupboards', 'Barren pantry', 'Lean and hungry (due to lack of resources)', 'Poverty-stricken when it comes to food', 'Inadequate provisions', 'Meager rations', 'Scanty supplies', 'Threadbare kitchen']"
Hairy aromatic perennial herb strongly attractive to some pets,catnip,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Unproductive soil', 'Vacant stomach', 'Drained of energy', 'Fruitless search', 'Unsatisfying meal', 'Poverty of thought', 'Bankruptcy of ideas', 'Empty gestures', 'Hollow victories', 'Vapid entertainment', 'Lifeless atmosphere', 'Barren wasteland', 'Fallow field', 'Uncultivated mind', 'Underdeveloped potential', 'Dry well']"
Person sent out to gain information,scout,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Insubstantial', 'Unfilled', 'Hollow', 'Lightweight', 'Trivial', 'Nonspecific', 'Unremarkable', 'Commonplace', 'Undistinguished', 'Uninspired', 'Mundane', 'Dull', 'Lifeless', 'Inanimate', 'Lackluster']"
Yearning for past - homesickness,nostalgia,"['Understanding', 'Clear', 'Transparent', 'lucid', 'Pellucid', 'Coherent', 'Concise', 'Articulate', 'Perspicacious', 'Enlightening', 'Educational', 'Informative', 'Illuminating', 'Perspective-giving', 'Revelatory', 'Penetrating', 'Profound', 'Insightful', 'Stimulating', 'Thought-provoking']"
Completely ,up to the hilt,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Insufficient intake', 'Nutrient deficit', 'Undernourished body', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Increased risk of illnesses', 'Weight loss or wasting', 'Poor skin health', 'Hair loss', 'Muscle wasting', 'Organ damage (in severe cases)']"
Something trivial,small beer,"['Void of substance', 'Lacking content', 'Insubstantial', 'Vacuous', 'Hollow', 'Thin', 'Lightweight', 'Unsubstantial', 'Weak', 'Feeble', 'Pallid', 'Wan', 'Lackluster', 'Dull', 'Listless', 'Vacillating', 'Inconsistent', 'Unreliable', 'Flaccid', 'Ineffectual']"
Duty ,excise,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Exposed ,outed,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Without adequate food intake', 'Insufficient nutrition', 'Malnutritious diet', 'Unwholesome eating habits', 'Inadequate sustenance', 'Poor eating patterns', 'Nutrient deficit', 'Hunger pangs', 'Empty feeling', 'Hollow stomach', 'Lightheaded from hunger', 'Weakened by lack of food', 'Depleted energy levels', 'Dizziness from hunger', 'Fatigue due to malnutrition', 'Unhealthy eating habits', 'Neglected nutritional needs']"
Crazy (colloq.); bird ,cuckoo,"['Void of substance or content', 'Lacking in nourishment or sustenance', 'Barren or sterile', 'Devoid of nutrients', 'Unproductive or unyielding', 'Lifeless or listless', 'Dry or arid', 'Barren wasteland', 'Desolate or forsaken', 'Vacant or empty', 'Hollow or shallow', 'Inferior or substandard', 'Unwholesome or unhealthy', 'Depleted or drained', 'Draining or exhausting', 'Dry spell', 'Drought-like conditions', 'Barren landscape', 'Lifeless expanse', 'Unfruitful or unproductive land']"
Mischievous ,elfin,"['Deprivation', 'Want', 'Lack', 'Need', 'Privation', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Depletion', 'Inadequacy', 'Deficiency', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Frugality', 'Parsimony', 'Meager resources']"
Encoded communication ,signal,"['Inadequate nourishment', 'Deficient in essential nutrients', 'Lacking sustenance', 'Subpar diet', 'Nutritional shortfall', 'Malnutrition', 'Depleted resources', 'Scarce provisions', 'Meager rations', 'Insufficient supplies', 'Poverty-stricken diet', 'Limited access to food', 'Hunger pangs', 'Cravings unfulfilled', 'Deprivation of essential nutrients', 'Empty platter', 'Scanty provisions', 'Inadequate sustenance', 'Depleted stores', 'Hunger and famine (as a result of lacking resources)']"
Celestial body ,planet,"['Lacking sustenance', 'Deprived of nourishment', 'Unfed', 'Hungry', 'Malnourished', 'Starving', 'Underfed', 'Inadequately provided for', 'Vitamin deficient', 'Food insecure', 'Undernourished', 'Goiter (indirectly related to lack of food)', 'Empty belly', 'Picky eater (can lead to hunger if not addressed)', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Lacking essential nutrients', 'Underweight (due to lack of food)', 'Emaciated (due to lack of food)']"
Parity ,equality,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Deficient', 'Wanting in something', 'Inferior', 'Substandard', 'Inadequate', 'Insufficient', 'Poor quality', 'Flawed', 'Inferiority complex (can be caused by deficiencies)', 'Deprivation', 'Poverty', 'Neglect (can lead to deficiencies)', 'Malnutrition', 'Underdeveloped', 'Weakened', 'Fragile', 'Vulnerable (to further deficiencies)']"
The study of religion ,theology,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Malnutritioned', 'Undernourished body', 'Hunger pangs', 'Stomach growling', 'Food cravings', 'Insufficient calories', 'Vitamin deficits', 'Protein deficiency', 'Iron deficiency', 'Calcium deficiency', 'Fiber deficiency', 'Nutrient imbalance', 'Starvation (when severe and prolonged)', 'Weight loss (when not addressed)', 'Poor health (when not addressed)', 'Low energy', 'Fatigue']"
