CLUE,ANS,OUTPUT
Quash,rescind,"['Abolish', 'Erase', 'Halt', 'Inert', 'Oblivion', 'Quell', 'Tame', 'Wither', 'Purge', 'Suppress', 'Tame', 'Stifle', 'Curb', 'Quench', 'Suppress', 'Curb', 'Purge', 'Obliterate', 'Oblivion', 'Wither']"
Showed amusement ,laughed,"['Laughter', 'Grinning', 'Smiling', 'Whimsical', 'Mirthful', 'Joyful', 'Amusing', 'Giggles', 'Mirth', 'Laughter', 'Humor', 'Humorist', 'Laughterful', 'Witty', 'Sarcastic', 'Satirical', 'Joke', 'Jokeful', 'Funny', 'Sprightly']"
Stipulation,proviso,"['Mandate', 'Condition', 'Restriction', 'Requirement', 'Protocol', 'Stipulation', 'Guideline', 'Norm', 'Regulation', 'Law', 'Guideline', 'Requirement', 'Constraint', 'Law', 'Standard', 'Regulation', 'Ordinance', 'Statute', 'Bylaw', 'Mandate']"
Monumental (task) ,herculean,"['Burden', 'Choreography', 'Decree', 'Fabrication', 'Feat', 'Milestone', 'Monument', 'Opus', 'Plaque', 'Souvenir', 'Statue', 'Tribute', 'Inscription', 'Plaque', 'Relic', 'Statue', 'Monument', 'Statue', 'Memorial', 'Plaque']"
West London area ,act on,"['Angel', 'Bayswater', 'Brixton', 'Camberwell', 'Chelsea', 'Docklands', 'Fulham', 'Greenwich', 'Hammersmith', 'Harrow', 'Highbury', 'Islington', 'Kensington', 'Ladlemore', 'London Bridge', 'Marylebone', 'Millwall', 'Notting Hill', 'Piccadilly', 'Whitechapel']"
One has great sensitivity to beauty,aesthete,"['Aesthetic', 'Artistic', 'Beautiful', 'Charm', 'Graceful', 'Harmonious', 'Luxurious', 'Mesmerizing', 'Precious', 'Radiant', 'Regal', 'Exquisite', 'Splendid', 'Sumptuous', 'Sublime', 'Tasteful', 'Vibrant', 'Whimsical', 'Wonderful', 'Zealous']"
Frighten ,scare,"['Terrorize', 'Panic', 'Terrified', 'Horrified', 'Agitate', 'Apprehend', 'Frighten', 'Evoke', 'Horrify', 'Instill', 'Frighten', 'Menace', 'Menace', 'Menace', 'Horrendous', 'Frightful', 'Spook', 'Menace', 'Terrorize', 'Frighten']"
Braids ,plaits,"['Braid', 'Braidstone', 'Braidwood', 'Braidwood basket', 'Braidstone necklace', 'Braid-up', 'Braid hairstyle', 'Braiding', 'Braiding hair', 'Braiding tools', 'Braiding pattern', 'Braiding technique', 'Braided', 'Braidless', 'Braided hair', 'Braided locks', 'Braided hairstyle', 'Braiding kit', 'Braiding kit', 'Braiding school']"
Television ,telly,"['Television', 'Tube', 'Monitor', 'Display', 'Screen', 'Screenings', 'Flatscreen', 'Televisions', 'Televisions', 'Television viewing', 'Television sets', 'Television broadcasting', 'Television news', 'Television history', 'Television programming', 'Television industry', 'Television technology', 'Television signal', 'Television remote control', 'Television news channel']"
"Pest, pain in the neck ",nuisance,"['Ache', 'Allergy', 'Bane', 'Burn', 'Cavity', 'Headache', 'Incapacitate', 'Insomnia', 'Inflammation', 'Pain', 'Plague', 'Soreness', 'Strain', 'Symptom', 'Wither', 'Wound', 'Ache', 'Gout', 'Inflammation', 'Soreness']"
Like US upper assembly members ,senatorial,"['Senators', 'Representatives', 'Congressmen', 'Congresswomen', 'Delegates', 'Advisors', ""Senators' aides"", ""Representatives' aides"", 'House members', ""Representatives' assistants"", 'Lobbyists', ""Lobbyists' assistants"", 'Lobbying', 'Lobbying representatives', 'Lobbying organizations', 'Lobbying efforts', 'Lobbying laws', 'Lobbying activities', 'Lobbying campaigns', 'Lobbying initiatives']"
Justice should hold these evenly ,scales,"['Fairness', 'Equity', 'Morality', 'Righteousness', 'Morality', 'Neutrality', 'Objectivity', 'Impartiality', 'Balance', 'Consistency', 'Morality', 'Integrity', 'Conscience', 'Justice', 'Fairness', 'Righteousness', 'Equity', 'Morality', 'Fairness', 'Righteousness']"
Fit,healthy,"['Adjust', 'Ample', 'Apt', 'Fit', 'Form', 'Gauge', 'Hang', 'Loose', 'Match', 'Neat', 'Perfect', 'Precise', 'Produce', 'Secure', 'Steady', 'Suits', 'Tight', 'Trim', 'Trimmed', 'True']"
Children's equestrian event ,gymkhana,"['Pony show', 'Saddle class', 'Equestrian derby', 'Jumping competition', 'Horse show', 'Giddy-up', 'Horsemanship competition', 'Equine event', 'Rodeo', 'Western riding', 'Pony ride', 'Horse racing', 'Agility course', 'Barrel race', 'Horse-drawn carriage race', 'Equestrian skills competition', 'Horse showmanship', 'Equine sports', 'Pony ride-off', 'Equestrian competition']"
Systems of words in different areas ,languages,"['Nomenclature', 'Taxonomy', 'Ontology', 'Semantics', 'Syntax', 'Semantics', 'Lexicography', 'Morphology', 'Rhetoric', 'Pragmatics', 'Dialectology', 'Sociolinguistics', 'Psycholinguistics', 'Anthrolinguistics', 'Lexicology', 'Terminology', 'Terminology', 'Glossary', 'Corpus', 'Thesaurus']"
Conceivable,possible,"['Apparent', 'Artificially', 'Assumed', 'Casual', 'Conceivable', 'Desirable', 'Dependable', 'Distant', 'Expedient', 'Imaginable', 'Idealistic', 'Impractical', 'Involuntary', 'Latent', 'Marginal', 'Necessary', 'Opportunistic', 'Predictable', 'Probable', 'Reasonable']"
Pickpocket -- set up cru (anag) ,cutpurse,"['Abduct', 'Purse', 'Pocket', 'Pouch', 'Bag', 'Caddy', 'Clutch', 'Handbag', 'Baglet', 'Pouchlet', 'Sack', 'Baggin', 'Baggage', 'Suitcase', 'Backpack', 'Pouchette', 'Baggy', 'Pouchlet', 'Sacket', 'Hand bag']"
Straight ,direct,"['Alley', 'Angle', 'Arrow', 'Boulevard', 'Bridge', 'Channel', 'Crest', 'Fence', 'Highway', 'Lane', 'Meridian', 'Path', 'Road', 'Route', 'Stream', 'Strip', 'Straighten', 'Straighten', 'Strait', 'Straighten']"
Conversion to a particular measurement system ,metrication,"['Conversion factor', 'Metric system', 'Conversion ratio', 'Dimensional analysis', 'Measurement standardization', 'Measurement scale', 'Measurement precision', 'Measurement accuracy', 'Conversion factor', 'Measurement standard', 'Measurement traceability', 'Measurement normalization', 'Standardization factor', 'Measurement precision', 'Measurement accuracy', 'Dimensional analysis', 'Measurement uncertainty', 'Measurement error', 'Conversion factor', 'Measurement standardization']"
Bugbear ,ogre,"['Bugger', 'Bugle', 'Bubba', 'Bugsy', 'Buggerhead', 'Buggerish', 'Buggering', 'Buglebug', 'Bugaboo', 'Bugleberry', 'Buggerish', 'Buggery', 'Buggerman', 'Buggers', 'Buggertown', 'Buggersville', 'Buggerish', 'Buggery', 'Buggerish', 'Buggersville']"
A girl's best friend ,diamonds,"['confidante', 'chum', 'companion', 'mate', 'buddy', 'sidekick', 'pal', 'chum', 'bosom buddy', 'confidant', 'confidress', 'comrade', 'friend', 'confidante', 'confidante', 'chum', 'pal', 'bosom buddy', 'confidant', 'soulmate']"
The Dog-star ,sirius,"['Stellar', 'Celestial', 'Luminary', 'Luminosity', 'Star', 'Nebula', 'Galaxy', 'Milky Way', 'Cosmos', 'Starlight', 'Aurora Borealis', 'Orion', 'Constellation', 'Zodiac', 'Hemisphere', 'Stargazer', 'Astronomer', 'Meteor', 'Comet', 'Nebula']"
