CLUE,ANS,POS
Picture dyed into the skin ,tattoo,1
Ravine ,canyon,2
Very light gas ,helium,2
Cab ,taxi,1
Give to a good cause ,donate,1
Endeavours ,attempts,1
Conference participant ,attendee,2
Make certain ,ensure,4
Scent bag - shampoo envelope,sachet,5
Dot-dash signalling ,morse code,5
Select ,pick,3
Noise caused by electrical interference ,static,12
Small ingenious device ,gadget,1
"Ballroom dance, originally from Germany",waltz,2
Constantly changing ,dynamic,6
Science of soil and crops ,agronomy,3
Military group ,platoon,5
Winter sport where stones are slid towards a target,curling,2
Cricket fielding position,mid-off,12
"Roman Emperor, d. 117",trajan,4
Illustration on special paper in a book ,plate,3
The Garden of Eden ,paradise,1
Oneness,unity,1
