CLUE,ANS,POS,FOUND IN
Season of falling leaves ,autumn,1,Autumnal
Moll Flanders author ,defoe,1,Daniel Defoe
Motherly,maternal,9,Maternal instinct
Lacking any ethical sense ,amoral,16,Amoral (absolutely devoid of morality)
Wireless ,radio,4,Radio frequency
His touch turned to gold ,midas,8,Midas effect
Escaped or avoided ,evaded,7,Evaded responsibilities
Quantity of medicine ,dosage,1,Ample dosage
"British landscape and seascape painter, d.1851 ",turner,1,JMW Turner
Quick look ,glance,6,On-the-spot glance
Estrange ,alienate,1,Alienated
Black and white bird ,magpie,7,"Magpie (though predominantly black with some grey areas, can be considered monochromatic in certain species)"
Branch of study of the physical world ,science,1,Physical Science
Find - Scott's ship,discovery,7,Discovery expedition schooner
"Long, narrow hilltop ranges ",ridges,12,Tightly packed ridges
Idolise ,worship,7,Worshiped as a figure of inspiration
Unwanted plant ,weed,4,Weedy intruder
Spanish friend ,amigo,1,Amigo de habla hispana
Taurus,bull,1,Bull-headed
Origins ,roots,13,Roots of creation
Follower of religion founded by Joseph Smith Jr. ,mormon,1,"Mormon (short form for The Church of Jesus Christ of Latter-day Saints, founder's followers)"
Appeal,allure,12,Hypnotic allure
A simple or old song ,ballad,5,Vintage ballad
Set in motion,trigger,8,Triggered
Inappropriate ,improper,1,Improper conduct
Right or means of entry ,access,11,Appropriate access
Subdivisions in theatre ,scenes,1,"Acts: A structural division within a play, typically consisting of a series of scenes that advance the plot or develop characters."
Part of a machine with a plunging motion ,piston,8,Piston (in hydraulic systems with plunging motion)
Diminishes or puts at rest ,allays,15,Allays fears
Sailing ship ,barque,9,Sailing barque
Form of mental illness causing one to withdraw into private world ,autism,3,Autism spectrum disorder (specifically those who prefer solitude)
Offer of marriage ,proposal,1,Engagement proposal
Compunction ,remorse,4,Remorseful
