CLUE,ANS,OUTPUT
Birds with red breasts ,robins,"['Cardinal', 'Flamingo', 'Goldfinch', 'Hummingbird', 'Indigo Bunting', 'Macaw', 'Mourning Dove', 'Parrot', 'Peacock', 'Pelican', 'Robin', 'Sparrow', 'Teal', 'Turkey', 'Violet-crowned Woodnymph', 'Wood Duck', 'Zebra Finch', 'Zebra-headed Woodnymph', 'Yellow-bellied Sapsucker', 'Zebra Finch']"
Extravagant fuss ,ballyhoo,"['Extravagance', 'Foolishness', 'Gluttony', 'Indulgence', 'Lavishness', 'Luxuriance', 'Opulence', 'Extravagancy', 'Excess', 'Frivolous', 'Whimsicality', 'Eccentricity', 'Vanity', 'Swagger', 'Theatrics', 'Grandeur', 'Extravagant behavior', 'Extravagantly', 'Extravagant lifestyle', 'Extravagantly']"
Raincoat ,macintosh,"['Canopy', 'Cloak', 'Cover', 'Coat', 'Coverlet', 'Garment', 'Hood', 'Jacket', 'Liner', 'Mantle', 'Parasol', 'Poncho', 'Raingear', 'Rainjacket', 'Rainproof', 'Waterproof', 'Shield', 'Umbrella', 'Waterproofing', 'Windbreaker']"
False,spurious,"['Incorrect', 'Falsehood', 'Deception', 'Deception', 'Misinformation', 'Fallacy', 'Fallacious', 'Fraudulent', 'Deception', 'Hoax', 'Lie', 'Deception', 'Misstatement', 'Falsehood', 'Deception', 'Conspiracy', 'Hoax', 'Lie', 'Deception', 'Fallacious']"
Quarried,mined,"['Quarry', 'Bedrock', 'Quarryman', 'Bedrock', 'Quarrying', 'Quarried', 'Quarrying site', 'Quarrying equipment', 'Quarrying tools', 'Quarrying industry', 'Quarrying waste', 'Quarrying products', 'Quarrying resources', 'Quarrying methods', 'Quarrying technology', 'Quarrying techniques', 'Quarrying techniques', 'Quarrying equipment', 'Quarrying sites', 'Quarrying operations']"
Unlawful killing ,murder,"['My purpose is to help people, and that includes protecting them from harm']"
Daily ,diurnal,"['Dawn', 'Dusk', 'Morning', 'Afternoon', 'Evening', 'Night', 'Daybreak', 'Midnight', 'Noon', 'Sunrise', 'Sunset', 'Day', 'Era', 'Epoch', 'Epochal', 'Ephemeral', 'Ephemerality', 'Ephemeris', 'Ephemeral', 'Ephemeralize']"
Tear limb from limb ,dismember,"['Tear', 'Limb', 'Flesh', 'Vein', 'Blood', 'Scar', 'Wound', 'Fracture', 'Debilitation', 'Devastation', 'Catastrophe', 'Atrocity', 'Horror', 'Devastation', 'Tragedy', 'Sorrow', 'Trauma', 'Disaster', 'Tragedy', 'Devastation']"
Pixie (able to cobble?) ,elf,"['Cobble', 'Chunk', 'Mortar', 'Brick', 'Stone', 'Mortarboard', 'Chunkstone', 'Mortarhead', 'Stonework', 'Brickwork', 'Cobblestones', 'Stonework', 'Quarry', 'Stone masons', 'Building blocks', 'Construction materials', 'Building trades', 'Construction labor', 'Building materials', 'Bricklayers']"
Mollycoddle ,pamper,"['Adore', 'Bluff', 'Cheat', 'Deify', 'Effulgent', 'Flaunt', 'Glorify', 'Homage', 'Impress', 'Instill', 'Magnify', 'Narcissism', 'Obsess', 'Perish', 'Plebeian', 'Sanctify', 'Sanctify', 'Stifle', 'Vain', 'Zeal']"
Rural thief ,sheep-stealer,"['Crook', 'Sneak', 'Sneakster', 'Bandit', 'Crookend', 'Rover', 'Outlaw', 'Vagrant', 'Renegade', 'Outlaw', 'Thug', 'Fence', 'Shadow', 'Hermit', 'Vagabond', 'Wanderer', 'Hermit', 'Thief', 'Crook', 'Crooklet']"
Sound of pain or despair ,groan,"['Lament', 'Distress', 'Sorrow', 'Grief', 'Suffering', 'Ache', 'Pain', 'Sorrow', 'Suffering', 'Distress', 'Distress', 'Ache', 'Sorrow', 'Pain', 'Suffering', 'Distress', 'Ache', 'Distress', 'Suffer', 'Pain']"
"Boxer - time, yonks (anag) ",mike tyson,"['Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer']"
It always has a cause ,effect,"['Intention', 'Motive', 'Reason', 'Purpose', 'Goal', 'Objective', 'Cause', 'Rationale', 'Circumstance', 'Circumvention', 'Necessity', 'Reasoning', 'Justification', 'Rationale', 'Causation', 'Influence', 'Dependence', 'Dependence', 'Dependence', 'Causality']"
Deadlocks ,log-jams,"['Gridlock', 'Confluence', 'Synchronicity', 'Synchrony', 'Stagnant', 'Immobility', 'Stagnation', 'Despair', 'Languishing', 'Languish', 'Stagnant', 'Halt', 'Languish', 'Despair', 'Stagnant', 'Halt', 'Languish', 'Despair', 'Stagnant', 'Languish']"
Double quick! ,pronto,"['Blink', 'Bounce', 'Buzz', 'Cheat', 'Chew', 'Dive', 'Flap', 'Flea', 'Grind', 'Hook', 'Jump', 'Knock', 'Leap', 'Mite', 'Nib', 'Peep', 'Pinch', 'Pray', 'Queue', 'Quake']"
Refuse; brood ,litter,"['Deny', 'Reject', 'Shun', 'Shunker', 'Reject', 'Reject', 'Refuse', 'Refuse', 'Refuse', 'Reject', 'Reject', 'Refuse', 'Refuse', 'Reject', 'Refuse', 'Refuse', 'Brood', 'Brood', 'Brood', 'Brood']"
''Of shoes - and ships - and sealing wax / Of ... - and kings'' (Lewis Carroll) ,cabbages,"['Boots', 'Sandals', 'Slippers', 'Shoes', 'Sandals', 'Boots', 'Shoes', 'Shoes', 'Sneakers', 'Sneakers', 'Boots', 'Shoes', 'Footwear', 'Footwear', 'Shoes', 'Footwear', 'Shoes', 'Shoes', 'Slippers', 'Sandals']"
Mass of cells formed by bees ,honeycomb,['A cell is a small structure that contains the basic components of an organism']
