CLUE,ANS,POS,FOUND IN
Booking (in restaurant) ,reservation,1,Dining reservation
"Wife of Leofric, an early streaker! ",lady godiva,1,"Lady Godiva: An English noblewoman known for her legendary ride on horseback naked in 1042 A.D., although there is no historical evidence to support this story and the association with Leofric might be anachronistic or metapomedical interpretation."
Period (of enchantment?),spell,7,Spellbound interval
Banknote; beak ,bill,3,Bill currency
1987 Best Actress Oscar winner for 'Moonstruck' ,cher,1,"Cher: An American actress, singer, and songwriter known for her role as Rose Castorini in the film ""Moonstruck."" She won the Academy Award for Best Actress in 1987 for this performance."
"Of skin, yellowish in colour ",sallow,3,Sallow hue
Swimming stroke ,crawl,6,Crawl (another name for freestyle)
Small narrow river ,stream,1,Streamlet
Sacred beetle ,scarab,1,Divine scarab
In favour of ,pro,4,Sympathetic approach
Push lips out as sign of annoyance ,pout,1,Pouting mouth
