CLUE,ANS,POS
Unit of power ,watt,1
Pet rodent ,gerbil,2
Take goods from (ship) ,unload,1
Flying horse of myth ,pegasus,1
"Tiny organisms, can be good or bad ",bacteria,1
Food cupboard ,larder,2
Usher in ,introduce,13
Deep regret ,remorse,1
Hindu sage or saint ,rishi,1
Not fully developed ,immature,1
Lime tree ,linden,5
Seaside resort in Denbighshire ,rhyl,1
Incompetent or awkward ,inept,4
Personal teacher ,tutor,4
"Dance venues, in short ",discos,10
"Refuse, litter ",rubbish,6
White coloured,chalky,5
US horse race,kentucky derby,1
