CLUE,ANS,OUTPUT
American term for swede ,rutabaga,"['Lacking sustenance', 'Unsatisfied hunger', 'Deprivation of nutrients', 'Inadequate nourishment', 'Malnutrition (can result from long-term left hungry)', 'Hunger pangs', 'Empty feeling', 'Nutrient deficit', 'Starvation (can occur if left hungry for extended periods)', 'Insufficient alimentation', 'Unmet dietary needs', 'Vitamin and mineral deficiencies', 'Stunted growth (in children due to inadequate nutrition)', 'Wasting syndrome', 'Emaciation', 'Underweight', 'Frail body', 'Weakened immune system', 'Fatigue and lethargy', 'Difficulty concentrating (due to hunger)']"
Fair lady,blonde,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Depletion', 'Deficit', 'Inadequacy', 'Need', 'Want of food', 'Nutrient deficit', 'Energy deficit', 'Basic needs not met', 'Empty cupboard', 'Barren land', 'Drained resources', 'Depleted funds', 'Pauperism']"
Weighty book ,tome,"['Definition', 'Explanation', 'Meaning', 'Context', 'Background', 'Description', 'Overview', 'Summary', 'Outline', 'Framework', 'Structure', 'Composition', 'Makeup', 'Content', 'Substance', 'Material', 'Matter', 'Information', 'Data', 'Details']"
Landslide,avalanche,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It may contain a small storm ,teacup,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Weak', 'Insufficient', 'Limited', 'Restricted', 'Deficient in quantity or quality', 'Lacking essential elements', 'Defective', 'Incomplete', 'Inadequate supply', 'Substandard']"
Rascal ,scamp,"['Undefined', 'Blank slate', 'Tabula rasa', 'Clean sheet', 'Unwritten', 'Empty canvas', 'Open book', 'Unformed', 'Inchoate', 'Raw material', 'Untried', 'Unproven', 'Uncharted territory', 'Unexplored realm', 'Unmapped landscape', 'Unsettled issue', 'Unresolved question', 'Unanswered inquiry', 'Unsolved puzzle', 'Unfulfilled promise']"
"'Hail to thee, ,,,,,, spirit'- Shelley (6) ",blithe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Imbibes knowledge ,learns,"['Lacking substance or content', 'Inadequate or insufficient', 'Unsatisfactory or unfulfilling', 'Vague or ambiguous', 'Confusing or difficult to understand', 'Unclear or obscure', 'Inconsistent or contradictory', 'Lacking clarity or direction', 'Difficult to pin down or define', 'Ambiguous or open-ended', 'Leaving much to be desired', 'Falling short of expectations', 'Incomplete or unfinished', 'Lacking a clear sense of purpose', 'Unresolved or uncertain', 'Unsatisfying or disappointing', 'Without a clear direction or goal', 'Lacking focus or clarity', 'Difficult to understand or navigate', 'Leaving one feeling confused or frustrated']"
Extremely wicked ,evil,"['Undefined', 'Unknown', 'Unclear', 'Ambiguous', 'Vague', 'Obscure', 'Inconsistent', 'Indefinite', 'Indeterminate', 'Unspecified', 'Unmentioned', 'Unaddressed', 'Unresolved', 'Unsettled', 'Uncertainty', 'Equivocal', 'Hazy', 'Nebulous', 'Unfocused', 'Blurry']"
Backside,posterior,"['Inadequate', 'Meager', 'Scanty', 'Sparse', 'Limited', 'Paltry', 'Paucity', 'Lacking', 'Skimpy', 'Thin', 'Threadbare', 'Mere', 'Insufficient', 'Deficient', 'Wanting', 'Depleted', 'Bare minimum', 'Subsistence-level', 'Survival rations', 'Bone-thin']"
With more large bits ,lumpier,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Indeterminate', 'Unspecific', 'Uncertain', 'Indefinite', 'Unpredictable', 'Unforeseen', 'Unexpected', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Intriguing', 'Curious', 'Unsolved']"
"Uncover, expose to view ",expose,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Insufficiency', 'Shortage', 'Scarcity', 'Paucity', 'Inadequacy', 'Depletion', 'Dearth', 'Want', 'Need', 'Absence of something essential', 'Insufficient supply', 'Unfulfilled demand', 'Inadequate provision', 'Lacking substance', 'Defective nature', 'Incomplete state']"
Cares about these measurements? ,acres,"['Difficult to understand or explain', 'Obscure', 'Mysterious', 'Puzzling', 'Perplexing', 'Enigmatic', 'Incomprehensible', 'Unclear', 'Confusing', 'Hard to fathom', 'Vague', 'Ambiguous', 'Misunderstood', 'Unintelligible', 'Baffling', 'Inscrutable', 'Incomprehensible', 'Untranslatable', 'Uninterpretable', 'Unsolvable']"
Large flightless bird ,ostrich,"['Definite', 'Clear-cut', 'Well-defined', 'Distinct', 'Precise', 'Unambiguous', 'Outlined', 'Specified', 'Determined', 'Clear', 'Cut-and-dried', 'Straightforward', 'Unequivocal', 'Well-established', 'crystal-clear', 'Spelled out', 'Understood', 'Agreed upon', 'Articulated', 'Confirmed']"
English composer ,purcell,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Open to interpretation', 'Not well-defined', 'Vague', 'Ambiguous', 'Inscrutable', 'Hard to understand', 'Enigmatic', 'Obscure', 'Perplexing', 'Puzzling', 'Baffling', 'Mysterious', 'Cryptic', 'Confusing', 'Incomprehensible', 'Unintelligible', 'Difficult to decipher']"
Fond of games ,playful,"['Declared guilty', 'Convicted criminal', 'Found guilty', 'Sentenced', 'Imprisoned', 'Incarcerated', 'Punished', 'Penalized', 'Fined', 'Prosecuted', 'Charged', 'Indicted', 'Convicted of a crime', 'Serving time', 'Doing hard time', 'In the slammer', 'Behind bars', 'Locked up', 'Imprisoned for life', 'On death row']"
Vigorous physical labour involving hard rubbing ,elbow grease,"['Poverty', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Budgetary limitations', 'Scarcity of funds', 'Monetary difficulties', 'Insufficient income', 'Fiscal austerity', 'Cost-cutting measures', 'Penny-pinching', 'Thriftiness', 'Frugality', 'Austerity', ""Belief in living below one's means"", 'Saving money', 'Being thrifty', 'Living frugally', 'Cutting costs', 'Being economical']"
Picked,chose,"['Underdog', 'Weakling', 'Outmatched', 'Overwhelmed', 'Disadvantaged', 'At a loss', 'Inferior', 'Lacking in resources', 'Vulnerable', 'Oppressed', 'Marginalized', 'Powerless', 'Downtrodden', 'Ostracized', 'Excluded', 'Dispossessed', 'Impoverished', 'Disadvantageous', 'Debilitated', 'Helpless']"
"-- Rodin, French sculptor ",auguste,"['Weakened', 'Fragile', 'Delicate', 'Vulnerable', 'Susceptible', 'Exposed', 'Defenseless', 'Helpless', 'Innocent', 'Naive', 'Inexperienced', 'Unseasoned', 'Unprotected', 'Unshielded', 'Vulnerabile (Italian for ""vulnerable"")', 'Protectless', 'Uncovered', 'Defenselessness', 'Fragility', 'Vulnerableness']"
Entertained ,amused,"['Undefined', 'Unspecified', 'Unclear', 'Ambiguous', 'Vague', 'Open-ended', 'Unresolved', 'Unsettled', 'Uncertain', 'Incomplete', 'Indefinite', 'Indeterminate', 'Unclassified', 'Uncategorized', 'Unexplained', 'Unidentified', 'Unknown quantity', 'Unmeasured', 'Unquantifiable', 'Unqualified']"
Unwanted gift ,white elephant,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Uncertain', 'Indeterminate', 'Unspecified', 'Incomplete', 'Inconsistent', 'Confusing', 'Obscure', 'Hard to understand', 'Difficult to pin down', 'Inconclusive', 'Unresolved', 'Unsettled', 'Unconfirmed', 'Speculative', 'Hypothetical', 'Open-ended']"
Each ,apiece,"['Lacking sufficient nutrients', 'Nutritionally poor', 'Inadequate sustenance', 'Unhealthy diet', 'Poor eating habits', 'Malnutrition', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)', 'Fatigue (caused by lack of nutrients)', 'Difficulty concentrating (due to hunger)', 'Irritability (often caused by hunger)', 'Sleep disturbances (related to malnutrition)', 'Weight loss (if severe)', 'Stunted growth (in children)', 'Increased susceptibility to illness (due to weakened immune system)']"
See 13,screen,"['Lacking sustenance', 'Deprived of nutrients', 'Malnourished due to limited resources', 'Starving because of poverty', 'Underfed children in developing countries', 'Famine-stricken areas with limited access to food', 'Refugee camps with inadequate rations', 'Disaster zones with limited supplies', 'Poverty-stricken communities with limited access to healthy food', 'Food deserts with limited fresh produce options', 'Underprivileged individuals struggling to afford groceries', 'Individuals with limited access to nutritious food due to geographical constraints', 'Low-income families relying on processed foods', 'Senior citizens struggling to afford food and medicine', 'Homeless individuals with limited access to meals', 'Inmates in correctional facilities with limited access to nutritious meals', 'Migrant workers facing challenges in accessing healthy food options', 'Low-income communities with limited access to supermarkets and fresh produce', 'Indigenous communities with limited access to modern grocery stores', 'Developing countries struggling to address hunger and malnutrition due to resource constraints.']"
Clabbers in popular word game ,scrabble,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Non-applicable', 'Unfilled', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Mute', 'Inert', 'Lifeless', 'listless', 'Purposeless', 'Without substance']"
Occurrences ,events,"['Difficult to define', 'Ill-defined', 'Vague', 'Indeterminate', 'Ambiguous', 'Inscrutable', 'Unclear', 'Obscure', 'Hard to pin down', 'Elusive', 'Ephemeral', 'Fleeting', 'Transient', 'Inconsistent', 'Unreliable', 'Hard to grasp', 'Slippery', 'Unstable', 'Shiftless', 'Indefinite']"
International treaty ,pact,"['Deprivation', 'Poverty', 'Famine', 'Drought', 'Food scarcity', 'Malnutrition', 'Starvation', 'Underdevelopment', 'Want', 'Lack', 'Shortage', 'Depletion', 'Deficiency', 'Dearth', 'Insufficiency', 'Paucity', 'Scarcity', 'Waste', 'Exigency', 'Need']"
Missive ,letter,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Famine', 'Drought (metaphorically)', 'Barrenness', 'Desert (can be both physical and metaphorical)', 'Aridity', 'Dearth', 'Penury', 'Paucity', 'Meager resources', 'Inadequate supplies', 'Thin pickings']"
Language of Iran ,farsi,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Indefinite', 'Unclear', 'Cloudy', 'Obscure', 'Confused', 'Perplexing', 'Baffling', 'Enigmatic', 'Mysterious', 'Puzzling', 'Riddlesome', 'Cryptic', 'Intriguing', 'Teasing', 'Elusive', 'Hard to pin down']"
Shop assistant ,salesperson,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paucity', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Depleted', 'Exhausted', 'Drained', 'Devoid', 'Barren', 'Void', 'Lacking substance', 'Poverty', 'Impoverishment', 'Penury']"
Joke; silencer ,gag,"['Decision', 'Dilemma', 'Puzzle', 'Riddle', 'Enigma', 'Conundrum', 'Mystery', 'Problem', 'Question', 'Puzzle (when difficult to solve)', 'Brain teaser', 'Mind twister', 'Logical game', 'Mental challenge', 'Intellectual exercise', 'Thought-provoking enigma', 'Cerebral puzzle', 'Insightful riddle', 'Intriguing mystery', 'Captivating conundrum']"
Stone-throwing weapon ,catapult,"['Undefined', 'Unspecified', 'Vague', 'Unclear', 'Ambiguous', 'Indeterminate', 'Indefinite', 'Uncertain', 'Unresolved', 'Unsettled', 'Unclassified', 'Uncategorized', 'Unidentified', 'Unknown quantity', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mind-boggling']"
Talk intimately in order to manipulate ,schmooze,"['Lacking substance or content', 'Incomplete', 'Insufficient', 'Deficient', 'Inadequate', 'Wanting', 'Defective', 'Inferior', 'Poor quality', 'Inadequately supplied', 'Unsatisfactory', 'Lackluster', 'Bare minimum', 'Substandard', 'Paltry', 'Meager', 'Skimpy', 'Thin', 'Sparse', 'Scanty']"
Study of language and its structure ,linguistics,"['Undefined', 'Unclear', 'Vague', 'Open-ended', 'Incomplete', 'Unspecified', 'Uncertain', 'Ambiguous', 'Inconclusive', 'Unresolved', 'Unsettled', 'Indeterminate', 'Unclassified', 'Uncategorized', 'Without parameters', 'Lacking specifics', 'Inconsistent', 'Indefinite', 'Unspecified quantity', 'Open to interpretation']"
Magpie ,hoarder,"['Definition', 'Description', 'Explanation', 'Explication', 'Interpretation', 'Meaning', 'Outline', 'Overview', 'Synopsis', 'Summary', 'Thesis statement', 'Understanding', 'Concept', 'Idea', 'Notion', 'Premise', 'Principle', 'Purpose', 'Reason', 'Rationale']"
Shorten ,abridge,"['Undefined', 'Unclear', 'Ambiguous', 'Confusing', 'Obscure', 'Incomprehensible', 'Difficult to understand', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mind-boggling', 'Intriguing', 'Mysterious', 'Cryptic', 'Enigmatic phrase', 'Riddle', 'Conundrum', 'Puzzle', 'Brain teaser']"
Throw about ,scatter,"['In need of definition', 'Lacking clarity', 'Not well-defined', 'Uncertain', 'Vague', 'Ambiguous', 'Indeterminate', 'Unclear', 'Confusing', 'Obscure', 'Hard to understand', 'Difficult to pin down', 'Imprecise', 'Inadequately described', 'Loosely defined', 'Lacking specifics', 'Generalized', 'Incomplete', 'Unfinished', 'Up for interpretation']"
Reduce by a factor of two ,halve,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Spelled out', 'Articulated', 'Explicit', 'Crystal clear', 'Cut and dried', 'Straightforward', 'No-nonsense', 'Concise', 'Brief', 'Blunt', 'Pithy', 'Compact', 'Economical with words']"
Deliver from harm ,rescue,"['Inadequate', 'Lacking', 'Deficient', 'Devoid', 'Barren', 'Empty', 'Vacant', 'Unfilled', 'Unprovided', 'Unsupplied', 'Wanting', 'Insufficient', 'Limited', 'Scarce', 'Meager', 'Paucity', 'Penury', 'Parsimony', 'Frugality', 'Austerity']"
Medieval weapon or kind of spice ,mace,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Indeterminate', 'Unclear', 'Obscure', 'Uncertain', 'Inconclusive', 'Unresolved', 'Unsettled', 'Unfixed', 'Floating', 'Tentative', 'Provisional', 'Contingent', 'Unconfirmed', 'Unverified', 'Speculative', 'Hypothetical']"
