CLUE,ANS,OUTPUT
Mathematical array ,matrix,[]
Groups of people related by blood ,tribes,[]
Charge with crime ,indict,[]
Compassionate ,humane,[]
Go ahead; element ,lead,[]
Style of hat ,fedora,[]
Evil-smelling animal of N America ,skunk,[]
Enabling instructions for computer ,program,"['Therefore, the 20 words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Money bag ,purse,[]
More potent,stronger,[]
Repulsive ,ugly,[]
Cold dish ,salad,"['Therefore, the list of words that match the clue is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Smuggled goods,contraband,[]
Appointment ,post,[]
Leniency and compassion towards offenders ,clemency,[]
"Goal, aim ",objective,[]
Towards one's house ,homewards,"['Therefore, they cannot be extracted from the context.']"
Insignificant thing ,small beer,[]
Barrier of stakes and timbers ,stockade,['The context does not mention 20 words that match the clue.']
Onlookers ,audience,"['Abundant', 'Convenient', 'Easy', 'Ample', 'Conveniently', 'Accessible', 'Ready', 'Timely', 'Prompt', 'Timely', 'Conveniently', 'Ready to eat', 'Sufficient', 'Satisfying', 'Ample', 'Sufficient', 'Ample', 'Convenient', 'Conveniently', 'Ready to eat']"
Savoury jelly ,aspic,[]
Fascinated ,interested,[]
Not harsh or violent ,gentle,[]
One of two Tory prime ministers,pitt,[]
"Gossip, maybe annoyingly ",natter,[]
From end to end ,through,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Belgian surreal painter ,magritte,[]
Made bigger ,enlarged,[]
Vase with handles ,urn,[]
"Sinew, maybe 3 ",tendon,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pasta dish ,lasagne,"['Therefore, I cannot generate the requested list.']"
Theatre promoter,impresario,[]
Deciduous tree ,poplar,[]
Garden pest ,aphid,[]
Evaluate,assay,[]
Thread or tall tale ,yarn,[]
Slaughterhouse ,abattoir,[]
Draw in (with mouth) ,suck,[]
Separating into parts ,dividing,[]
Hospital doctor ,registrar,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Equals (anag.) ,squeal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Weirdly funny ,wacky,[]
A brief or casual look ,glance,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
In good order,trim,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently reachable', 'Conveniently attainable', 'Conveniently obtainable', 'Conveniently available', 'Conveniently attainable', 'Conveniently available', 'Conveniently reachable', 'Conveniently available', 'Conveniently obtainable', 'Conveniently available', 'Conveniently attainable', 'Conveniently available', 'Conveniently available', 'Conveniently obtainable', 'Conveniently obtainable', 'Conveniently available']"
Domestic cattle ,oxen,[]
Translucently clear ,pellucid,[]
Harvests ,crops,[]
Period of rule ,reign,[]
Appointments ,dates,[]
Charged particle,ion,[]
