CLUE,ANS,OUTPUT
Ill health,sickness,"['Inadequate', 'Limited', 'Scarce', 'Restricted', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Insufficient', 'Deficient', 'Lacking', 'Paucity', 'Scarcity', 'Shortage', 'Depleted', 'Drained', 'Defective', 'Faulty', 'Inadequate supply']"
Friendly ,affable,"['Deprivation', 'Want', 'Lack', 'Inadequacy', 'Need', 'Emptiness', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Famine', 'Drought', 'Famished', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Nutrient deficiency', 'Food desert', 'Empty stomach', 'Unsatisfied hunger']"
"Best Actress Oscar winner 1981, for ""On Golden Pond""",katharine hepburn,"['Weakened', 'Frail', 'Worn down', 'Debilitated', 'Fragile', 'Enfeebled', 'Decayed', 'Deteriorated', 'Depleted', 'Emaciated', 'Exhausted', 'Spent', 'Drained', 'Worn out', 'Limp', 'Feeble', 'Infirm', 'Delicate', 'Vulnerable', 'Fractured (physically or emotionally)']"
Purse worn with kilt ,sporran,"['Inadequate', 'Lacking', 'Poor', 'Scarce', 'Short', 'Meager', 'Limited', 'Restricted', 'Sparing', 'Slim', 'Thin', 'Slender', 'Unsubstantial', 'Insufficient', 'Deficient', 'Wanting', 'Paucity', 'Scanty', 'Miserly', 'Stingy']"
Malice ,spite,"['Poverty', 'Lack of resources', 'Limited access to food', 'Malnutrition', 'Famine', 'Food shortages', 'Inadequate diet', 'Poor nutrition', 'Hunger pangs', 'Starvation', 'Deprivation of essential nutrients', 'Insufficient food supply', 'Underfed population', 'Food insecurity and malnutrition', 'Unhealthy diet', 'Obesity (can be caused by lack of access to healthy food)', 'Nutrient deficiencies', 'Vitamin and mineral deficiencies', 'Stunted growth in children', 'Weakened immune system due to malnutrition']"
Formal discussions,deliberations,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Girl's name -- big German WWI gun ,bertha,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Decided', 'Fixed', 'Established', 'Unambiguous', 'Precise', 'Explicit', 'Articulated', 'Definitive', 'Crystal-clear', 'Well-defined', 'Distinctly outlined', 'Conspicuously clear', 'Clearly articulated', 'Painstakingly explicit']"
Waves ,rollers,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Vague or ambiguous', 'Unclear or obscure', 'Undefined or unspecified', 'Without detail or context', 'General or vague term', 'Lacking clarity or precision', 'Ambiguous or contradictory', 'Inconsistent or incongruent', 'Without basis or foundation', 'Unfounded or unsubstantiated', 'Speculative or hypothetical', 'Conjectural or uncertain', 'Unproven or untested', 'Hypothetical or imaginary', 'Fictional or fictitious', 'Make-believe or fantastical', 'Vacuous or empty', 'Devoid of meaning or purpose']"
Letters denoting holder of university doctorate ,phd,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Blank slate', 'Tabula rasa', 'Open space', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Mute', 'Still', 'Stagnant', 'Stationary', 'Motionless']"
Venerate ,respect,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Unspecific', 'Uncertain', 'Indeterminate', 'Unresolved', 'Inconsistent', 'Confusing', 'Misunderstood', 'Open-ended', 'Unfinished', 'Unsettled', 'Unanswered', 'Unresolved', 'Inconclusive', 'Debatable', 'Contentious']"
Bustle; occupation ,activity,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Vacant', 'Unfilled', 'Lacking substance', 'Insubstantial', 'Hollow', 'Insipid', 'Tasteless', 'Flavorless', 'Colorless', 'Odorless', 'Dull', 'Monotonous', 'Uninteresting', 'Lackluster', 'Humdrum', 'Tedious']"
Very wicked,devilish,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Penury', 'Impoverishment', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Nutrient deficit', 'Paucity', 'Scantiness', 'Thriftlessness', 'Want of means', 'Destitution']"
Bodyguard ,minder,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Absence of difficulty ,ease,"['Lacking sufficient resources or support', 'Insufficiently funded', 'Under-resourced', 'Under-equipped', 'Limited budget', 'Restricted resources', 'Scarce resources', 'Depleted funds', 'Inadequate supplies', 'Starved for resources', 'Resource-poor', 'Cash-strapped', 'Penny-pinching', 'Frugal to the point of deficiency', 'Scrimping and saving', 'Making do with less', 'Stretching resources thin', 'Eking out a living', 'Living hand to mouth', 'Surviving on scraps']"
Near the kidneys,adrenal,"['Poverty', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Deprivation', 'Inadequate funds', 'Lack of financial support', 'Limited access to basic needs', 'Resource scarcity', 'Insufficient income', 'Wealth disparity', 'Socioeconomic disadvantage', 'Disparities in education and employment opportunities', 'Food insecurity', 'Unstable housing', 'Limited access to healthcare', 'Poor living conditions', 'Inadequate social safety nets', 'Discrimination based on socioeconomic status', 'Systemic inequality.']"
Ugly and offensive sight ,eyesore,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of provisions', 'Void of victuals', 'Hunger-stricken', 'Empty-bellied', 'Deprived of daily rations', 'Lacking in the larder', 'Poverty-stricken when it comes to food', 'Starvation-prone', 'In need of a hearty meal', 'Craving nourishment', 'Yearning for sustenance', 'Hollow-legged (ironic)', 'Pining for a full stomach', 'Faint from hunger', 'Weakened by want of food', 'Emaciated due to lack of provisions', 'Enfeebled by starvation']"
"Grassland; Georgia river, port ",savannah,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
