CLUE,ANS,POS
Professional misconduct,malpractice,2
Stuck-up ,snobbish,1
Responsibility or burden ,onus,4
Ancient two-handled jar ,amphora,1
One wearing clothing typical of the opposite sex ,cross-dresser,3
State of being held prisoner ,captivity,1
Area of land feeding one river ,drainage basin,3
Brilliant - dazzling,scintillating,8
Appraise ,assess,3
Underneath ,below,2
Nothingness ,nullity,3
Turn aside (from the main subject?) ,digress,8
Dessert ,pudding,4
Group of things that belong together ,set,6
More ill ,sicker,1
Anticipate ,foresee,3
Idle wanderer ,vagabond,14
(Political) murder ,assassination,1
Small leaflet ,pamphlet,1
Afflication ,malady,9
Gesture expressing unconcern,shrug,1
Workplace using non-union labour ,open shop,1
Mistake ,error,54
Belgian city,antwerp,1
Sports or entertainment venue ,arena,2
Link to open valve in internal combustion engine ,pushrod,12
A pause in the middle of a verse line ,caesura,1
Indistinct ,hazy,2
Trustworthy or candid ,honest,1
Cuban dance ,habanera,14
Graceful,poised,3
Part of blood; vaccine ,serum,3
Liquid part of blood ,plasma,1
Seeks advice from ,consults,1
Watergate ,sluice,11
Difficulties to be resolved ,problems,2
Make merry ,revel,1
Pig meat  essayist,bacon,3
"Cautious, prudent ",circumspect,5
A countenance - mine? ,mien,19
