CLUE,ANS,OUTPUT
Very light gas ,helium,"['Air', 'Breath', 'Carbon dioxide', 'Oxygen', 'Vapor', 'Fumes', 'Effervescence', 'Lightness', 'Atmosphere', 'Breeze', 'Humidity', 'Gasping', 'Inflation', 'Lightheartedness', 'Levity', 'Airy', 'Rarefied', 'Effusive', 'Expressive', 'Pneumatic']"
Parasites ,leeches,"['Insects', 'Vermin', 'Rodents', 'Disease', 'Infection', 'Garden pests', 'Harmful organisms', 'Parasitoids', 'Biocontrol agents', 'Disease vectors', 'Crop pests', 'Endoparasites', 'Exoparasites', 'Parasite control', 'Parasitism', 'Host-parasite relationship', 'Symbiosis', 'Pathogenicity', 'Disease transmission', 'Biosecurity']"
Cab ,taxi,"['Accessible', 'Available', 'Present', 'Ready', 'On hand', 'Ready to use', 'Ready and waiting', 'At your disposal', 'In stock', 'In plenty', 'Available in abundance', 'Within reach', 'Ready for the taking', 'Promptly available', 'Ready and waiting', 'Accessible to all', 'Easily accessible', 'Available on request', 'Available throughout the day', 'Constant availability']"
Endeavours ,attempts,"['Readily Available:**', 'Left Hungry:**']"
Conference participant ,attendee,['He thrives in collaborative environments and enjoys exchanging ideas and strategies with diverse groups']
Make certain ,ensure,"['Accessible', 'Available', 'Present', 'Current', 'Ready', 'On hand', 'Ready to use', 'At your disposal', 'Within reach', 'Promptly available', 'Ready and waiting', 'Ready to go', 'Available immediately', 'Ready and able', 'Accessible readily', 'Prompt access', 'Available without delay', 'Ready and accessible', 'Straightforward access', 'Unproblematic access', 'Starving', 'Deprived of food', 'Malnourished', 'Underfed', 'Unfed', 'Hungry', 'Inadequately nourished', 'Foodless', 'Nutritional deficiency', 'Empty stomach', 'Lack of sustenance', 'Malnutrition', 'Poor nutrition', 'Hunger pangs', 'Lack of nourishment', 'Dietary deficit', 'Food scarcity', 'Undernourished child', 'Nutritional vulnerability', 'Wasting away (due to lack of food)']"
Movement in slow time ,adagio,"['Drag', 'Glide', 'Creep', 'Stroll', 'amble', 'meander', 'sashay', 'lumber', 'waddle', 'shuffle', 'glide along', 'amble slowly', 'dawdle', 'creep steadily', 'progress haltingly', ""snail's pace"", 'leisurely movement', 'ponderous pace', 'measured steps', 'deliberate motion']"
Water pitcher ,ewer,"['Jug', 'Container', 'Vessel', 'Hydration', 'Liquid storage', 'Beverage dispenser', 'Glassware', 'Pot', 'Tumbler', 'Carafe', 'Flask', 'Water bottle', 'Siphon', 'Cooler', 'Dispenser', 'Hydrator', 'Aqua source', 'Liquid supply', 'Refreshment', 'Moisture facilitator']"
Inordinately ,unduly,"['Excessive', 'Overwhelming', 'Extravagant', 'Grandiose', 'Colossal', 'Immense', 'Lavish', 'Profuse', 'Opulent', 'Abundant', 'Superabundant', 'Luxurious', 'Lavish spending', 'Exorbitant', 'Unusually large or great', 'Overblown', 'Unusually intense', 'Dramatic', 'Colossal waste', 'Grand in size, scale, or cost']"
Shoe with a canvas upper ,espadrille,"['Sneakers', 'Canvas shoes', 'Athletic shoes', 'Walking shoes', 'Hiking boots', 'Slip-ons', 'Flats', 'Loafers', 'Sandals', 'Canvas sandals', 'Running shoes', 'Cross trainers', 'Baseball shoes', 'Chelsea boots', 'Dress shoes', 'Flats with embellishments', 'Eco-friendly shoes', 'Lightweight shoes', 'Comfortable shoes', 'Fashion sneakers']"
Large army ,horde,"['Cohort', 'Squadron', 'Regiment', 'Division', 'Fleet', 'Armada', 'Contingent', 'Reinforcement', 'Infantry', 'Cavalry', 'Artillery', 'Air force', 'Fleet', 'Legion', 'Mobilization', 'Reinforcement', 'Posse', 'Squadron', 'Division', 'Army']"
"Small, particular part ",detail,"['Atom', 'Molecule', 'Fiber', 'Chunk', 'Grain', 'Speckle', 'Blot', 'Lump', 'Nodule', 'Atom', 'Portion', 'Residue', 'Marrow', 'Filament', 'Seedling', 'Embryo', 'Leaflet', 'Limb', 'Hinge', 'Socket']"
Boxer who leads with the right hand ,southpaw,"['Tyson', 'Mayweather', 'Ali', 'Holmes', 'Foreman', 'Muhammad', 'Bruno', 'Lewis', 'Frazier', 'Johnson', 'Vargas', 'Ward', 'Fury', 'Wilder', 'Ruiz', 'Spinks', 'Whitaker', 'Castillo', 'Stevenson', 'Margarito']"
Country and porcelain ,china,"['Village', 'Hamlet', 'Town', 'Settlement', 'Archipelago', 'Metropolis', 'Hamlet town', 'Rural area', 'Countryside', 'Village outskirts', 'Small town', 'Rural community', 'Countryside dwelling', 'Pastoral setting', 'Rural landscape', 'Village atmosphere', 'Countryside living', 'Rural tradition', 'Country charm', 'Rural heritage']"
Unsightly ,ugly,"['Despicable:**', 'Lacking refinement:**', 'Lacking in culture:**', 'Lacking in social graces:**', 'Lacking in beauty:**']"
Dependable ,trusty,"['Available', 'Abundant', 'Accessible', 'Obtainable', 'Ready', 'Present', 'Useful', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Accessible', 'Within reach', 'Available soon', 'Updated', 'Available instantly', 'Easy to get', 'Straightforward', 'Direct access', 'Immediate supply']"
Reacts verbally ,replies,['Her natural charisma and energetic personality make her a captivating public speaker and passionate debate participant.']
Winter sport where stones are slid towards a target,curling,"['It is a popular sport that requires skill, strategy, and physical fitness.']"
Material worn knotted round throat,necktie,"['Necklace', 'Scarf', 'Cable', 'Wrap', 'String', 'Chain', 'Rope', 'Band', 'Collar', 'Stocking', 'Glimmer', 'Jewelry', 'Embellishment', 'Adornment', 'Decoration', 'Garment', 'Talisman', 'Symbol', 'Keepsake', 'Wristband']"
Tidying (anag.) ,dignity,"['Diet', 'Orderly', 'Trim', 'Neaten', 'Straighten', 'Grooming', 'Arrange', 'Tidy up', 'Cleanliness', 'Orderly fashion', 'Well-organized', 'Tidy surroundings', 'Straighten up', 'Neaten out', 'Clean and clear', 'Put in order', 'Organize', 'Tidy house', 'Well-organized space', 'Straightened out']"
Cricket fielding position,mid-off,"['Wicketkeeper', 'Slip fielder', 'Point fielder', 'Long-on', 'Midfielder', 'Cover point', 'Deep fielder', 'Outfielder', 'Boundary fielder', 'Fine leg', 'Short leg', 'Long off', 'Extra cover', 'Fielding position', 'Specialist fielder', 'Specialist fielding role', 'Defensive position', 'Position in the field', 'Fielding assignment', 'Role in the field']"
Kingdom,monarchy,[]
"Gift, colloquially ",prezzie,"['Pressie', 'Present', 'Offering', 'Bonus', 'Treat', 'Token', 'Bounty', 'Donation', 'Reward', 'Giveaway', 'Presentment', 'Reward', 'Handout', 'Gift card', 'Freebie', 'Bonus round', 'Give-away', 'Present occasion', 'Charity drive', 'Corporate gift']"
Essence ,gist,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'On tap', 'Prompt', 'Ready', 'Straightforward', 'Accessible easily', 'Available immediately', 'Ready and waiting', 'Within reach', 'Ready to use', 'Within easy access', 'Prompt delivery', 'Effortlessly available', 'Unproblematic access', 'Direct availability']"
Also known as ,aka,"['Alias', 'Nickname', 'Alternative name', 'Known as', 'Called', 'Also called by', 'Synonym', 'Another term for', 'Another name for', 'Often referred to as', 'Known as well as', 'Commonly known as', 'Commonly called', 'Frequently called', 'More commonly known as', 'Also known as in ...', 'Often called ...', 'Sometimes called ...', 'Known as in some circles as ...', 'Sometimes referred to as ...']"
"Roman Emperor, d. 117",trajan,[]
