CLUE,ANS,OUTPUT
Temporary suspension of business ,recess,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Starved of vitality', 'Drained of energy', 'Deprived of substance', 'Denied essential elements', 'Without vital fuel', 'Depleted of resources', 'Stripped of essentials', 'Parched (can be used figuratively for lack of sustenance)', 'Drawn dry', 'Dehydrated', 'Malnourished mind (due to lack of intellectual nourishment)', 'Dwindled strength', 'Faint from hunger', 'Weakened by want', 'Emaciated body', 'Worn down by dearth', 'Fragile from famine']"
Eructate,burp,"['Declaration', 'Definition', 'Explanation', 'Illustrations', 'Meaning', 'Outline', 'Overview', 'Summary', 'Synopsis', 'Description', 'Detail', 'Elaboration', 'Clarification', 'Interpretation', 'Exposition', 'Articulation', 'Statement', 'Assertion', 'Affirmation', 'Confirmation']"
"Depend, bank",rely,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Unfinished', 'Inadequate', 'Insufficient', 'Deficient', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Weak', 'Frail', 'Flimsy', 'Pauperized (reduced to a state of poverty)', 'Denuded (stripped of resources or features)', 'Bare (lacking embellishments or covering)', 'Vacuous (lacking substance or content)', 'Lifeless (devoid of vitality or energy)']"
Island in Bristol channel ,lundy,"['Void', 'Empty', 'Nonexistent', 'Non-existent', 'Blank', 'Vacant', 'Unfilled', 'Unoccupied', 'Zero', 'Null', 'Nada', 'Zilch', 'Rien', 'Niente', 'Nought', 'O blank space', 'O nothingness', 'O emptiness', 'O voidness', 'O non-existence']"
English novelist ,ford madox ford,"['Inadequate', 'Scarce', 'Limited', 'Restricted', 'Deficient', 'Lacking', 'Meager', 'Sparse', 'Skimpy', 'Thin', 'Miserly', 'Stingy', 'Parsimonious', 'Penurious', 'Pauperish', 'Indigent', 'Needful', 'Wanting', 'Deficient in quantity or quality', 'Fall short']"
Act -- rotate ,turn,"['Underdog', 'Disadvantaged', 'Overmatched', 'Outnumbered', 'Outgunned', 'Weakened', 'Vulnerable', 'At a loss', 'In a tight spot', 'Cornered', 'Trapped', 'Besieged', 'Hard-pressed', 'Under siege', 'Outmaneuvered', 'Outflanked', 'Outmatched', 'Overwhelmed', 'Outclassed', 'Outsmarted']"
A calling as to priesthood ,vocation,"['Inadequate', 'Lacking', 'Deficient', 'Wanting', 'Poor', 'Meager', 'Skimpy', 'Scanty', 'Limited', 'Restricted', 'Insuficient', 'Insufficient', 'Deficient in quantity or quality', 'Paltry', 'Miserly', 'Parsimonious', 'Penurious', 'Pauperized', 'Impoverished', 'Indigent']"
Great happiness and exhilaration ,euphoria,"['Poverty', 'Lack of access', 'Limited resources', 'Insufficient funds', 'Economic hardship', 'Financial constraints', 'Deprivation', 'Scarcity', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Inequality', 'Disparity', 'Paucity', 'Insufficiency', 'Penury', 'Spare change', 'Pinching pennies', 'Scraping by']"
Soapy froth ,lather,"['Lacking in substance or content', 'Vague or ambiguous', 'Unclear or obscure', 'Open-ended or unresolved', 'Incomplete or incomplete', 'Tentative or uncertain', 'Debatable or controversial', 'Difficult to understand or interpret', 'Lacking in specifics or details', 'Inconsistent or contradictory', 'Unfinished or unresolved', 'Uncertain or speculative', 'Blurry or fuzzy', 'Inchoate or embryonic', 'Unformed or vague idea', 'Indeterminate or open-ended', 'Unspecified or unmentioned', 'Unknown or unidentified', 'Unclassified or uncategorized', 'Undefined or without parameters']"
Pieces of turf dislodged by golf clubs ,divots,"['Difficult to understand or explain', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Obscure', 'Vague', 'Ambiguous', 'Hard to comprehend', 'Inscrutable', 'Baffling', 'Mind-boggling', 'Confounding', 'Intricate', 'Complex', 'Detailed', 'Nuanced', 'Multifaceted', 'Thorny', 'Tricky to decipher']"
