CLUE,ANS,POS
Study of birds ,ornithology,1
Force that produces rotation ,torque,1
"Brilliant, fantastic ",superb,3
Turkic language ,tatar,5
Without equal,nonpareil,8
Fend off ,avert,6
Rolling over and over ,tumbling,1
It used to be call a love-apple ,tomato,1
Spanish peninsula ,iberia,1
Course of action ,policy,12
Hindu ascetic ,yogi,2
Bacteria ,germs,2
Substance sealed in container and released as fine spray ,aerosol,1
Just coming into existence ,nascent,4
Night birds ,owls,1
Affronted ,insulted,1
Plaything ,toy,1
Circular frame with spokes,wheel,1
Yield - gain,profit,2
Rigorous ,stringent,8
Unifying idea ,theme,1
Fear ,terror,14
Mathematical array ,matrix,1
Charge with crime ,indict,2
Compassionate ,humane,13
Style of hat ,fedora,1
Evil-smelling animal of N America ,skunk,1
Enabling instructions for computer ,program,8
Money bag ,purse,2
More potent,stronger,1
Cold dish ,salad,3
Smuggled goods,contraband,1
Leniency and compassion towards offenders ,clemency,4
"Goal, aim ",objective,2
Barrier of stakes and timbers ,stockade,4
Savoury jelly ,aspic,2
Not harsh or violent ,gentle,2
Made bigger ,enlarged,2
"Sinew, maybe 3 ",tendon,1
Theatre promoter,impresario,2
Deciduous tree ,poplar,6
Garden pest ,aphid,1
Thread or tall tale ,yarn,1
A brief or casual look ,glance,1
Domestic cattle ,oxen,2
Translucently clear ,pellucid,9
Period of rule ,reign,2
Charged particle,ion,1
