CLUE,ANS,POS
European capital ,prague,10
German tank ,panzer,1
Wide-flared trousers ,bell-bottoms,2
Jousting weapon ,lance,1
Not moving ,static,6
Small lie ,fib,3
One of the biblical twelve ,apostle,1
"Acquire, procure",obtain,1
Put an end to; ruin ,destroy,13
Blemish ,scar,5
Feeling loss ,mourning,3
Celtic language,irish,2
Butterfly/moth larva ,caterpillar,10
Pain reliever ,analgesic,1
"Warranty, pledge ",guarantee,1
Latin American ballroom dance ,paso doble,4
Burial ground ,cemetery,1
Spud ,potato,1
Made better in quality ,improved,2
Forced out of office ,ousted,7
Robin Hood's forest ,sherwood,1
