CLUE,ANS,POS
Beautiful insect and swimming stroke ,butterfly,1
In a tidy manner ,neatly,1
Cultivated plot of ground ,garden,5
Welsh dog ,corgi,2
Waterway ,canal,4
Cuppa brewer ,teapot,1
Chaser of criminals for reward ,bounty hunter,1
Bring to a close ,end,2
Type of savoury tart ,quiche,1
Vocalist ,singer,1
Job ,occupation,4
Act imposed for sin ,penance,1
"Go regularly to, church perhaps ",attend,1
Perceive,notice,3
"Put down, degrade (6). ",demean,4
Ungenerous,stingy,1
Rotate ,spin,2
Forbearing ,tolerant,5
Rainwater channel,gutter,2
Of dogs,canine,1
Price of passage ,fare,2
"Hat, for a country-and-western singer perhaps",stetson,3
Drink ,beverage,5
Power of creative thought ,imagination,1
End of day ,sunset,1
