CLUE,ANS,OUTPUT
Chance event ,accident,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fruit ,quince,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Discussion group ,panel,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Guarded', 'Protective', 'Defensive', 'Fortified', 'Reinforced', 'Stronghold', 'Bulwark', 'Moat', 'Battlements', 'Ramparts', 'Parapet', 'Banister', 'Balustrade']"
Be in control,call the shots,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Admonish ,warn,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Barren of nutrients', 'Unproductive soil (can lead to hunger)', 'Hunger-inducing dreams', 'Food desert', 'Empty platter', 'Inadequate food supply', 'Starvation diet', 'Nutritional deficit', 'Poverty and malnutrition', 'Unhealthy eating habits (can lead to hunger)', 'Limited access to food', 'Overreliance on processed foods', 'Underweight', 'Vitamin deficiencies', 'Food allergies', 'Eating disorders', 'Malnutrition-related health issues']"
Fool - model aeroplane varnish,dope,"['Poverty-stricken', 'Malnutritioned', 'Deprived of essential nutrients', 'Insufficient diet', 'Unhealthy eating habits', 'Nutrient deficit', 'Poor nutritional intake', 'Substandard sustenance', 'Undernourished population', 'Food desert', 'Hunger crisis', 'Starvation epidemic', 'Underfed masses', 'Nutritional poverty', 'Empty bellies everywhere', 'Widespread malnutrition', 'Acute hunger shortages', 'Chronic underfeeding', 'Severe undernourishment', 'Devastating famine']"
Building ,edifice,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"-- Flynn, film actor ",errol,"['Deprivation', 'Poverty', 'Want', 'Lack', 'scarcity', 'Emptiness', 'Famine', 'Shortage', 'Inadequacy', 'Need', 'Worthlessness', 'Insufficiency', 'Inadequate nourishment', 'Paucity', 'Insufficient funds', 'Lackluster', 'Deficient', 'Barrenness', 'Dearth', 'Inadequacy (again, to emphasize the extent of the problem)']"
Spanish method of execution,garotte,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Short supply', 'Limited resources', 'Paucity', 'Meager', 'Thin', 'Skimpy', 'Paltry', 'Sparse', 'Scanty', 'Depleted', 'Exhausted', 'Drained', 'Barren', 'Desolate', 'Vacant', 'Wanting']"
Conclusion ,ending,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
