CLUE,ANS,POS,FOUND IN
Irish lakes or arms of the sea ,loughs,1,"Loughs: The plural form of loch, which refers to large bodies of water in Ireland."
Time period(s) ,days,3,Bygone days
Severe flood ,deluge,6,Deluge-stricken zone
Secret plot; clique ,cabal,11,Private cabal
Capacity to become ,potential,1,Potential for growth
Tear into scraps ,shred,1,Shredded
Sanskrit treatise on the art of love,kama sutra,1,"Kama Sutra: Although primarily known for its sexual aspects, this ancient Indian text by Vatsyayana also explores various dimensions of human relationships and emotions, including romantic love."
Standard ,norm,1,Normal
"Wheedle, coax ",cajole,6,Cajole skillfully
Understanding - crowd,gathering,5,Mass gathering
