CLUE,ANS,OUTPUT
Arab ruler ,emir,[]
Continental ,european,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Convenient', 'Immediate', 'Instantaneous', 'On tap', 'Promptly available', 'Readily available', 'Straightforward to obtain', 'Up-to-the-minute', 'Deprived of food', 'Empty belly', 'Famished', 'Hungry stomach', 'Malnourished', 'Nutrient-deficient', 'Starving', 'Unfed', 'Undernourished', 'Underfed', 'Underfulfilled appetite', 'Food insecurity', 'Goiter', 'Picky eater', 'Lean and gaunt', 'Malnutrition', 'Vitamin deficiency', 'Unmet nutritional needs', 'Deprived of nourishment', 'Malnourished child']"
Formal written work dealing with a particular subject ,treatise,"['Manuscript', 'Thesis', 'Dissertation', 'Report', 'Proposal', 'Paper', 'Book', 'Article', 'Manuscript', 'Draft', 'Blueprint', 'Outline', 'Narrative', 'Composition', 'Presentation', 'Study', 'Compilation', 'Narrative', 'Compilation', 'Research paper']"
Correct again ,reedit,"['Here is a list of 20 words that match the clue:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lie ,fib,['I cannot extract or summarize information from the sections as they are not related to each other.']
Wearing of clothes designed to give an impression of authority,power dressing,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Sun, Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, Pluto",solar system,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Affirmative ,yes,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Birdman's prison,alcatraz,[]
Had as a purpose ,intended,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Moneylender who charges excessive interest ,usurer,"['Here is a list of 20 words that match the clue:', 'Accessible', 'Available', 'Ready', 'Prompt', 'Immediate', 'Handy', 'Convenient', 'On tap', 'At hand', 'Within reach', 'Straightforward', 'Direct', 'Easy', 'Effortless', 'Ready access', 'Promptly obtainable', 'Close at hand', 'Immediately accessible', 'Ready and waiting', 'Ready supply']"
Duo ,two,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Convenient', 'Immediate', 'Instantaneous', 'On tap', 'Promptly available', 'Readily available', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Handy', 'Easily obtainable', 'Obtainable on demand', 'Quickly available', 'Accessible on short notice', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Card game with four players ,bridge,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Acute shortage ,dearth,['Please provide the specific clue you want a list of words for.']
Mythical creatures that devour corpses ,ghouls,[]
Impels to be plain ,simple,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Small food fish ,sprat,[]
Greek god of wine and ecstasy ,dionysus,[]
Inequitable ,unjust,[]
