CLUE,ANS,POS,FOUND IN
and 18 Down: The Great Bear ,ursa,1,"Ursa Major - Also known as ""The Great Bear,"" a constellation in the northern sky."
One hundredth of a yen ,sen,11,"Microryen (hypothetical term for educational purposes since yen is divided into sen or hundredths and then rin, which are even smaller fractions)"
Sunrise ,dawn,1,Dawn's early light
Redact ,edit,10,Edit confidentially
Temporary job for work experience ,placement,12,Co-op placement
Abba member or tennis legend ,bjorn,6,Bjorn or Bjoern 
Military chevron ,stripe,6,Service stripe
Illegal organisation ,ira,9,Pirate ring (in case of smuggling)
Line that intercepts a curve ,secant,2,Secant line
Open with a key,unlock,6,Unlocking mechanism
People of the Netherlands ,dutch,1,Dutchmen
Aspiration ,ambition,2,Ambitions
Bad-tempered or maybe just sick ,bilious,8,Bilious (might indicate illness)
"Oblong, square etc. ",shapes,1,Here is a list of words related to such shapes:
Chance event ,accident,8,Lucky accident
Discussion group ,panel,8,Panel discussion
Informer ,rat,12,Undercover operative
Taphouse (anag),phase out,18,Phase out h
State firmly ,aver,19,Unwavering
Flashlight ,torch,5,"Torch (in some countries, this term is synonymous with flashlight)"
Organ for breathing ,lung,4,Lung support system
Bet ,wager,2,Sports Betting – Wagering on the outcomes of sporting events.
Nebraska city,omaha,2,Bellevue - This city forms part of the Omaha metropolitan area and serves as a significant economic hub in eastern Nebraska.
Container for serving food,dish,3,Serving dish
