CLUE,ANS,OUTPUT
Of or to do with nerves ,neural,"['Arousal', 'Autonomic', 'Backbone', 'Cerebral', 'Cranial', 'Dermatome', 'Facet', 'Ganglion', 'Innervation', 'Myelin', 'Nerve', 'Nervous', 'Nociceptive', 'Peripheral', 'Reflex', 'Sensory', 'Sympathetic', 'Tonic', 'Trigeminal', 'Vasodilation']"
Provide with fresh accommodation ,rehouse,"['Hostels', 'Lodges', 'Guesthouses', 'Vacation rentals', 'Airbnbs', 'Hotels', 'Inns', 'Cabins', 'Vacation rentals', 'Condos', 'Apartments', 'Cottages', 'Guesthouses', 'Homestays', 'Inns', 'Vacation rentals', 'Retreats', 'Cabin rentals', 'Cabin accommodations', 'Motel rooms']"
"Dirty, grimy ",grubby,"['Filthy', 'Stinky', 'Messy', 'Smelly', 'Filthy', 'Dirty', 'Grimy', 'Stale', 'Unsanitary', 'Rotten', 'Dirtyed', 'Grime', 'Mess', 'Dirtyed-up', 'Unsanitary', 'Filthy', 'Dirty-faced', 'Grimy-eyed', 'Filthy-looking', 'Grime-stained']"
Propagate ,breed,"['Spread', 'Transmit', 'Propagate', 'Propagate', 'Disseminate', 'Evangelize', 'Impart', 'Transmit', 'Disseminate', 'Spread', 'Enlighten', 'Influence', 'Stimulate', 'Encourage', 'Promote', 'Enlighten', 'Encourage', 'Cultivate', 'Empower', 'Foster']"
"Eg, native of Teheran ",iranian,"['Teheran', 'Persian', 'Persian language', 'Teheran opera', 'Teheran University', 'Teheran Palace', 'Teheran Carpet', 'Teheran Bazaar', 'Teheran Museum', 'Teheran cuisine', 'Teheran history', 'Teheran literature', 'Teheran culture', 'Teheran theatre', 'Teheran opera house', 'Teheran symphony', 'Teheran orchestra', 'Teheran choir', 'Teheran orchestra', 'Teheran music']"
Exclude from society ,ostracise,"['Ostracized', 'Shunned', 'Rejected', 'Isolated', 'Rejected', 'Shunned', 'Excluded', 'Isolated', 'Rejected', 'Ostracized', 'Rejected', 'Isolated', 'Rejected', 'Rejected', 'Excluded', 'Shunned', 'Rejected', 'Ostracized', 'Rejected', 'Isolated']"
"Covered ground qith mixtureof straw, leaves etc ",mulched,"['Grass', 'Hay', 'Leaves', 'Straw', 'Straw mat', 'Compost', 'Mulch', 'Dirt', 'Soil', 'Compost heap', 'Hedge', 'Shrub', 'Herb', 'Bush', 'Plantation', 'Orchard', 'Prairie', 'Savanna', 'Forest', 'Wilderness']"
Chic ,stylish,"['Adore', 'Antique', 'Avant-garde', 'Boutique', 'Classy', 'Contemporary', 'Delicate', 'Elegant', 'Fashionable', 'Glamorous', 'High-end', 'In vogue', 'Irresistible', 'Luxurious', 'Magnificent', 'Modern', 'Naughty', 'Polished', 'Precious', 'Sophisticated']"
Smithy ,forge,"['Bandit', 'Clam', 'Cowboy', 'Ditch', 'Fop', 'Goldie', 'Handful', 'Hustle', 'Incompetent', 'Jock', 'Man', 'Maroon', 'Nasty', 'Pacer', 'Pirate', 'Rocker', 'Rogue', 'Smith', 'Squire', 'Stiff']"
Assault ,attack,"['Battery', 'Blunt force', 'Bullying', 'Criminal activity', 'Danger', 'Harm', 'Infliction of injury', 'Mayhem', 'Robbery', 'Assault weapon', 'Battery (vehicle)', 'Crime', 'Criminal', 'Hate crime', 'Misdemeanor', 'Robbery', 'Assault (film)', 'Assault (verb)', 'Violence', 'War']"
