CLUE,ANS,OUTPUT
Exterior ,outer,"['Lacking sustenance', 'Deprived of essential nutrients', 'In need of nourishment', 'Without adequate provisions', 'Empty-handed (when it comes to food)', 'Unsatisfied hunger', 'Unfulfilled hunger cravings', 'Poverty-stricken when it comes to food', 'Hunger pangs without relief', 'Inadequate nutrition', 'Starving for attention (when left hungry and ignored)', 'Neglected when it comes to food', 'Without sustenance for too long', 'Overwhelmed by hunger', 'Cravings unfulfilled', 'Underfed and overlooked', 'Left to fend for oneself when it comes to food', 'Food insecurity-induced distress', 'Uncertainty about the next meal', 'Hunger that lingers and intensifies.']"
Selecting only the best ,cherry-picking,"['Unsatisfied', 'Unmet needs', 'Incomplete', 'Unfulfilled', 'Inadequate', 'Lacking', 'Deficient', 'Insufficient', 'Wanting', 'Inadequacy', 'Shortcoming', 'Gap', 'Void', 'Emptiness', 'Incompleteness', 'Lack', 'Absence', 'Deficit', 'Insufficiency', 'Deprivation']"
"Safe, free from danger ",secure,"['Lacking substance or content', 'Unsatisfying', 'Inadequate', 'Poor in quality', 'Insufficient', 'Meager', 'Limited', 'Scanty', 'Skimpy', 'Threadbare', 'Bare-bones', 'Sparse', 'Thin', 'Lean', 'Gaunt', 'Wanting in quantity or substance', 'Deficient in amount or quality', 'Inadequate to meet needs', 'Falling short of expectations', 'Lackluster']"
Fruit; reddish-purple ,plum,"['Deprivation', 'Poverty', 'Famine', 'Lack', 'Scarcity', 'Insufficiency', 'Depletion', 'Emptiness', 'Vacancy', 'Need', 'Want', 'Shortage', 'Deficit', 'Inadequacy', 'Insufficient funding', 'Financial strain', 'Resource depletion', 'Depleted resources', 'Barrenness', 'Lackluster (due to lack of resources)']"
Repeat fixture ,replay,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Scarce', 'Meager', 'Miserly', 'Paltry', 'Skimpy', 'Sparsely furnished', 'Thin', 'Pauperized', 'Denuded', 'Depleted', 'Drained', 'Defective', 'Insufficient', 'Inadequate nourishment', 'Lack of substance', 'Barren']"
Hold out ,proffer,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Nonexistent', 'Zero', 'Nil', 'Naught', 'Zilch', 'Zip', 'Nada', 'Rien', 'Nulla', 'Nihil', 'Null set', 'Empty set', 'Void set', 'Non-existent set', 'Zero set']"
Jumping rod with a spring,pogo stick,"['Lacking sustenance', 'Suffering from scarcity of provisions', 'In need of nourishment', 'Deprived of vital nutrients', 'Without adequate food supply', 'Empty-handed (when it comes to food)', 'Malnourished due to limited resources', 'Craving sustenance', 'In want of a satisfying meal', 'Depleted of energy due to lack of food', 'Hunger pangs', 'Food-less', 'Poverty-stricken when it comes to provisions', 'Deprived of essential nutrients', 'Without access to adequate food sources', 'Hungry and helpless', 'Starving and struggling', 'Food insecure environment', 'Inadequate diet due to financial constraints', 'Underfed population']"
Snitcher ,sneak,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Without', 'Unfilled', 'Unoccupied', 'Unused', 'Idle', 'Inactive', 'Quiescent', 'Dormant', 'Inert', 'Useless', 'Worthless', 'Purposeless', 'Fruitless', 'Barren', 'Desolate']"
Very drunk ,plastered,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Inadequacy', 'Want', 'Need', 'Absence', 'Emptiness', 'Void', 'Dearth', 'Famine (in extreme cases)', 'Food poverty', 'Nutritional deficit', 'Insufficient resources', 'Limited access', 'Restricted availability']"
Plan of action of organisation - honesty is the best one ,policy,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Need', 'Insufficiency', 'Deficit', 'Shortage', 'Want of food', 'Nutritional lack', 'Malnutrition', 'Famine (in extreme cases)', 'Hunger pangs', 'Food deprivation', 'Empty platter', 'Unsatisfied hunger', 'Insufficient nourishment', 'Appetite unfulfilled', 'Hunger crisis']"
Shook,trembled,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Undernourished', 'Poor diet', 'Food desert (can contribute to hunger)', 'Poverty (can limit access to food)', 'Inadequate food supply', 'Food insecurity', 'Hunger crisis', 'Famine (extreme form of hunger)', 'Undernourishment', 'Starvation', 'Malnutrition', 'Empty belly']"
Looker-on ,spectator,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Want', 'Need', 'Inadequacy', 'Depletion', 'Exhaustion', 'Deficit', 'Dearth', 'Insufficient supply', 'Limited resources', 'Paucity', 'Meager rations', 'Barren land (due to lack of nutrients)']"
Suitable ,fit,"['Vacuous', 'Void', 'Blank', 'Empty', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Nugatory', 'Worthless', 'Purposeless', 'Pointless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless', 'Inanimate', 'Lifeless thing', 'Dead end', 'Dry well']"
Small sandpiper -- fastening device ,knot,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Inadequacy', 'Want', 'Need', 'Emptiness', 'Bareness', 'Vacancy', 'Loneliness', 'Isolation', 'Poverty (mental or physical)', 'Hunger pangs', 'Hollowness', 'Dearth', 'Drought']"
Plimsolls ,pumps,"['Void of substance', 'Insubstantial', 'Lacking in content', 'Vacuous', 'Empty-headed', 'Thin or meager', 'Unsubstantial', 'Weak or feeble', 'Lightweight', 'Lackluster', 'Dull or uninteresting', 'Colorless or flavorless', 'Vapid', 'Bland or unremarkable', 'Lacking in depth or complexity', 'Flimsy or fragile', 'Inadequate or insufficient', 'Unimpressive or forgettable', 'Trifling or trivial', 'Hollow or vacuous']"
Form of nepotism ,old boy network,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Deficiency', 'Want', 'Need', 'Shortage', 'Scarcity', 'Inadequacy', 'Depletion', 'Decrease', 'Reduction', 'Limitation', 'Restriction', 'Insuficiency', 'Inadequateness', 'Penury', 'Paucity', 'Privation']"
Hard felt hat ,bowler,"['Inadequate', 'Scanty', 'Meager', 'Sparse', 'Skimpy', 'Thin', 'Paltry', 'Lacking', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Scarce', 'Spare', 'Slim', 'Tight', 'Thrifty', 'Ungenerous', 'Unsubstantial', 'Wanting']"
Beer manufacturer ,brewer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Most furious ,angriest,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Malnourished due to scarcity', 'Hunger pangs unrelieved', 'Stomach growling with hunger', 'Insufficient rations', 'Unsatisfied cravings', 'Empty plates and bowls', 'Food shortage-induced hunger', 'Famished from lack of food', 'Starving due to scarcity', 'Underfed and impoverished', 'Hunger lingering unaddressed', 'Scarcity of sustenance', 'Inadequate access to food', 'Under-resourced and hungry', 'Food insecurity-related hunger', 'Chronic undernourishment', 'Acute starvation due to scarcity']"
Forced out of office ,ousted,"['Lacking sustenance', 'Devoid of nutrients', 'In need of a meal', 'Hunger pangs', 'Hollow leg', 'Rumbling belly', 'Cravings', 'Empty stomach', 'Nourishment deficit', 'Deprivation of essential nutrients', 'Poverty diet', 'Limited access to food', 'Inadequate sustenance', 'Starving child', 'Malnourished body', 'Hunger crisis', 'Food scarcity', 'Underfed population', 'Famine-stricken', 'Desperate for a meal']"
US state ,illinois,"['Inadequate', 'Meager', 'Scanty', 'Limited', 'Skimpy', 'Paltry', 'Sparse', 'Thin', 'Threadbare', 'Mere', 'Paucity', 'Deficient', 'Insufficient', 'Lacking', 'Depleted', 'Drained', 'Barren', 'Bare', 'Spare', 'Skeletal (can be used to describe something that is very lean or lacking in substance)']"
Seventh sign of the Zodiac,libra,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Thong ,g-string,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Equate ,liken,"['Void of substance', 'Devoid of meaning', 'Lacking in significance', 'Barren of content', 'Vacant of value', 'Hollow and shallow', 'Lacking in depth', 'Insubstantial', 'Frivolous and trivial', 'Unweighty', 'Lightweight (literally and metaphorically)', 'Unremarkable', 'Commonplace and uninteresting', 'Lackluster and uninspired', 'Dull and unimaginative', 'Flimsy and insubstantial', 'Trivial and inconsequential', 'Without substance or merit', 'Vacuous and hollow', 'Devoid of importance or value']"
