CLUE,ANS,OUTPUT
High-pitched and sharp ,shrill,[]
Nine-day queen ,lady jane grey,"['Hunger', 'Hunger pangs', 'Thirst', 'Thirsty', 'Hunger pangs', 'Thirsty', 'Hungered', 'Hungered for food', 'Hungered for attention', 'Hungered for knowledge', 'Hungered for rest', 'Hungered for sleep', 'Hungered for rest', 'Hungered for love', 'Hungered for acceptance', 'Hungered for happiness', 'Hungered for peace', 'Hungered for happiness', 'Hungered for wisdom', 'Hungered for knowledge']"
Save from danger ,rescue,"['Hungry', 'Starving', 'Thirsty', 'Dehydrated', 'Parched', 'Dry', 'Thirsty', 'Starving', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Malnourished', 'Hungry', 'Starving', 'Deprived of food', 'Hungry', 'Hungry', 'Thirsty', 'Hungry', 'Hungry']"
Sweetener ,sugar,[]
Enclosed drain under a road or railway ,culvert,[]
Indignation ,pique,"['**Unfed:** The word ""unfed"" suggests a lack of nourishment or sustenance, potentially resulting in hunger', '**Undernourished:** This word suggests a state of being deprived of essential nutrients, leading to weakness and poor health.', '**Malnourished:** This word emphasizes a lack of proper food intake, resulting in a diminished state of health.', '**Starving:** This word directly describes a person or animal with a lack of food, typically starving to death.', '**Famished:** This word indicates a severe lack of food and nourishment, leading to extreme hunger and suffering.', '**Hungry stomach:** This phrase describes a person or animal with an empty stomach, suffering from hunger pangs.', '**Inadequately fed:** This phrase suggests a person or animal receiving insufficient food, resulting in a state of being undernourished.', '**Underfed:** This word describes a person or animal with a lack of sufficient nutrients, leading to a diminished state of health.', '**Deprived of food:** This phrase indicates a person or animal without access to food or nourishment, resulting in starvation.', '**Nutrient-deficient:** This phrase suggests a lack of essential nutrients, which can lead to a weakened immune system and overall health problems.', '**Fasting (when unintended):** This phrase describes a person intentionally abstaining from food for a period, which can result in hunger and other health issues.', '**Empty belly:** This phrase describes a state of emptiness and lack of nourishment, resulting in a weakened body.', '**Goiter (indirectly related to left hungry):** This phrase refers to a swelling in the neck caused by the accumulation of fluid and tissue, often associated with starvation.', '**Vitamin deficiency:** This phrase indicates a deficiency of specific vitamins, leading to a range of health problems.', '**Picky eater:** This phrase describes a person who is selective about what they eat and may avoid food that is not deemed appropriate or palatable.', '**Food insecurity:** This phrase refers to a situation where people lack access to sufficient and safe food, leading to hunger and other health issues.', '**Underfed child:** This phrase describes a child who is not getting the necessary nutrients and nourishment, resulting in growth issues and other health problems.', '**Unfulfilled appetite:** This phrase describes a person or animal with a lack of desire for food, leading to a diminished appetite.', '**Empty pantry:** This phrase describes a situation where a person or animal has no food items or provisions, resulting in hunger.', '**Lean and gaunt:** This phrase describes a person or animal with a diminished weight and skeletal appearance, resulting from a lack of adequate nourishment.']"
Prepared ,ready,[]
Very small amount ,whit,"['Despair', 'Languor', 'Despair', 'Languor', 'Sorrow', 'Melancholy', 'Discontent', 'Frustration', 'Grumbling', 'Irritability', 'Pessimistic', 'Cynical', 'Unhappy', 'Uncontent', 'Grumbling', 'Miserable', 'Unfulfilled desire', 'Unsatisfactory', 'Disappointed', 'Frustration']"
Feed ,nourish,"['Hunger', 'Thirst', 'Hunger pangs', 'Appetite', 'Food deprivation', 'Hungry heart', 'Hungry stomach', 'Empty stomach', 'Hungry body', 'Empty pantry', 'Hungry soul', 'Hungry child', 'Hungry traveler', 'Hungry traveler', 'Hungry laborer', 'Hungry worker', 'Hungry factory worker', 'Hungry construction worker', 'Hungry farmer', 'Hungry chef']"
Large carnivorous fish ,sharks,"['Tuna', 'Sardines', 'Mackerel', 'Salmon', 'Swordfish', 'Mahi Mahi', 'Flounder', 'Tuna steak', 'Sardine can', 'Octopus', 'Crab', 'Squid', 'Lobster', 'Shrimp', 'Oysters', 'Scallops', 'Sardines in a can', 'Tuna fish', 'Mackerel pie', 'Sardine steaks']"
Underarm protection? ,deodorant,[]
Projectile; salad plant ,rocket,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Perimeter ,circumference,"['On tap** - A device used to collect water for drinking, often placed on a table for easy access.', 'Abundant** - A plentiful or sufficient supply of something, suggesting an abundance of clues.', 'Easily obtainable** - Something readily available without much searching or effort, like a book in a library.', 'Accessible** - Something that can be easily reached or gained, like a book in a library.', 'Obtainable on demand** - Something that can be acquired or obtained quickly, like a movie ticket.', 'At-hand** - Something present and ready for immediate use or action, like a phone on the table.', 'Handy** - A useful item or tool that can be used for solving the clue, like a magnifying glass.', 'Quickly available** - Something readily available, like a book in a library.', 'Immediate** - Something that is done or solved immediately, like finding a hidden key.', 'Instantly obtainable** - A task or purchase that can be done immediately, like buying a book at a bookstore.', 'Convenient** - Something that makes a task easier or more manageable, like a coffee machine for a morning puzzle.', 'Readily accessible** - Something that is readily available and easy to find, like a book in a library.', 'Within reach** - Something that is close enough to be reached easily, like a pen on a desk.', 'Available at short notice** - Something that can be obtained quickly, like a book at a bookstore.', 'Up-to-the-minute** - Something that is current and readily available, like a movie ticket for a recent release.', 'Promptly available** - Something that can be obtained or acquired promptly, like a book at a bookstore.', 'Quick-fetching** - Something that can be obtained quickly or easily, like a pen from a pen holder.', 'Straightforward to obtain** - Something that can be easily understood or acquired, like a book in a library.', 'Directly obtainable** - Something that can be acquired without any searching or effort, like a book in a library.', 'Instantaneously accessible** - Something that can be obtained or used immediately, like a book in a library.']"
Units of electrical resistance ,ohms,[]
