CLUE,ANS,POS
Informal energy or drive ,vim,19
Hired murderer ,assassin,3
Stretch of time ,period,3
Steven Redgrave's sport,rowing,1
Rope for restraining animal (6) ,tether,8
Aviator ,pilot,1
"Cabbage, sprouts etc ",greens,3
Chop or cut with axe ,hew,6
Respect ,deference,16
Perfect combination of people for a task ,dream team,1
Capital of Turkey ,ankara,1
"Inordinate, unreasonable ",excessive,1
A brainwave?,idea,1
Simulate ,feign,16
Officials to ensure fair play ,referees,2
Considers or believes likely ,suspects,2
Italian wine ,chianti,1
Hatred of women ,misogyny,1
"Disdain, disrespect ",contempt,1
Antagonistic ,hostile,2
Person's appearance or manner ,mien,8
Amphibian - a Ken Livingstone pet?,newt,3
Hard iron alloy ,steel,1
Track performer ,athlete,9
Choke ,throttle,13
Stay on ,remain,3
Be in accord,agree,3
Hungarian stew ,goulash,1
Breastbone ,sternum,1
Frustrated and foiled ,thwarted,1
Aperture or opportunity ,opening,2
Wooden hammer ,mallet,1
Crown or headband as sign of sovereignty ,diadem,1
The defendant ,accused,1
"Fabric, material ",textile,1
Put up with ,tolerate,2
Slightly drunk ,tipsy,1
Distance from equator measured in degrees ,latitude,1
"Plant, avens ",geum,1
Little Bighorn general ,custer,1
Fluid collected by bees ,nectar,1
Annoy or irritate ,irk,10
Improvement in quality ,enhancement,1
Good enough ,adequate,4
South American river ,amazon,1
Oily ,greasy,1
Fragrance,aroma,2
Old ,ancient,3
Appetizers in an Italian meal ,antipasto,1
