CLUE,ANS,OUTPUT
Encore ,again,"['Repeat performance', 'Return appearance', 'Comeback', 'Sequel act', 'Additional piece', 'Follow-up show', 'Second showing', 'Rerun', 'Another rendition', 'Supplemental number', 'Extra bit', 'Redo', 'Further contribution', 'Subsequent act', 'Repetition', 'Additional piece to the setlist', 'Reprise of a song', 'Follow-up performance', 'Encore appearance (in theatre)', 'Another round']"
Incense,enrage,"['On hand', 'Plentiful', 'Easy get', 'Ready access', 'Instantly reachable', ""Immediately at one's disposal"", 'Promptly provided', 'Ample supply', 'Readily supplied', 'No-wait provision', 'Without delay attainable', 'Quick to procure', 'In stock', 'Swiftly available', 'Readymade', 'Easily sourced', 'Right away obtainable', 'Readily furnished', 'Instant supply', 'No-wait resource', 'Prompt delivery', 'Starve', 'Empty stomach', 'Emaciated', 'Skinny', 'Undernourished', 'Appetite unsatisfied', 'Foodless', 'Hunger pangs', 'Ravenous (intense hunger)', 'Underweight', 'Malnourished', 'Fasting unintentionally', 'Suffer from famine', 'Insufficient food intake', 'Caloric deficit', 'Dehydrated (often accompanies hunger)', 'Meal skipped', 'Scarcity of nourishment', 'Food deserts (areas with limited access to affordable and nutritious food)', 'Empty plate', 'Aroma', 'Perfume', 'Scented beads', 'Fragrant smoke', 'Incinerate', 'Essence diffuser', 'Olfactory stimulant', 'Therapeutic aromas', 'Burning incense sticks', 'Air freshener', 'Aromatic resins', 'Scent trail', 'Spice smoke', 'Diffuser oil', 'Perfumed oils', 'Smudging', 'Olfactories (facilities for producing scents)', 'Fragrant emission', 'Essential oils', 'Herbal fumes']"
Note equivalent to four crotchets ,semibreve,"['Quaver', 'Eighth-note', 'Hemidemisemiquaver (half of a semidemiminquaver)', 'Semiquaver', 'Demisemiquaver', 'Sixteenth-note', 'Dotted quarter note', 'Four crotchets in succession', 'Double eighth-notes', 'Triplets (as three plus one)', 'Compound duolet (although rare and theoretical, it can represent four notes played in the time of two quavers)', 'Dotted semiquaver followed by a crotchet rest and another dotted semiquaver (equivalent to 4 crotchets when tied together)', 'Sixteenth note triplet', 'Four connected eighth-notes with ties', 'Eight notes in compound duple meter (though this refers to the division of a beat, it can be perceived as four individual sixteenths over time)', 'Dotted quarter rest followed by an eight note triplet and another dotted quarter rest ', 'Semiquaver pairings that total four in length when combined', 'Eighth-note pairing with a tied sixteenth', 'A rapid hemidemisemiquaver run (implying four notes played swiftly)', 'Quadruplet (four notes of equal value, typically used to fill the space of a beat)']"
Send on; football player ,forward,"['Kicker', 'Punter', 'Quarterback', 'Long snapper', 'Placekicker', 'Return specialist', 'Holder', 'Tight end (can also be a blocker)', 'Wide receiver (may receive passes on the field, but not directly related to ""send"")', 'Fullback', ""Center (the player who snaps the ball could metaphorically 'send' it with their hands)"", 'Offensive lineman (involved in sending the ball downfield indirectly by blocking)', 'Running back', 'Halfback', 'Slot receiver (again, a pass catcher but not directly related to ""send"")', ""Safety (if they intercept and 'send' it towards their teammates)"", 'Linebacker', 'Defensive end', 'Cornerback', 'Tight end (dual role as a blocker, could be seen as sending the ball on by blocking for others to catch or run with).']"
Troublesome child ,brat,"['Defiant', 'Disobedient', 'Mischievous', 'Unruly', 'Rebellious', 'Impetuous', 'Tumultuous (as in behavior)', 'Insubordinate', 'Wayward', 'Noncompliant', 'Rowdy', 'Pestering', 'Demanding', 'Uncontrollable', 'Outspoken', 'Provocative', 'Stubborn', 'Challenging (in a negative sense)', 'Willful', 'Contentious']"
Conservative ,tory,"['Traditionalist', 'Prudent', 'Cautious', 'Moderate', 'Unadventurous', 'Preservation-minded', 'Sober', 'Restraintful', 'Old-fashioned (in some contexts)', 'Stingy', ""Spendthrift's opposite"", 'Cautiously optimistic', 'Guarded in judgment', 'Rightist (politically conservative)', 'Retrograde', 'Non-revolutionary', 'Modest in taste', 'Reserved', 'Old school', 'Conserved approach']"
Intermediate ,in-between,"['Medial', 'Secondary', 'Mid-level', 'Central', 'Between beginner and expert', 'Semi-professional', 'Average skill (intermediate)', 'Intermediary', 'Moderately experienced', 'Skilled but not advanced', 'Pivotal (as in an intermediate step or phase)', 'Neophyte (used to contrast with beginner and expert, hence intermediate)', 'Non-novice non-expert', 'Midway point', 'Intermediate stage', 'Semi-masterful (less common but indicates a high level of intermediate skill)', 'Not initial, not final', 'Midway in development', 'Intermediately skilled']"
Prevent from happening ,obviate,"['Avert', 'Thwart', 'Deter', 'Inhibit', 'Hinder', 'Preclude', 'Prophylactic (especially in medical contexts)', 'Mitigate (reducing the severity or seriousness of something undesirable)', 'Impede', 'Block', 'Forestall', 'Obstruct', 'Deflect', 'Preemptive action', 'Counteract', 'Disrupt (prevent from continuing smoothly or operating normally)', 'Foil', 'Antagonize', 'Baffle', 'Barricade']"
Vehicle for pulling others ,tractor,"['Cart', 'Carriage', 'Trolley', 'Sleigh', 'Wagon', 'Handcart', 'Buggy', 'Rig', 'Plow (when pulled by animals)', 'Sedan chair', 'Dolly', 'Stagecoach', 'Horse-drawn carriage', ""Trailer (if towing is considered pulling others, e.g., a boat trailer with another vehicle's assistance)"", 'Pulled wagon']"
"Explodes, bursts ",pops,"['Detonate', 'Pop', 'Bursting forth', 'Erupt', 'Combust', 'Disintegrating', 'Shattering', 'Rupturing', 'Fragmentation', 'Blast', 'Explosive release', 'Boom', 'Vaporize', 'Expand rapidly', 'Snap (as in a loud, sudden breaking sound)', 'Split open', 'Shattering silence', 'Deflate (when a balloon bursts)', 'Echo outwards (sound bursting from an explosion)', ""Flourish unexpectedly (metaphorical use, suggesting sudden and rapid growth or success like a 'burst' of activity)""]"
Sing ,warble,"['Melody', 'Chorus', 'Vocalist', 'Aria', 'Harmony', 'Tune', 'Ballad', 'Anthem', 'Lyricist', 'Songwriter', 'Crooner', 'Serenade', 'Opera (singing style)', 'Chorale', 'Tenor (vocal range)', 'Soprano (high vocal range)', 'Baritone (low to high vocal range)', 'Countertenor (male alto voice)', 'Lyric (component of song)', 'Concert (event for singing performances)']"
Hit - the booze? ,wallop,"['Beer', 'Wine', 'Vodka', 'Whisky', 'Rum', 'Tequila', 'Gin', 'Brandy', 'Liquor', 'Cocktail', 'Spirit', 'Shots', 'Alcoholic drinks', 'Boozy beverage', 'Spirits', 'Hooch', 'Ale (a type of booze)', 'Lager', 'Cider (if alcoholic variant implied)', 'Pilsner']"
Submitted to,obeyed,['The responses provided are not formatted as words for traditional crosswords but rather descriptive phrases or conditions relating to being left hungry']
