CLUE,ANS,OUTPUT
"Draw out, evoke",elicit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Unit of electrical energy ,kilowatt-hour,"['Void of substance', 'Lacking content', 'Insubstantial', 'Vacuous', 'Hollow', 'Unfilling', 'Barren', 'Bland', 'Uninteresting', 'Dull', 'Lifeless', 'Uninspiring', 'Flat', 'Unremarkable', 'Tasteless', 'Lackluster', 'Unsatisfying', 'Vapid', 'Insubstantiality', 'Emptiness']"
Russian dictator ,stalin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasteland (a metaphorical extension of left hungry)']"
"Apply, employ ",use,"['Definitions', 'Descriptions', 'Explanations', 'Interpretations', 'Meanings', 'Translations', 'Clarifications', 'Elucidations', 'Illustrations', 'Illustrative examples', 'Explications', 'Justifications', 'Reasons', 'Rationale', 'Purpose', 'Intent', 'Context', 'Background', 'Pretext', 'Precursor']"
Two-year-old sheep ,bident,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Let-up ,respite,"['Underdogs', 'Outcasts', 'Marginalized', 'Disadvantaged', 'Oppressed', 'Deprived', 'Underprivileged', 'Disenfranchised', 'Powerless', 'Voiceless', 'Helpless', 'Ostracized', 'Excluded', 'Dispossessed', 'Disinherited', 'Wronged', 'Oppressed minority', 'Subjugated', 'Repressed', 'Silenced']"
Flabbergast ,astound,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Car (US) ,auto,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiencies', 'Weight loss (if left unchecked)', 'Pale and wan (due to lack of nutrients)', 'Frail and weakened (from prolonged hunger)', 'Dehydration', 'Fatigue', 'Dizziness or lightheadedness', 'Headaches (potentially related to dehydration)', 'Irritability or mood swings', 'Difficulty concentrating', 'Sluggishness or lethargy', 'Increased susceptibility to illness (due to weakened immune system).']"
Slogan or memorable expression ,catchword,"['Weakened', 'Drained', 'Depleted', 'Spent', 'Fatigued', 'Exhausted', 'Worn out', 'Languid', 'Lethargic', 'Debilitated', 'Defeated', 'Spirited away', 'Dissipated', 'Effete', 'Enfeebled', 'Faint-hearted', 'Fatigued from overwork', 'Frail and feeble', 'Gutted', 'Hollowed out']"
Lie on surface of water,float,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Deficiency', 'Neediness', 'Want', 'Inadequacy', 'Absence', 'Depletion', 'Reduction', 'Decrease', 'Minus', 'Lacking', 'Deficit', 'Insufficient', 'Limited', 'Restricted']"
Facts ,data,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Variety of pen ,felt tip,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Drained', 'Exhausted', 'Spent', 'Depleted', 'Worn out', 'Fatigued', 'Dwindled', 'Emaciated', 'Starved (when referring to a lack of resources)', 'Parched (when referring to a lack of liquid sustenance)', 'Barren (when referring to a lack of resources or fertility)']"
"Going on and on, interminable ",endless,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Alter ,amend,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
