CLUE,ANS,POS
Purposes or intentions ,aims,1
Hayfield ,meadow,2
Mental or emotional strain,stress,4
Episode ,chapter,1
Narrow track or path ,lane,14
Electric safety device ,circuit breaker,1
Anniversary ,jubilee,8
Artist's workshop ,atelier,2
Helps ,aids,2
Spanish wine shop ,bodega,2
Arab state ,bahrain,5
Upper covering ,roof,1
Banned (German),verboten,2
"Agile, spry ",nimble,3
Went at a fast gait ,galloped,13
Sign of the zodiac ,leo,5
Debate ,argument,1
Tropical fruit ,guava,12
It turns litmus red ,acid,1
