CLUE,ANS,POS
Arab or Muslim at time of the Crusades ,saracen,1
Floor-covering ,carpet,1
Power and prestige ,influence,1
Don't hold on,let go,2
Having no intelligible meaning ,nonsense,1
"Sanctuary, asylum ",refuge,1
Intense anger,fury,1
Unwelcome intrusion ,invasion,2
State of bliss ,nirvana,2
Enthusiastically ,eagerly,4
They're on the roof for reception ,aerials,10
Church spire ,steeple,1
Depressed ,blue,3
"Old German kingdom, capital Berlin ",prussia,1
Strong miniature whirlwind ,dust devil,3
Forswear ,abjure,2
Implement ,tool,1
Mild oath associated with medieval England,gadzooks,4
Dispirited ,dismayed,1
