CLUE,ANS,OUTPUT
Characteristic mode of expression ,idiom,"['Accessible', 'Abundant', 'Available', 'At hand', 'Obtainable', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Direct access', 'Instantaneous access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Rub shoulders (with),hobnob,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Instant availability', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Locomotive ,engine,"['Accessible', 'Abundant', 'Available', 'At hand', 'Immediate', 'Promptly available', 'On tap', 'Handy', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Within reach', 'Available on demand', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Mythical story ,legend,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Prompt', 'Ready', 'Ready-made', 'Readily obtainable', 'Straightforward', 'Ubiquitous', 'Immediate', 'On call', 'Available on request', 'Present', 'In stock', 'Current', 'Accessible readily', 'Available instantly', 'Ready and waiting', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Hungry', 'Unfed', 'Inadequately fed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Malnourished child', 'Skin and bones', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Unmet nutritional needs', 'Empty pantry', 'Wasting away']"
American (colloq.) ,yank,"['Accessible', 'Abundant', 'Obtainable', 'Immediate', 'Promptly available', 'On tap', 'Handy', 'Ready to hand', 'Available on request', 'Ready and waiting', 'Convenient', 'Easily accessible', 'Within reach', ""Ready at a moment's notice"", 'Current', 'Available instantly', 'Quick and easy to get', 'Straightforward to obtain', 'Direct access to', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Tremendous, gigantic ",enormous,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Ready', 'Prompt', 'Readily', 'Straightforward', 'Accessible', 'Ubiquitous', 'Ready-made', ""At one's disposal"", 'On call', 'Ready and waiting', 'Within reach', 'Easy pickings', 'Straightforward', 'Immediate']"
Performance by one person ,solo,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Easily obtainable', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cause of disgust ,abomination,"['Accessible', 'Abundant', 'Easy', 'Available', 'On tap', 'Ready', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'At hand', 'Ready whenever needed', 'Current', 'Promptly', 'Quick', 'Direct', 'Straightforward', 'Immediate', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Undernourished', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Synthetic fabric ,nylon,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Easily obtainable', 'Immediately obtainable', 'At-hand', 'Handy', 'Up-to-the-minute', 'Quickly available', 'Directly obtainable', 'Instantaneously accessible', 'Conveniently available', 'Immediately attainable', 'Accessible on demand']"
Wasted,down the drain,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Current', 'Easy access', 'Immediate', 'Prompt', 'Readily obtainable', 'Ready', 'Simple', 'Ubiquitous', 'Unavoidable', 'Within reach', 'Ready to hand', 'Straightforward', 'On call', 'Continuous']"
