CLUE,ANS,POS,FOUND IN
What person?,who,15,An individual who might become hunger-stricken due to being picky about food
Had the same opinion ,agreed,17,Agreed sentiment
Tiredness,fatigue,1,Fatigued
Exotic flower ,orchid,1,Orchidaceae
Set of clothes or group of people ,outfit,8,Outfit trio
Products of creativity ,art,2,Artistic expressions
Mid-day ,noon,1,Noontime
"Liszt or Ravel, say ",composer,2,Romantic composer
Gravelly courage ,grit,2,Gritty valor
Bet -- Procter's partner ,gamble,12,Procter & Gamble's associate
Nursing officer ,matron,11,"Matron (historically, in some regions)"
"Large, mainly Mongolian, desert",gobi,2,Gobi Desert
Play music in the street ,busk,2,Buskers' performance
Typo ,misprint,12,Misprinted text
Ashen hue ,pallor,18,"Degenerate pallor (metaphorical, suggesting moral decay)"
Get down low ,crouch,1,Crouching
Catch the breath ,gasp,1,Gasping for air
Fan out in ornamental water jet ,fountain,2,Ornate fountain
Leave ,depart,1,Departing
Make stronger and hardier ,toughen,13,Toughened
"Native to, eg, Cardiff ",welsh,1,Welsh origin
Of the distinct ways of living of a particular group of people,ethnic,12,Ethnic living style
Separated ,apart,12,Exiled (in the context of people being forced apart from their community or country)
Oliver Goldsmith wrote 'The . . . . . of Wakefield' ,vicar,1,The Vicar of Wakefield
Pursue quarry ,hunt,2,Hunt down
"Tear, rend ",rip,1,Ripped
