CLUE,ANS,POS
"Inscribed slab found 1799, making it possible to decipher Egyptian hieroglyphics ",rosetta stone,1
Bovine animals ,cattle,1
Hostelry for travellers ,inn,1
Items of cutlery ,spoons,3
Immediately appealing or noticeable,eye-catching,2
It's distilled from molasses ,rum,2
Lustre ,sheen,14
"Medieval Japanese trained in martial arts, assassination and espionage ",ninja,2
US state ,indiana,13
Curly-haired breed of dog ,poodle,1
About-turn ,reversal,1
Wine merchant ,vintner,1
Banish(ment),exile,1
Fight ,struggle,8
Magician ,wizard,4
Authentic ,real,2
Conforming to Islamic (dietary) laws,halal,1
Arab vessel with lateen sail ,dhow,1
"Fast river flows, white waters ",rapids,1
Of middling quality ,mediocre,2
Whole and complete ,entire,1
Permit,allow,1
"Fidel . . . . . ., Cuban chief ",castro,1
