CLUE,ANS,OUTPUT
Ignorant (of) ,unaware,"['Abundant', 'At-hand', 'Convenient', 'Direct', 'Easily obtainable', 'Enough', 'Handy', 'Immediate', 'Conveniently available', 'Ample', 'Conveniently accessible', 'Readily available', 'Within reach', 'Promptly available', 'Instantly available', 'Ample', 'Convenient', 'Direct', 'Immediate', 'Available']"
Dealer in socks and stockings ,hosier,[]
Large wall painting,mural,"['Therefore, the list of words that match the clue is:', 'Hungry', 'Hunger', 'Food', 'Hungry stomach', 'Empty belly', 'Hunger pangs', 'Empty pantry', 'Hungry children', 'Hunger relief', 'Hungry animals', 'Food deprivation', 'Food insecurity', 'Malnutrition', 'Undernutrition', 'Nutritious meal', 'Nourishing', 'Hunger-related', 'Hunger relief medication', 'Hunger-related illness', 'Hungry patients']"
Ceremony - ritual,rite,[]
Tragic prince of Elsinore ,hamlet,[]
Lend an ear ,listen,[]
Concerning this ,hereof,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Historic English king ,athelstan,[]
Made smaller ,reduced,[]
Ladies and gentlemen; ........ et monsieurs ,mesdames,[]
Male singing voice ,baritone,"['Therefore, I cannot extract the requested data from the context.']"
Ridicule ,deride,[]
"On a ship, train etc ",aboard,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Greek island ,rhodes,[]
Humorist ,comedian,"['Therefore, the words that match the clue are:', 'Obtain', 'Obtainable', 'At-hand', 'Obtainably', 'Quickly', 'Instantly', 'Convenient', 'Straightforward', 'Direct', 'Promptly', 'Conveniently', 'Readily', 'Within', 'Timely', 'Timely', 'Promptly', 'Quickly', 'Straightforward', 'Directly', 'Instantly']"
Annulled ,repealed,[]
"Muse, mull over ",consider,[]
Dress ,clothe,[]
Madly ,excitedly,[]
Pigment made from clay and iron oxide ,ochre,[]
Light brown sugar ,demerara,[]
"Surrounding, on all sides - light or temperature ",ambient,[]
Italian dish,lasagne,[]
Presiding person ,chairman,[]
"Thick, sweet spread ",lemon curd,[]
Corresponding in size ,proportionate,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'at-hand', 'readily accessible', 'handy', 'easily obtainable', 'immediately', 'instantly', 'conveniently', 'readily available', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Look closely at lord ,peer,[]
"Incidents, occasions ",events,"['At-hand', 'Convenient', 'Easy access', 'Handily available', 'Immediate', 'On demand', 'Ready at hand', 'Quickly available', 'Instantly available', 'Abundant', 'Easily obtainable', 'Handy', 'Ready to use', 'Conveniently available', 'Promptly available', 'Up-to-date', 'Conveniently accessible', 'Conveniently available', 'Conveniently obtain', 'Instantly available']"
Remove rind ,peel,"['The pattern is a list of 20 words that are all related to the concept of hunger.', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Imitate like tropical bird ,parrot,[]
Vanquished ,beaten,"['Available', 'Abundant', 'Convenient', 'Easy', 'Ample', 'Abundant', 'Convenient', 'Quick', 'Prompt', 'Immediate', 'Ready', 'Accessible', 'Convenient', 'Ready', 'Convenient', 'Prompt', 'Ready', 'Abundant', 'Convenient', 'Ready']"
Declare invalid ,annul,[]
Scottish landowner ,laird,[]
Close relative ,auntie,"['Convenient', 'Abundant', 'Sufficient', 'Ready', 'readily available', 'On hand', 'readily obtainable', 'readily available', 'readily at hand', 'readily available', 'convenient', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Nurse,suckle,[]
Curved under-parts of the feet ,arches,[]
"Brain operation, once used to treat mental illness",lobotomy,"['The passage contains the following 20 words:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Took industrial action,struck,[]
Option,choice,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Medium, average, fair ",middling,"['Convenient', 'Easy', 'readily', 'readily', 'readily', 'readily', 'easily', 'readily', 'readily', 'readily', 'convenient', 'readily', 'within', 'readily', 'at hand', 'readily', 'readily', 'readily', 'readily', 'readily']"
Toast,bottoms up,[]
Turn on a coupling ,swivel,[]
Rear; support ,back,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Divisions of a boxing match ,rounds,['The clue is not relevant to the list of words.']
Aimlessly floating ,adrift,[]
Broadcast again ,rerun,[]
Defensive earthwork ,dyke,[]
Sleepwalker ,somnambulist,[]
