CLUE,ANS,POS,FOUND IN
Intrepid,audacious,4,Courageously audacious
Large property ,estate,1,Spacious estate
Hamlet's mother ,gertrude,1,Queen Gertrude
Loose casual trousers,slacks,5,Slacks with a laid-back look
Faces (sl.) ,mugs,2,Mugshot (can imply a grim face in some contexts)
Criminal deception,fraud,1,Fraudulent
Local dignitary ,mayor,13,Former mayor (if relevant)
John ...... wrote ` `The Pilgrim's Progress'' ,bunyan,11,The correct answer is John Bunyan.)
Support; in return ,back,3,Back-and-forth
Branch of knowledge dealing with material resources ,economics,4,Economics (specifically resource economics)
Retail outlet,shop,1,Shopping center
Discourage ,deter,2,Deterring
Not long ago ,recent,1,Recently
Comedian ,comic,7,Clever comic
Early artilleryman ,cannoneer,7,Rookie cannoneer
Be next to ,adjoin,9,Adjoining
Quantity of unfinished work ,backlog,9,Backlogged work
"English poet, d.1998 -- husband of Sylvia Plath ",hughes,8,"Tiger (Ted Hughes was another prominent figure and poet in Sylvia Plath's life, not her spouse)"
Bowed string instrument ,viola,8,"Viola da gamba (historical string instrument with curved back, related in design concept though not typically played by bows)"
Trapped ,snared,11,Ensnared
Pot and drum ,kettle,14,Kettle drum
Family ,kin,1,Kinfolk
Polish composer of much piano music ,chopin,1,Frederic Chopin
Part of an ear,lobe,5,Ear lobe
Agreement ,accord,2,Accordance
Juvenile,teenage,3,Teenager
Tight-fisted person ,miser,2,Miserly
Move downwards ,descend,1,Descending level
eg the Scillies ,isles,2,Isles of Scilly
