CLUE,ANS,POS
Proportion of one thing to another ,ratio,1
Heavenly,celestial,1
Living ,alive,3
Gross mistake,blunder,1
Interlace strands of material ,weave,3
Lacking in excitement ,mundane,3
Not guilty ,innocent,1
Without anxiety or responsibilities ,carefree,1
Put back together again ,reassembled,15
Royal insignia ,regalia,4
Covert ,stealthy,4
Former name for Sri Lanka ,ceylon,1
Muse of epic poetry ,calliope,13
Plant fibre ,cotton,1
"Bold, willing to take chance ",daring,1
Dwellings ,homes,1
Performance of music by a soloist ,recital,4
Nervous ,on edge,9
Film ,movie,1
Naive or not guilty ,innocent,1
"Wife of Henry VIII, d. 1537",jane seymour,3
Blizzard,snowstorm,1
