CLUE,ANS,POS
Small thin sharp piece ,sliver,5
Highly prized flower ,orchid,1
Oration ,speech,1
Allot or ascribe ,assign,5
"Founder of the German Romantic school of opera, d. 1826",weber,1
Rebounding of bullet,ricochet,1
Watering hole,oasis,1
Large flatfish ,turbot,2
"Strict, stark ",severe,4
Not easy to see or understand ,unclear,10
Flavour ,taste,2
Throw down the gauntlet,dare,6
Mixed drink ,cocktail,2
Count ,tally,1
Controller of aircraft ,pilot,1
(A composer's) works ,oeuvre,3
Eyelash cosmetic ,mascara,1
"Soften, give in ",relent,3
