CLUE,ANS,OUTPUT
Deferred ,delayed,"['Deficient', 'Lacking', 'Insufficient', 'Wanting', 'Scarce', 'Short supply', 'Inadequate provision', 'Meager rations', 'Poor nutrition', 'Malnutrition', 'Starvation (when severe)', 'Food shortage', 'Famine (when widespread)', 'Hunger pangs', 'Empty belly aches', 'Nutrient deficit', 'Undernourishment', 'Weakened by lack of food', 'Emaciated from starvation', 'Wasted away (from prolonged hunger)']"
Prohibited,barred,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Deficiency', 'Insufficiency', 'Neediness', 'Want', 'Emptiness', 'Vacancy', 'Void', 'Depletion', 'Decrease', 'Reduction', 'Insuficiency', 'Inadequacy', 'Deficit', 'Dearth', 'Paucity']"
Creatures from another planet ,aliens,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Limited quantity', 'Inadequate', 'Insufficient funds', 'Poverty-stricken', 'Resource-poor', 'Cash-strapped', 'Penny-pinching', 'Frugal living', 'Thrift store shopping', 'Budget-conscious', 'Fiscal responsibility', 'Saving money', 'Financial prudence', 'Frugality', ""Living below one's means""]"
"Ciao, Pat, have some strange pudding ",tapioca,"['Poverty-stricken', 'Malnutrition', 'Food desert', 'Inadequate diet', 'Nutritional deficiency', 'Stunted growth (in children)', 'Wasted away', 'Emaciated', 'Pot belly (due to lack of nutrients)', 'Vitamin deficiencies', 'Chronic hunger', 'Acute malnutrition', 'Severe food insecurity', 'Childhood starvation', 'Famine-stricken', 'Nutrient-poor', 'Starving child', 'Wasting disease', 'Insufficient calories', 'Protein deficiency.']"
Summit ,apex,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Maxim, self-evident truth ",axiom,"['Vacant', 'Unoccupied', 'Empty', 'Void', 'Lacking content', 'Devoid of substance', 'Hollow', 'Insubstantial', 'Lightweight', 'Trivial', 'Frivolous', 'Vapid', 'Shallow', 'Ephemeral', 'Fleeting', 'Transitory', 'Inconsequential', 'Lacking importance', 'Unremarkable', 'Forgettable']"
Muslim law ,sharia,"['Inadequate diet', 'Malnutrition', 'Nutrient deficiency', 'Food insecurity', 'Poverty (can lead to hunger and malnutrition)', 'Conflict or war (can disrupt food supplies)', 'Natural disasters (can destroy crops and infrastructure)', 'Economic instability (can limit access to food)', 'Lack of education about nutrition', 'Limited access to healthy food options', 'Food deserts (areas with limited access to grocery stores)', 'Poverty trap (when lack of food leads to poor health, which in turn limits job opportunities)', 'Vicious cycle of poverty and hunger', 'Social isolation due to inability to afford food', 'Increased risk of chronic diseases (such as diabetes and heart disease) due to poor nutrition', 'Mental health issues (such as depression and anxiety) caused by food insecurity', 'Lower life expectancy due to malnutrition', 'Poor childhood development due to inadequate nutrition', 'Increased risk of infectious diseases (such as tuberculosis and cholera) due to weakened immune system', 'Maternal and infant mortality due to malnutrition during pregnancy and lactation.']"
Map ,chart,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Belgian city,liege,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sound reverberations ,echoes,"['In need of sustenance', 'Lacking nourishment', 'Deprived of vital nutrients', 'Without sufficient provisions', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to sustenance', 'Unfed for too long', 'Malnourished due to lack of access', 'Food insecurity stemming from poverty', 'Underfed as a result of economic hardship', 'Insufficient resources for food', 'Limited access to nutritious meals', 'Hunger pangs due to limited funds', 'Empty fridge, empty belly', 'Struggling to make ends meet when it comes to food', 'Food scarcity in a land of plenty', 'The forgotten hunger of the working poor', 'Overlooked and underfed by society', 'The invisible hunger of those living in poverty', 'A nation with an abundance of food, yet some go hungry.']"
