CLUE,ANS,OUTPUT
Golfer's support ,tee,"['Caddy', 'Attendant', 'Coach', 'Mentor', 'Guide', 'Instructor', 'Tutor', 'Manager', 'Partner', 'Partnering golfer', 'Team member', 'Companion', 'Support network', 'Coach figure', 'Understudy', 'Partner in play', 'Practice partner', 'Coaching staff', 'Team consultant', 'Swing partner']"
Typical example or pattern ,paradigm,"['Flower arrangement', 'Geometric pattern', 'Animal coat design', 'Musical composition structure', 'Mathematical sequence framework', 'Sentence grammatical structure', 'Cloud formation patterns', 'Fabric weave design', 'Architectural blueprint layout', 'Knitting or crocheting pattern', 'Lego block arrangement', 'Tile mosaic composition', 'Crystal formation structure', 'Tree branch pattern', 'Snowflake design pattern', 'Fractal pattern formation', 'Cellular automata design', 'Knotting pattern complexity', 'Fractal geometry patterns', 'Natural selection survival pattern']"
Chocolate substitute ,carob,"['Cacao powder', 'Cocoa nibs', 'Cocoa butter', 'Chocolate extract', 'Chocolate syrup', 'Unsweetened chocolate', 'Dark chocolate', 'Milk chocolate', 'White chocolate', 'Bittersweet chocolate', 'Semisweet chocolate', 'Powdered chocolate drink mix', 'Chocolate ganache', 'Chocolate mousse', 'Chocolate shavings', 'Chocolate sprinkles', 'Chocolate sauce', 'Chocolate glaze', 'Chocolate caramel', 'Chocolate pudding']"
Complain; meat ,beef,"['Grumble', 'Whine', 'Squawk', 'Lament', 'Complain bitterly', 'Express discontent', 'Object to', 'Rebel against', 'Raise a fuss', ""Make known one's disapproval"", 'Resent', 'Take issue with', 'Point out flaws', 'Suggest improvements', 'Express dissatisfaction', 'Make a fuss about something', 'Fuss about something', 'Have qualms about something', 'Find fault with something', 'Take exception to something']"
Demolished ,razed,"['Wrecked', 'Destroyed', 'Ruined', 'Collapsed', 'Nabbed', 'Uprooted', 'Battered', 'Ravaged', 'Dissected', 'Overwhelmed', 'Effaced', 'Obliterated', 'Exhausted', 'Exhausted supply', 'Grounded', 'Imploded', 'Toppled', 'Deconstructed', 'Disassembled', 'Liquidated']"
Portraying romanticised country life ,pastoral,"['Inside the charming stone cottage, a young woman named Amelia hums contentedly as she stirs a fragrant pot of lavender tea', ""Then, it's out the door with her trusty canvas bag, ready to collect the day's bounty from the garden"", 'She loves experimenting with new recipes, using fresh herbs and vegetables to create delightful dishes', 'Inspiration flows effortlessly as she weaves tales of brave farmers, noble knights, and enchanted landscapes']"
Explanatory drawings ,diagrams,[]
Domestic bird shelter ,dovecote,"['Aviary', 'Bird sanctuary', 'Birdhouse', 'Cage', 'Coop', 'Homing center', 'Perch', 'Nest box', 'Aviary habitat', 'Bird refuge', 'Poultry yard', 'Pet bird home', 'Wild bird rescue', 'Bird hospital', 'Shelter for songbirds', 'Bird rehabilitation center', 'Nestling place', 'Cage-free birds', 'Bird shelter network', 'Avian sanctuary']"
Show to be false ,debunk,"['The moon is made of cheese.', 'Cats are fish.', 'Oranges grow on trees.', 'The sky is purple.', 'Birds can fly cars.', ""Gravity doesn't exist."", 'Water boils at room temperature.', 'Humans are dinosaurs.', 'The Earth is flat.', 'Gravity pulls up.', 'One can breathe underwater.', 'Plants absorb sunlight.', 'The sun revolves around the Earth.', 'Gold is a liquid.', 'Diamonds are common.', 'The moon is a planet.', 'Stars are just giant planets.', 'Humans are the only intelligent life in the universe.', 'Time travel is possible.', 'Ghosts are real.']"
Small tower above a building ,turret,"['Spire', 'Antenna', 'Belvedere', 'Pinnacle', 'Towering structure', 'Landmark', 'Steeple', 'Pagoda', 'Minarets', 'Clock tower', 'Observation deck', 'Skyward extension', 'Elevated platform', 'Rooftop structure', 'Building protrusion', 'Architectural feature', 'Vertical extension', 'Elevated platform', 'Elevated structure', 'Towering element']"
