CLUE,ANS,OUTPUT
Combination ,union,"['Void', 'Empty', 'Vacant', 'Unfilled', 'Devoid', 'Lacking content', 'Incomplete', 'Barren', 'Bare', 'Thin (as in ""thin air"")', 'Lifeless', 'Dry (as in ""dry spell"")', 'Sterile', 'Inert', 'Lifeless thing', 'Hollow', 'Vacuous', 'Airy', 'Tenuous', 'Ephemeral']"
Talon ,claw,"['Lacking sustenance', 'Nutrient deficiency', 'Inadequate nourishment', 'Starvation (when severe)', 'Vitamin deficiencies (e.g., scurvy, rickets)', 'Malnutrition (either over- or undernourished)', 'Food shortage', 'Hunger pangs', 'Appetite suppressed', 'Slim and frail (due to lack of food)', 'Emaciated', 'Wasted away', 'Debilitated', 'Weakened', 'Famished (extreme hunger)', 'Empty feeling', 'Hunger-induced fatigue', 'Difficulty concentrating (due to hunger)', 'Mood swings (related to hunger)', 'Increased irritability (also related to hunger)']"
Incapable of motion ,immobile,"['Underdeveloped', 'Malnourished', 'Starving', 'Wasting away', 'Emaciated', 'Frail', 'Fragile', 'Weakened', 'Debilitated', 'Depleted', 'Deficient', 'Languishing', 'Lethargic', 'Listless', 'Emaciated (when severe)', 'Wasting syndrome', 'Marasmus', 'Cachexia', 'Pica (when related to deficiency)', 'Kwashiorkor (when related to deficiency)']"
Degree document ,diploma,"['Poverty', 'Malnutrition', 'Food desert', 'Famine', 'Starvation', 'Nutritional deficiency', 'Hunger strike', 'Fasting (intentional)', 'Empty stomach', 'Undernourished child', 'Micronutrient deficiency', 'Childhood malnutrition', 'Stunted growth (due to malnutrition)', 'Wasting syndrome', 'Acute malnutrition', 'Chronic malnutrition', 'Nutrient deficiency anemia', 'Protein-energy malnutrition', 'Vitamin A deficiency', 'Zinc deficiency']"
A thieving bird ,magpie,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Naught', 'Zilch', 'Nada', 'Rien', 'Niente', 'Bupkis', 'Didly squat', 'Sweet F.A', 'Lacking substance', 'Barren', 'Desolate', 'Vacant', 'Unoccupied', 'Devoid of meaning', 'Purposeless', 'Insignificant']"
Grown-up tadpole ,frog,"['Malnourished', 'Wasting away', 'Bony', 'Emaciated', 'Gaunt', 'Paper-thin skin', 'Sunken eyes', 'Protruding bones', 'Hollow cheeks', 'Skeletal figure', 'Frail body', 'Spindly limbs', 'Withered appearance', 'Lanky frame', 'Pallid complexion', 'Sickly look', 'Weakened physique', 'Debilitated body', 'Emaciated visage', 'Fragile form']"
Cheeky ,insolent,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Vitamin deficiency due to inadequate diet', 'Hunger pangs', 'Unsatisfied appetite', 'Malnourished body', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Fatigue and lethargy', 'Difficulty concentrating', 'Increased susceptibility to illness', 'Poor digestion and absorption of nutrients', 'Decreased immune function', 'Increased risk of chronic diseases (e.g., diabetes, heart disease)', 'Negative impact on mental health', 'Lack of energy and motivation', 'Poor skin and hair quality', 'Slowed metabolism and weight gain', 'Reduced cognitive function and memory (in severe cases).']"
Young horse ,colt,"['Vacuous', 'Lacking substance', 'Insubstantial', 'Weak', 'Feeble', 'Flimsy', 'Trivial', 'Unimportant', 'Petty', 'Inconsequential', 'Unsubstantiality', 'Hollowness', 'Lightweight', 'Vacuousness', 'Airy', 'Insignificance', 'Weakness', 'Impotence', 'Powerlessness', 'Superficiality']"
Catty ,bitchy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Showy flower ,orchid,"['Unclear', 'Ambiguous', 'Indefinite', 'Vague', 'Imprecise', 'Inconsistent', 'Lacking clarity', 'Obscure', 'Confusing', 'Enigmatic', 'Perplexing', 'Baffling', 'Mind-boggling', 'Puzzling', 'Riddlesome', 'Mysterious', 'Intriguing', 'Cryptic', 'Obscure term', 'Untranslated phrase']"
