CLUE,ANS,OUTPUT
Formerly capital of Nigeria ,lagos,"['The pattern is a list of synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Serenade,love song,[]
A vote against ,nay,[]
Deliberately avoid ,shun,[]
Set up; equipment ,rig,[]
Access ,entry,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Be present at, turn up for ",attend,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Low-ranking naval officer ,ensign,[]
Yields to another's wish ,defers,[]
Lacking in restraint ,uninhibited,"['Hunger', 'Food', 'Appetite', 'Nourishment', 'Nutrients', 'Balanced diet', 'Nutritional balance', 'Dietary balance', 'Balanced meals', 'Balanced diet', 'Healthy eating', 'Balanced diet', 'Balanced meals', 'Balanced nutrients', 'Balanced diet', 'Nutritional value', 'Balanced meals', 'Nutritional balance', 'Balanced diet', 'Healthy eating']"
Motor fuel ,diesel,[]
Being away,absence,"['The template suggests that the words should be related to the concept of food or hunger, and that they should be followed by the string ""SYS"".', 'Hungry', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Complete, absolute ",total,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Printing error ,typo,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Go - short walk,turn,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Return to earlier state ,revert,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
West African country ,mali,[]
Major Asian river ,indus,"[""Here's the list you requested:"", 'Hunger', 'Food', 'Hungry', 'Hungry stomach', 'Hungry children', 'Starvation', 'Undernutrition', 'Undernnourished', 'Deprived of food', 'Hungry animals', 'Empty stomach', 'Empty pantry', 'Hungry village', 'Hungry city', 'Hungry world', 'Food security', 'Hungry animals', 'Hungry children', 'Empty stomach', 'Hungry people']"
Musical instrument like a small guitar ,mandolin,[]
Emphasis; turn rapidly ,spin,"['Convenient', 'Easy', 'Ample', 'Ready', 'Available', 'Conveniently', 'Ready at hand', 'Instantly', 'Promptly', 'Prompt', 'Quickly', 'Ready at any moment', 'Ready at your convenience', 'Ready whenever needed', 'Ready to use', 'Ready to access', 'Ready to use', 'Ready at any time', 'Ready for immediate use', 'Ready immediately']"
Demand firmly ,insist,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cereal ,maize,[]
Branch of mathematics ,algebra,[]
Underground passage ,tunnel,[]
Attempt ,essay,[]
Speaker ,orator,[]
Devilment or roguishness ,mischief,[]
"Adversary, antagonist ",opponent,"['The pattern is a sequence of characters ""<"" followed by a single character', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pale peat moss -- human GPs (anag),sphagnum,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
One who stays in the nest? ,home bird,[]
Throb ,ache,[]
Of more than one ,plural,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Absence of effort ,ease,[]
Regular habit ,ritual,[]
"Notions, thoughts ",ideas,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
