CLUE,ANS,OUTPUT
Times of darkness ,nights,[]
Move; dress ,shift,[]
Queen (in legal usage) ,cantor,[]
Thin porridge ,gruel,[]
Farthest - to the highest degree,extreme,[]
Overindulged ,spoilt,[]
Exploit; achievement ,feat,[]
Cylindrical container ,canister,[]
Lionlike ,leonine,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Widow - survivor ,relict,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Vagrant ,hobo,[]
Aim - striker's target,goal,"['The template is ""1', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Not sorry,unapologetic,[]
Conceited ,vain,[]
Arab leader,sheikh,[]
Ceremonial dinners ,banquets,[]
Medical treatment ,therapy,[]
Buying goods ,shopping,[]
Newspaper article header with time/place ,date line,[]
Piano-key ,ivory,[]
Channel port ,le havre,[]
Rage ,fury,[]
"Adages, saws ",proverbs,[]
Theft ,larceny,[]
Soundless ,silent,[]
County of southern England ,dorset,"['The pattern is 20 words that follow the format of ""<"" followed by a word that ends in ""ing""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Minimum attendance ,quorum,"['At-hand', 'Convenient', 'Easy', 'Ample', 'Accessible', 'Conveniently', 'Handy', 'Promptly', 'Conveniently', 'Instantaneous', 'Abundant', 'Conveniently', 'Conveniently', 'readily', 'readily', 'Conveniently', 'readily', 'readily', 'readily', 'readily']"
Route for Crusoe ,course,[]
Fishing-boat ,drifter,[]
Supposed loch monster ,nessie,[]
"Author Hemmingway, and Oscar Wilde's hero ",ernest,"['The clue is a single character sequence, ""[/INST]"", which does not represent any specific word.']"
Likely to happen ,in the wind,"['readily', 'easily', 'readily', 'accessible', 'obtainable', 'at-hand', 'handy', 'quickly', 'instantly', 'conveniently', 'readily', 'readily', 'within', 'available', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Moral lesson in church ,sermon,[]
Prohibit company banking money ,banco,[]
Family member by marriage ,brother-in-law,[]
Neat volcano overturned,etna,"['The 20 words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bold and daring ,audacious,[]
Walk laboriously ,trudge,"['The words that match the clue are:', 'Hungry', 'Undernourished', 'Starving', 'Hungry stomach', 'Famished', 'Hungry stomach', 'Inadequate food', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Group of items of the same kind ,set,[]
Andalusian gypsy music ,flamenco,[]
Discuss no further - dismiss - release ,let go,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Licentious - dissolute ,immoral,[]
Lymphatic tissue at the back of the mouth ,tonsil,[]
Masticated ,chewed,[]
"Break free, get away ",escape,"['The pattern is a list of synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Attentive, watchful ",alert,[]
Printed characters ,type,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Astronomical angle -- ,azimuth,[]
Not defeated ,unbeaten,"['Convenient', 'Up-to-the-minute', 'Promptly available', 'Instantly obtainable', 'Available at short notice', 'Convenient', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Abundant', 'Obtainable on demand', 'At-hand', 'Convenient', 'Ready at hand', 'Available', 'Ready on demand', 'Convenient', 'Accessible', 'Immediate', 'Ready at any time']"
Turning machine ,lathe,[]
