CLUE,ANS,OUTPUT
Examination of vehicle's performance on highway ,road test,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt (due to lack of food)']"
Blemish ,scar,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Feeling loss ,mourning,"['Vacuous', 'Lacking substance', 'Insubstantial', 'Unimportant', 'Trivial', 'Petty', 'Frivolous', 'Vapid', 'Hollow', 'Shallow', 'Inconsequential', 'Unsubstantive', 'Vacuous phrase', 'Empty rhetoric', 'Lacking depth', 'Superficial', 'Vague', 'Airy', 'Unweighty', 'Insignificant detail']"
Oceanic gull ,kittiwake,"['On the defensive', 'Guarding against attack', 'Preparing for defense', 'Fortifying defenses', 'Strengthening the defensive line', 'Protective barrier', 'Safeguard', 'Shield', 'Bulwark', 'Defensive strategy', 'Counterattack preparation', 'Retaliatory measures', 'Defensive positioning', 'Battle readiness', 'Military defense', 'Strategic defense', 'Diplomatic defense', 'Legal defense', 'Constitutional defense', 'Last line of defense']"
"Memento, keepsake ",souvenir,"['Without sustenance', 'Lacking nourishment', 'Deprived of nutrients', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Malnourished soul', 'Hunger pangs unrelieved', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Pangs of hunger', 'In want of a feast', 'Deprived of culinary delights', 'Barren of sustenance', 'Devoid of nourishment', 'Drained of energy (due to lack of food)', 'Unfed mind (when preoccupied with thoughts)', 'Unsatisfied stomach', 'Parched throat (from thirst, but also related to hunger)', 'Foodless existence', 'Hunger-induced weakness']"
Flowering plant - decennial (anag),celandine,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
'The knee of an horse' (Johnson) ,pastern,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Smear, daub ",smudge,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Interior ,internal,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Vitamin deficiency', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Goiter (indirectly related to left hungry)', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Unfulfilled appetite', 'Underfed child', 'Deprived of food', 'Inadequately fed', 'Directly obtainable', 'Quick-fetching', 'Instantaneously accessible']"
Celtic language,irish,"['Inadequate nourishment', 'Foodless', 'Meal-less', 'Deprived of sustenance', 'Unsatisfied hunger', 'Underfed children', 'Vitamin deficiency due to lack of food', 'Poverty and hunger', 'Unfulfilled hunger', 'Insufficient nourishment', 'Famine and starvation', 'Empty bellies', 'Malnutrition', 'Undernourished children', 'Lack of access to food', 'Food insecurity and hunger', 'Hunger pangs', 'Goiter (indirectly related to left hungry)', 'Inadequate sustenance', 'Lean and gaunt from lack of food']"
