CLUE,ANS,POS
Social insect ,ant,2
Farm vehicle ,tractor,1
Palindromic German name ,otto,2
Bouquet of wine ,nose,1
"Courting, romancing ",wooing,1
"Levy, inflict ",impose,1
(Make a) deceptive move,feint,9
Male relation ,uncle,11
Not damaged in any way,intact,1
Boast ,brag,1
Giving way ,yielding,1
Come to a definite conclusion,resolve,3
Sea snail,whelk,12
Forgive ,excuse,2
Gift; here ,present,2
Shelter (for ships),haven,52
Remunerations ,earnings,3
Ball game ,tennis,5
Eye problems causing blurred vision ,cataracts,6
OK,all right,47
Large deer ,caribou,4
