CLUE,ANS,POS
One bringing in goods to country ,importer,1
Conforming to the accepted beliefs of a religion ,orthodox,1
Artist's workplace,studio,1
12am ,midnight,1
Native of London's East End ,cockney,1
Diminished,reduced,1
"Fingers, toes and numbers",digits,1
Position affording a good view ,vantage point,3
Biblical 'you' ,thou,1
Science of sound ,acoustics,1
"Distinguish, make out ",discern,3
Purloin ,steal,1
To do with or like horses ,equine,1
Salted away ,hoarded,7
Medicine given for its psychological benefit alone,placebo,1
Branch of mathematics,geometry,3
Keepsake ,memento,3
"Cloth, material ",fabric,1
Band crew member ,roadie,14
"Annul, revoke ",repeal,5
Tell ,narrate,13
Sister of Osiris ,isis,1
Native of Calcutta region ,bengali,1
Ship ,liner,12
Songbird,thrush,2
