CLUE,ANS,POS,FOUND IN
Completely ,thoroughly,14,Thoroughly addressed
Group of elements functioning as whole ,system,3,Ecosystems
Holds dear or regards highly ,values,2,Values greatly
Amount left over ,excess,3,Excess amount
Ship's load ,cargo,1,Cargo hold
Warplane ,fighter,1,Fighter jet
Destructive insect,locust,12,Locust (known for large-scale crop destruction)
"Austrian psychologist, 1870-1937",adler,1,Alfred Adler
Combat ,war,2,Warrior
Type of water lily ,lotus,2,Nelumbo nucifera (giant lotus)
"Rescue (of) ship, etc",salvage,1,Salvage operation
De-sex ,neuter,1,Neutered
Administrative body ,council,8,Governing council
"Leonhard --, C18 Swiss mathematician ",euler,1,Eulerian
Treatment using massage or exercise (colloq.) ,physio,5,Physio-therapeutic treatment
Prefix denoting life ,bio,1,Bio-
Corrode,eat,17,Eroding landscape features over time
At high speed ,fast,4,Fast-paced
Bursary ,grant,1,Scholarship grant
Exclamation from Archimedes ,eureka,1,Eureka!
Stretch ,extend,1,Extended
Contentious point ,issue,1,Disputed issue
Sealed so as to be airtight,hermetic,5,Hermetically sealed
Settle ,solve,1,Resolve disputes
What cows chew ,cud,5,"Cud (the partially digested food that regurgitates cattle, which they re-chew to break down the fibrous content)"
Disband troops ,demob,1,Demobilize
Said or did again ,iterated,15,Reiterated point
Ability to act ,power,2,Empowered
Took to be the case ,assumed,1,Assumed scenario
A case or example of something ,instance,10,"Real-life instance: A family with limited income struggling daily to provide meals, illustrating how economic constraints can leave individuals hungry."
Morally reprehensible ,evil,12,Untraceable evil
Changing direction ,turning,7,Turning away
