CLUE,ANS,OUTPUT
Therefore ,hence,[]
Supply food ,cater,"['Provisions', 'Fare', 'Nourishment', 'Diet', 'Meal', 'Supply chain', 'Stock', 'Emergency rations', 'Food bank', 'Granaries', 'Pantry', 'Assistance program', 'Charitable food', 'Surplus food', 'Food aid', 'Meal kit', 'Food source', 'Food distribution', 'Feeding program', 'Food security']"
Sediment ,lees,"['Silt', 'Mud', 'Gravel', 'Sand', 'Sludge', 'Siltstone', 'Muck', 'Clay', 'Silt deposit', 'Alluvium', 'Marine sediment', 'Glacial sediment', 'Volcanic sediment', 'Residual sediment', 'Biogenic sediment', 'Chemical sediment', 'Diagenetic sediment', 'Weathering sediment', 'Erosion sediment', 'Bedrock sediment']"
Pamphlet giving information ,leaflet,[]
Landing hook - one's flat,gaff,"['Anchor', 'Magnet', 'Hook', 'Lure', 'Bait', 'Sinker', 'Float', 'Floater', 'Point of attraction', 'Curiosity', 'Enticement', 'Temptation', 'Allure', 'Enchantment', 'Spellbinding', 'Hypnotic', 'Captivating', 'Mesmerizing', 'Dazzling', 'Alluring']"
Individual unit in a list ,item,"['Atom', 'Molecule', 'Proton', 'Electron', 'Neutron', 'Fiber', 'Cell', 'Gene', 'Molecule', 'Compound', 'Element', 'Substance', 'Organelle', 'Tissue', 'Organ', 'Species', 'Individual', 'Unit', 'Commodity', 'Property']"
Land jutting into sea ,point,"['Peninsula', 'Promontory', 'Headland', 'Spit', 'Tongue', 'Finger', 'Shelf', 'Embankment', 'Island', 'Landform', 'Outcrop', 'Cliffs', 'Spit of land', 'Landmass', 'Extension', 'Coastline bulge', 'Headland', 'Peninsula-like', 'Land projection', 'Coastal protrusion']"
Performs surgery ,operates,"['Doctor', 'Surgeon', 'Physician', 'Specialist', 'Medical professional', 'Healthcare provider', 'Operating room staff', 'Medical team leader', 'Healthcare specialist', 'Licensed physician', 'Trained surgeon', 'Certified medical professional', 'Licensed healthcare provider', 'Medical expert', 'Surgical technician', 'Anesthesiologist', 'Medical assistant', 'Patient advocate', 'Healthcare consultant', 'Medical researcher']"
Capital of Nebraska ,lincoln,[]
Provisional divorce,decree nisi,"['Temporary separation', 'Separation on probation', 'Trial separation', 'Temporary break', 'Emergency separation', 'Conditional divorce', 'Short-term separation', 'Pre-divorce arrangement', 'Interim separation', 'Temporary custody arrangement', 'Separation with the possibility of reconciliation', 'Legal separation', 'Temporary legal separation', 'Informal separation', 'Practical separation', 'De facto separation', 'Experimental separation', 'Probationary divorce', 'Conditional separation', 'Temporary legal separation with the possibility of reconciliation']"
Temporarily bereft of the power of speech,struck dumb,"['Mute', 'Speechless', 'Silent', 'Gagged', 'Muffled', 'Inarticulate', 'Tongue-tied', 'Whispering', 'Stammering', 'Articulation difficulty', 'Language barrier', 'Communication breakdown', 'Inability to express oneself', 'Speechless with awe', 'Lack of fluency', 'Temporary aphasia', 'Voicebox malfunction', 'Stuttering', 'Wordless', 'Muted by emotion']"
Favouring separation from a church ,schismatic,"['Atheism', 'Agnosticism', 'Deism', 'Secularism', 'Nonconformism', 'Freethinker', 'Separation of church and state', 'Anti-clericalism', 'Humanism', 'Rationalism', 'Enlightenment', 'Nonreligious', 'Unchurched', 'Independent thought', 'Free will', 'Individualism', 'Liberalism', 'Skepticism of religion', 'Disillusionment with religion', 'Separation of beliefs']"
Corkscrew shape ,spiral,"['Funnel', 'Pipette', 'Funnel-shaped', 'Worm', 'Screw', 'Drill bit', 'Hypodermic needle', 'Cork', 'Lens', 'Telescope tube', 'Funnel-shaped container', 'Thread spool', 'Guitar pick', 'Keyhole', 'Hourglass', 'Funnel design', 'Screw-like', 'Worm-shaped', 'Bottle opener', 'Seedling pot']"
Ultimate ,last,"['Zenith', 'Apex', 'Climax', 'Summit', 'Peak performance', 'Completion', 'Perfection', 'Excellence', 'Completion point', 'Ultimate achievement', 'Greatest extent', 'Limitless potential', 'Perfect score', 'Completion of a journey', 'Highest point of development', 'Ultimate success', 'Completion of a cycle', 'Fulfillment of a goal', 'Perfect condition', 'Peak of efficiency']"
Reproductive unit ,egg,"['Ovary', 'Uterus', 'Fallopian tube', 'Hymen', 'Cervix', 'Vulva', 'Embryo', 'Zygote', 'Placenta', 'Gonad', 'Implantation', 'Fertilization', 'Ovulation', 'Menstrual cycle', 'Reproductive system', 'Birth control', 'Pregnancy test', 'Contraception', 'Infertility', 'Sexual reproduction']"
"Sudden, short attack ",raid,"['Spasm', 'Attack', 'Flash', 'Surge', 'Attack of pain', 'Sudden seizure', 'Transient episode', 'Sudden spasm', 'Brief attack', 'Painful outburst', 'Sudden flare-up', 'Violent outburst', 'Sudden seizure disorder', 'Panic attack', 'Sudden cardiac event', 'Epileptic seizure', 'Temporary loss of control', 'Painful outburst', 'Violent spasm', 'Sudden neurological episode']"
Distinguish oneself -- XL ,excel,"['Stand out', 'Be unique', 'Differentiation', 'Individualism', 'Distinctive qualities', 'Notable features', 'Distinguishable', 'Unique identity', 'Stand alone', 'Be different', 'Rise above the crowd', 'Exemplify individuality', 'Express oneself distinctively', 'Carve out a niche', 'Highlight personal qualities', 'Be a trailblazer', 'Leave a lasting impression', 'Be memorable', 'Express individuality creatively', 'Showcase personal values']"
Superior skill,artistry,"['Expertise', 'Proficiency', 'Talent', 'Ability', 'Skillfulness', 'Talentfulness', 'Acumen', 'Proficiency level', 'Expertise in a particular field', 'Mastery', 'Dominance in a skill', 'Superior craftsmanship', 'Artistic flair', 'Intellectual capacity', 'Natural aptitude', 'Giftedness', 'Outstanding performance', 'Faultless execution', 'Mastery of a particular technique', 'Benchmark performance']"
Lily-like plant ,canna,"['**Magnolia**', '**Lotus**', '**Poppy**', '**Orchid**', '**Daisy**', '**Lilac**', '**Magnolia tree**', '**Hydrangea**', '**Water lily**', '**Bird of paradise**', '**Orchid flower**', '**Spathiphyllum**', '**Peony**', '**Aster**', '**Roses**', '**Gardenia**', '**Freesia**', '**Magnolia leaf**', '**Lily pad**', '**Lotus stem**']"
A padrone in ceremonial assembly of troops ,on parade,"['Esquire', 'General', 'Admiral', 'Commander', 'Lieutenant', 'Sergeant', 'King', 'Prince', 'Maharaja', 'Governor', 'Official', 'Dignitary', 'Hero', 'Statesman', 'Dignitarian', 'Authority figure', 'Leader', 'Ruler', 'Patriarch', 'Benefactor']"
Toenail (anag),elation,[]
Implements ,tools,"['Crossword Puzzle Solution:**', 'Explanation of Word Choice:**', 'Additional Support:**']"
Cheat ,swindle,['Providing answers or cheating is against the rules and spirit of the game.']
A fool being cool and remote ,aloof,"['Stoic', 'Indifferent', 'Unconcerned', 'Calm', 'Composed', 'Serene', 'Unflappable', 'Unaffected', 'Dispassionate', 'Detached', 'Unresponsive', 'Cold shoulder', 'Unconcerned observer', 'Emotional distance', 'Mental calmness', 'Controlled composure', 'Unperturbed', 'Unfazed', 'Self-possessed', 'Unconcerned demeanor']"
Discarded assortment (for sale?) ,jumble,"['Garage sale finds', 'Cast-off collection', 'Surplus inventory', 'Discontinued items', 'Overstock sale', 'Yard sale leftovers', 'Sample rejects', 'Expired products', 'Pre-owned collection', 'Open box items', 'Oversized lots', 'Mixed bag of goods', 'Warehouse clearance', 'Surplus materials', 'Unwanted items bin', 'Liquidation sale', 'Clearance rack', 'Used items shop', 'Thrift store finds', 'Sample packs']"
Interfere ,meddle,"['Obstruct', 'Hindrance', 'Barrier', 'Impediment', 'Obstacle', 'Disruption', 'Interference', 'Bottleneck', 'Collision', 'Conflict', 'Contamination', 'Disruption of plans', 'Impeding progress', 'Intervening factor', 'Disruption of equilibrium', 'Violation of rules', 'Collision course', 'Bottleneck effect', 'Interruption of service', 'Disruption of communication']"
Simple - computer language ,basic,"['Code', 'Syntax', 'Algorithm', 'Script', 'Programming language', 'Byte', 'Binary', 'Data processing', 'Information technology', 'Computational theory', 'Algorithmization', 'Machine learning', 'Software development', 'Data structure', 'Operating system', 'Network protocol', 'Unicode', 'Cloud computing', 'Digital storage', 'Hardware architecture']"
