CLUE,ANS,POS
An old servant or slavish person ,lackey,17
Someone not aristocratic or royal ,commoner,1
"Grew, progressed, evolved ",developed,5
Rogue - tornado,twister,3
Sickness of the stomach ,nausea,8
Unrefined ,crude,2
Suffering of body or mind ,pain,3
Dishonest man ,rogue,6
Seeker of alms ,beggar,1
By word of mouth ,oral,2
"View, judgement ",opinion,1
French soft cheese ,brie,1
Golf peg ,tee,1
Reason for doing something ,motive,1
Small piece ,bit,8
Slightly indecent ,risque,2
Visualise ,imagine,1
Fe ,iron,1
Transparent blocks that separates beams of light into all visible colours ,prisms,1
Strong ,potent,7
Legal representative ,lawyer,7
