CLUE,ANS,OUTPUT
Roadside channel ,gutter,"['Radio station', 'Information booth', 'Rest stop', 'Toll booth', 'Street corner', 'Highway exit', 'Public address system', 'Broadcasting station', 'Communication tower', 'Media outlet', 'Wireless connection', 'Satellite transmission', 'Digital signage', 'Roadside billboard', 'Emergency broadcast system', 'Weather alert system', 'Traffic information channel', 'Communication infrastructure', 'Vehicular broadcasting', 'Public announcement system']"
Type of nut ,cashew,"['Almond', 'Hazelnut', 'Walnut', 'Pecan', 'Brazillian nut', 'Pine nut', 'Pistachio', 'Peanut butter', 'Butternut squash', 'English walnut', 'Horse chestnut', 'Filbert', 'Monkey nut', 'Chickpea', 'Brazil nut', 'Almond butter', 'Hazelnut flour', 'Walnut extract', 'Pecan shell', 'Pine nut butter']"
Din ,noise,[]
Made great efforts,strove,"['Toiled', 'Hustled', 'Labored', 'Efforted', 'Toiled tirelessly', 'Worked assiduously', 'Put in the hours', 'Went above and beyond', 'Devoted', 'Committed', 'Determined', 'Persistent', 'Determined effort', 'Herculean effort', 'Unrelenting pursuit', 'Tireless work', 'Unyielding dedication', 'Herculean achievement', 'Monumental accomplishment', 'Groundbreaking work']"
Least fatty ,leanest,"['Lean', 'Trim', 'Svelte', 'Slender', 'Skinny', 'Thin', 'Trimly built', 'Lean figure', 'Sleek', 'Graceful', 'Agile', 'Fit', 'Athletic', 'Toned', 'Muscular', 'Well-proportioned', 'Statuesque', 'Lean cuisine', 'Low-fat', 'Diet-conscious']"
Without assistance ,unaided,"['Readily Available:**', 'Left Hungry:**']"
More mature ,riper,"['Experienced', 'Elderly', 'Mature', 'Grown-up', 'Senile', 'Adult', 'Grown', 'Old', 'Matured', 'Sophisticated', 'Adultlike', 'Adulting', 'Post-adolescent', 'Established', 'Seasoned', 'Polished', 'Refined', 'Experienced in life', 'Well-developed', 'Mature attitude']"
"Irritates, annoys ",irks,"['Aggravate', 'Annoy', 'Bother', 'Disrupt', 'Distract', 'Exasperate', 'Frustrate', 'Irritate', 'Provoke', 'Sensitize', 'Troublesome', 'Unpleasant', 'Vex', 'Wound up', 'Aggravating', 'Disturbing', 'Exasperating', 'Painful', 'Troublesome', 'Uncomfortable']"
European capital ,oslo,"['Athens', 'Berlin', 'Brussels', 'Copenhagen', 'Dublin', 'Edinburgh', 'Frankfurt', 'Helsinki', 'Lisbon', 'London', 'Madrid', 'Paris', 'Rome', 'Stockholm', 'Vienna', 'Warsaw', 'Zurich', 'Budapest', 'Bucharest', 'Lisbon']"
Vegetable shade?,pea green,"['Green', 'Olive', 'Emerald', 'Sage', 'Mossy', 'Chartreuse', ""Hunter's green"", 'Peacock', 'Forest green', 'Pine', 'Lush', 'Mahogany', 'Teal', 'Grassy', 'Goldenrod', 'Olive drab', 'Bottle green', 'Seafoam', 'Asparagus', 'Kale']"
Not very good,mediocre,"['Poor', 'Bad', 'Unsuitable', 'Ineffective', 'Unsatisfactory', 'Negative', 'Weak', 'Futile', 'Hopeless', 'Distressful', 'Malicious', 'Troublesome', 'Awful', 'Miserable', 'Desperate', 'Poorly planned', 'Inept', 'Unfavorable', 'Troublesome', 'Lacking']"
Propose,moot,"['Accessible', 'Available', 'Easy come, easy go', 'Prompt', 'Ready at hand', 'Present', 'Close at hand', 'On call', 'Within reach', 'Available on request', 'Ready and waiting', 'At your service', 'Ready and able', 'Ready to go', 'Fresh from the oven', 'Malnourished', 'Starving', 'Underfed', 'Deprived', 'Unnourished', 'Foodless', 'Lacking sustenance', 'Lacking nutrition', 'Hunger pangs', 'Nutritional deficiency', 'Empty calories', 'Foodless condition', 'Skin and bones', 'Cachexia', 'Nutritional compromise', 'Food scarcity', 'Malnutrition', 'Hunger crisis', 'Empty plate', 'Skin and bone']"
Minor argument ,tiff,"['Dispute', 'Quarrel', 'Confrontation', 'Difference of opinion', 'Controversy', 'Disagreement', 'Clash of ideas', 'Minor disagreement', 'Point of contention', 'Difference of opinion', 'Argumentative discussion', 'Disagreement over policy', 'Petty argument', 'Fuss about nothing', 'Trivial disagreement', 'Heated debate', 'Difference of interpretation', 'Disagreement on principles', 'Philosophical dispute', 'Argumentative email']"
Massacred ,butchered,"['Executed', 'Assassinated', 'Genocide', 'Slaughter', 'Elimination', 'Martyred', 'Crucified', 'Decimated', 'Annihilated', 'Eliminate', 'Liquidate', 'Eliminate completely', 'Destroy', 'Wipe out', 'Slaughterhouse', 'Mass grave', 'Bloodbath', 'Casualty list', 'Victims of war', 'Tragic loss of life']"
Hidden microphone ,bug,"['Lavalier', 'Lapel', 'Headset', 'Earpiece', 'Microphone clip', 'Transmitter', 'Headset', 'Bluetooth microphone', 'Concealed microphone', 'Hidden recording device', 'Discreet microphone', 'Undercover microphone', 'Pen microphone', 'Lapel recorder', 'Bodypack microphone', 'Incognito microphone', 'Surveillance microphone', 'Hidden camera with microphone', 'Covert recording equipment', 'Microphone extension cable']"
Pharmacist ,dispenser,"['Liam Turner', 'Liam Turner is a 45-year-old pharmacist with 20 years of experience in community and hospital pharmacies', 'Liam Turner is a well-equipped pharmacist with vast knowledge and experience in medication management']"
