CLUE,ANS,OUTPUT
Cheap and shoddy ,tawdry,"['Abysmal', 'Cruddy', 'Frowzy', 'Gaudy', 'Shoddy', 'Substandard', 'Tacky', 'Cheapskate', 'Penny-pinching', 'Low-grade', 'Poorly made', 'Disposable', 'Budget-friendly', 'Budget-conscious', 'Low-cost', 'Economy-priced', 'Budget-priced', 'Value-for-money', 'Lacking in quality', 'Subpar']"
Hide - port ,harbour,"['Conceal', 'Hide', 'Bury', 'Cover', 'Mask', 'Veil', 'Screen', 'Camouflage', 'Mask', 'Shelter', 'Hideaway', 'Seclude', 'Withhold', 'Veiling', 'Obscure', 'Veil', 'Screen', 'Hideout', 'Cover', 'Shelter']"
Hypocrisy ,cant,"['Double standard', 'Selective morality', 'Pretense', 'Disingenuousness', 'Fraudulence', 'Sham', 'Facade', 'Dissemblance', 'Falsehood', 'Insincerity', 'Hypocrisy of action', 'Selective compassion', 'Cosmetic virtue', 'Artificiality', 'Pharphemy', 'Two-facedness', 'Contradiction', 'False consistency', 'Moral ambiguity', 'Selective adherence']"
Laconic ,terse,"['Concise', 'Brief', 'Simple', 'Direct', 'Focused', 'Straightforward', 'Succinct', 'Crisp', 'Clear', 'Precise', 'Concisely', 'Implied', 'Understated', 'Minimalist', 'Breviloquent', 'Laboured', 'Sparse', 'Sparsely', 'Minimal', 'Direct and to the point']"
"Appealed earnestly, begged ",entreated,"['Supplicated', 'Begged', 'Prayed', 'Implored', 'Pleaded', 'Kissed the ground', 'Groaned', 'Withered', 'Wrung hands', 'Appealed to reason', 'Called upon', 'Contacted urgently', 'Supplicated profusely', 'Begged forgiveness', 'Pleaded for mercy', 'Kissed her feet', 'Implored desperately', 'Wrung their hands in prayer', 'Groaned in despair', 'Supplicated with tears']"
Style of living categorised by recklessness and dissipation,fast lane,"['Bohemian', 'Hedonistic', 'Reckless', 'Extravagant', 'Dissipated', 'Bohemianism', 'Libertine', 'Carefree', 'Profligate', 'Disreputable', 'Impulsive', 'Wild', 'Irresponsible', 'Careless', 'Flippant', 'Audacious', 'Impetuous', 'Rebellious', 'Unconventional', 'Bohemian Lifestyle']"
Clergyman ,vicar,"['Bishop', 'Priest', 'Rabbi', 'Imam', 'Sheik', 'Monk', 'Friar', 'Theologian', 'Clergyman', 'Spiritual leader', 'Pastor', 'Elder', 'Preacher', 'Cardinal', 'Archbishop', 'Mufti', 'Guru', 'Swami', 'Sheikha', 'Reverend']"
Cherish a desire,hope,"['Adore', 'Affection', 'Appreciate', 'Bless', 'Cradle', 'Cultivate', 'Desire', 'Embrace', 'Fondly', 'Love', 'Nurture', 'Prize', 'Respect', 'Seek', 'Treasure', 'Value', 'Yearn', 'Desireful', 'Fond', 'Loving']"
See 17,steinbeck,"['Peer', 'Gaze', 'Inspect', 'Scrutinize', 'Survey', 'Vision', 'Watch', 'Observe', 'Detect', 'Notice', 'Witness', 'Detect', 'Examine', 'Critique', 'Gonzo', 'Spy', 'Peep', 'Peek', 'Glade', 'Scope']"
Gem ,jewel,"['Diamond', 'Emerald', 'Ruby', 'Sapphire', 'Topaz', 'Garnet', 'Amethyst', 'Opal', 'Pearl', 'Alexandrite', 'Citrine', 'Aquamarine', 'Sunstone', 'Moonstone', 'Emerald cut', 'Faceted gem', 'Gemstone', 'Prismatic gem', 'Sparkling gem', 'Precious gem']"
