CLUE,ANS,OUTPUT
Ill health,sickness,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Friendly ,affable,"['Pantry', 'Shelf', 'Stock', 'Container', 'Store', 'Trunk', 'Cabinet', 'Drawer', 'Shelf', 'Box', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Locker', 'Box', 'Shelf', 'Trunk', 'Pantry', 'Container']"
"Best Actress Oscar winner 1981, for ""On Golden Pond""",katharine hepburn,"['Convenient', 'Easily obtainable', 'Immediate', 'Instantly available', 'At-hand', 'Up-to-the-minute', 'Convenient', 'Available at short notice', 'Convenient', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Convenient', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Purse worn with kilt ,sporran,"['Convenient', 'Up-to-the-minute', 'Conveniently', 'Promptly', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Malice ,spite,"['Pantry', 'Stock', 'Shelf', 'Container', 'Pack', 'Kit', 'Bag', 'Box', 'Chest', 'Drawer', 'Boxed', 'Pantry', 'Chest', 'Locker', 'Cabinet', 'Shelf', 'Storage', 'Repository', 'Chamber', 'Pantry']"
Formal discussions,deliberations,"['Accessible', 'Convenient', 'Conveniently', 'Instantly', 'Promptly', 'Promptly available', 'Timely', 'Timely availability', 'Timely delivery', 'Timely fulfillment', 'Timely arrival', 'Timely arrival', 'Timely execution', 'Timely consideration', 'Timely adjustment', 'Timely response', 'Timely implementation', 'Timely action', 'Timely fulfillment', 'Timely consideration']"
Girl's name -- big German WWI gun ,bertha,"['Pantry', 'Hunger', 'Food', 'Hunger pangs', 'Hungry', 'Hungry stomach', 'Hungry heart', 'Hunger relief', 'Hunger relief', 'Hungry children', 'Starvation', 'Empty stomach', 'Hungry beast', 'Hunger-stricken', 'Hungry animals', 'Hungry laborers', 'Hungry children', 'Hungry soldiers', 'Hungry workers', 'Hungry people']"
Waves ,rollers,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Dehydration', 'Starvation', 'Hunger pangs', 'Hungry eyes', 'Hunger pangs', 'Hunger-stricken', 'Hunger relief', 'Hungry children', 'Hungry travelers', 'Hunger-related diseases', 'Hungry patients', 'Hunger-related policies', 'Hunger-related issues', 'Hunger relief', 'Hunger-related disorders', 'Hunger-related experiences']"
Letters denoting holder of university doctorate ,phd,"['Available', 'Accessible', 'At hand', 'Abundant', 'Convenient', 'Conveniently', 'Easily', 'Instantly', 'Promptly', 'Ready', 'readily', 'readily available', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Venerate ,respect,"['Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Stock', 'Shelf', 'Cabinet', 'Storage', 'Storage', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Fridge', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen']"
Bustle; occupation ,activity,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Very wicked,devilish,"['Pantry', 'Empty', 'Hunger', 'Thirsty', 'Starvation', 'Hungry', 'Hungry stomach', 'Hungered', 'Hungry game', 'Hungered child', 'Hunger pangs', 'Hungry town', 'Hunger relief', 'Hunger-stricken', 'Hungered to death', 'Hungry beast', 'Hunger-wracked', 'Hunger pangs', 'Hunger-ridden', 'Hunger-stricken']"
Bodyguard ,minder,"['Convenient', 'Ample', 'Conveniently', 'Quickly', 'Easily', 'Ready', 'Ready at hand', 'Instantly', 'Promptly', 'Timely', 'Conveniently', 'Accessible', 'Conveniently', 'Conveniently', 'Conveniently', 'Ready at any moment', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Absence of difficulty ,ease,"['Convenient', 'Immediate', 'Easily obtainable', 'readily available', 'readily available', 'at hand', 'readily accessible', 'readily available', 'instantly available', 'instantly available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Near the kidneys,adrenal,"['Pantry', 'Shelf', 'Stock', 'Food supply', 'Hunger', 'Need', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Empty food', 'Hunger pangs', 'Hungry children', 'Empty food basket', 'Hunger-stricken', 'Food scarcity', 'Empty plate', 'Empty table', 'Hungry patient', 'Food deprivation', 'Hungry town']"
Ugly and offensive sight ,eyesore,[]
"Grassland; Georgia river, port ",savannah,"['Pantry', 'Resources', 'Provision', 'Food supply', 'Abundance', 'Stock', 'Nourishment', 'Sustenance', 'Nutrition', 'Resources', 'Hunger', 'Empty', 'Deficiency', 'Deprivation', 'Malnutrition', 'Hunger relief', 'Starvation', 'Malnutrition', 'Deprived', 'Hunger pangs']"
English county ,northamptonshire,"['Pantry', 'Foodstuff', 'Hunger', 'Calories', 'Nutrition', 'Empty stomach', 'Food deprived', 'Hungry', 'Hungry stomach', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Undernourished', 'Deprived', 'Hungry child', 'Undernutrition', 'Malnutrition', 'Hunger-stricken', 'Food insecure', 'Hungry and starving']"
Take possession of house - again ,reoccupy,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Cache', 'Kit', 'Inventory', 'Stockroom', 'Repository', 'Depot', 'Warehouse', 'Vault', 'Repository', 'Storage', 'Shelf', 'Chest', 'Trunk', 'Box', 'Chamber', 'Abode']"
At sea - run before a gale ,scud,"['Convenient', 'Easy', 'Ample', 'Obtainable', 'Ready', 'Available', 'Ready to use', 'Prompt', 'Instant', 'Instantly', 'Convenient', 'Accessible', 'Within reach', 'Ready at hand', 'On hand', 'Ready to use', 'Ready at any time', 'Available without delay', 'Right at your fingertips', 'Ready at any moment']"
Smallest ,least,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Thirsty', 'Empty stomach', 'Hungry', 'Starving', 'Hungry person', 'Empty', 'Food shortage', 'Hungry children', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Hunger-related illness', 'Hungry and tired', 'Hunger pangs and thirst', 'Hunger-related disease', 'Hunger-related symptoms']"
Dangerous antagonist ,ugly customer,"['Ample', 'Easy', 'Available', 'Accessible', 'Convenient', 'Ready', 'Ready at hand', 'Prompt', 'Ready immediately', 'Ready at any moment', 'Convenient', 'Easily obtainable', 'Within reach', 'Ready at any moment', 'Ready to use', 'Ready to consume', 'Ready to take', 'Ready to use', 'Ready at any opportune moment', 'Ready to be obtained']"
Loose overcoat ,ulster,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Hungry', 'Hunger relief', 'Empty stomach', 'Thirst', 'Thirsty', 'Hungry stomach', 'Hungry mouth', 'Hungry child', 'Hunger pangs', 'Hunger pangs', 'Hunger gap', 'Hunger cycle', 'Hunger relief', 'Hunger prevention', 'Hunger relief', 'Hunger relief medication']"
Medical stitch ,suture,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'Present', 'Helpful', 'Easily obtainable', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Timely', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Influence someone deviously ,manipulate,"['Pantry', 'Stock', 'Shelf', 'Store', 'Chest', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Closet', 'Trunk', 'Box', 'Drawer', 'Container', 'Storage', 'Kit', 'Inventory']"
Rude ,impolite,"['Convenient', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Creator of dance routines ,choreographer,"['Prompt', 'Ready', 'Ready to use', 'Available', 'Accessible', 'Convenient', 'Helpful', 'Easy', 'Conveniently available', 'Timely', 'Ready at hand', 'Ready at any moment', 'Within reach', 'Quickly available', 'Punctual', 'Timely', 'Prompt', 'Convenient', 'Instantaneous', 'Timely']"
Went in ,entered,"['Convenient', 'Ample', 'Available', 'Obtainable', 'Ready', 'Accessible', 'Readymade', 'Quick', 'Timely', 'Prompt', 'Convenient', 'Conveniently', 'Ready at hand', 'Timely', 'Readymade', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Immerse ,dip,"['Pantry', 'Stock', 'Shelf', 'Stocking', 'Resource', 'Cache', 'Repository', 'Repository', 'Repository', 'Stowage', 'Depot', 'Locker', 'Chest', 'Cabinet', 'Shelf', 'Pantry', 'Chest', 'Drawer', 'Trunk', 'Chest']"
Producing much ,prolific,"['Pantry', 'Abundance', 'Feast', 'Surplus', 'Hunger', 'Thirst', 'Avarice', 'Greed', 'Greediness', 'Hunger pangs', 'Starvation', 'Empty stomach', 'Nutritional value', 'Nutritious', 'Rationing', 'Food scarcity', 'Hunger relief', 'Nourishment', 'Nutritional aid', 'Nutritious diet']"
Story with a hidden meaning ,allegory,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Container', 'Repository', 'Box', 'Chest', 'Locker', 'Trunk', 'Chest', 'Bag', 'Box', 'Chamber', 'Box', 'Chest', 'Locker', 'Pantry']"
Give way ,yield,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Box', 'Cabinet', 'Trunk', 'Container', 'Store', 'Repository', 'Chamber', 'Shed', 'Cave', 'Storage', 'Repository', 'Depot', 'Silo', 'Chest', 'Locker', 'Storage facility']"
Indication,sign,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Provisions', 'Stowage', 'Store', 'Repository', 'Depot', 'Cache', 'Supply depot', 'Holding', 'Reserve', 'Stockroom', 'Holding area', 'Repository', 'Reserve', 'Pantry', 'Store']"
Nuclear weapon,atomic bomb,[]
Exercise by repeated practice -- bore ,drill,"['Pantry', 'Shelf', 'Stock', 'Cabinet', 'Storage', 'Repository', 'Chest', 'Trunk', 'Drawer', 'Box', 'Chest', 'Locker', 'Cabinet', 'Shelf', 'Drawer', 'Trunk', 'Pantry', 'Storage', 'Chest', 'Cabinet']"
Wrapped around with string ,twined,"['Pantry', 'Stock', 'Shelf', 'Pantry', 'Store', 'Depot', 'Chest', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Chest', 'Shelf', 'Pantry', 'Locker', 'Box', 'Chest', 'Cabinet', 'Drawer', 'Box']"
Wrong ,incorrect,"['Abundant', 'Convenient', 'Easy', 'Ample', 'Ready', 'Obtainable', 'Accessible', 'Available', 'Prompt', 'Instantly', 'Conveniently', 'Ready at hand', 'Within reach', 'Quick', 'Ready at any time', 'Ready to use', 'Ready for use', 'Ready to be used', 'Ready at any moment', 'Ready and available']"
Place to keep and exhibit objects of interest ,museum,"['Pantry', 'Shelf', 'Box', 'Container', 'Storage', 'Storage unit', 'Repository', 'Locker', 'Cabinet', 'Chamber', 'Trunk', 'Box', 'Chest', 'Closet', 'Cabinet', 'Shelf', 'Drawer', 'Trunk', 'Pantry', 'Locker']"
Military operation to seal off (town) ,siege,"['Pantry', 'Stock', 'Food', 'Hunger', 'Needs', 'Resources', 'Hunger relief', 'Emergency food', 'Ration', 'Food aid', 'Nutritional aid', 'Food security', 'Hunger relief', 'Food insecure', 'Malnutrition', 'Undernourished', 'Hungry', 'Undernourished', 'Hungry children', 'Hungry families']"
"Identifying, citing ",naming,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Supply', 'Stockroom', 'Kitchen', 'Pantry', 'Food storage', 'Storage', 'Pantry', 'Supply', 'Shelf', 'Repository', 'Storage', 'Pantry', 'Kitchen', 'Pantry', 'Food storage', 'Pantry']"
Woodwind instrument,oboe,"['Pantry', 'Feast', 'Hunger', 'Hunger relief', 'Nutritious', 'Feast day', 'Hunger pangs', 'Hungry hour', 'Hunger-free', 'Hungry eyes', 'Hunger-stricken', 'Hunger-free zone', 'Hunger-related', 'Hunger cycle', 'Hunger gap', 'Hunger relief center', 'Hunger relief food', 'Hunger-free zone', 'Hunger-free meal', 'Hunger pangs']"
Nonchalantly unconcerned ,blase,"['Convenient', 'Ample', 'Conveniently', 'Easily', 'Available', 'Ready', 'Prompt', 'Timely', 'Timely', 'Timely', 'Ready to use', 'Ready at hand', 'Within reach', 'Instantly', 'Punctual', 'Prompt', 'Prompting', 'Easy', 'readily', 'readily available']"
